INJECTION SCHEME : 75_150ns_460Pb_460_456_304_42bpi_13inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		100,		4,		0,	1
2,	1,	ring_2,	1,		100,		4,		0,	1
3,	2,	ring_1,	2671,		75,		3,		300,	10
4,	2,	ring_2,	2671,		75,		3,		300,	10
5,	3,	ring_1,	4131,		75,		3,		300,	14
6,	3,	ring_2,	4131,		75,		3,		300,	14
7,	4,	ring_1,	6071,		75,		3,		300,	14
8,	4,	ring_2,	6071,		75,		3,		300,	14
9,	5,	ring_1,	11581,		75,		3,		300,	10
10,	5,	ring_2,	11581,		75,		3,		300,	10
11,	6,	ring_1,	13041,		75,		3,		300,	14
12,	6,	ring_2,	13041,		75,		3,		300,	14
13,	7,	ring_1,	14981,		75,		3,		300,	14
14,	7,	ring_2,	14981,		75,		3,		300,	14
15,	8,	ring_1,	20491,		75,		3,		300,	10
16,	8,	ring_2,	20491,		75,		3,		300,	10
17,	9,	ring_1,	21951,		75,		3,		300,	14
18,	9,	ring_2,	21951,		75,		3,		300,	14
19,	10,	ring_1,	23891,		75,		3,		300,	14
20,	10,	ring_2,	23891,		75,		3,		300,	14
21,	11,	ring_1,	29401,		75,		3,		300,	10
22,	11,	ring_2,	29401,		75,		3,		300,	10
23,	12,	ring_1,	30861,		75,		3,		300,	14
24,	12,	ring_2,	30861,		75,		3,		300,	14
25,	13,	ring_1,	32801,		75,		3,		300,	14
26,	13,	ring_2,	32801,		75,		3,		300,	14
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/460
Tot number of B2 bunches(probe/Nominal) : 0/460

Tot number of B1 injections : 13
Tot number of B2 injections : 13

Collisions at IP1&5: 460
B1-empty at IP1&5: 0
B2-empty at IP1&5: 0
Empty-empty at IP1&5: 3104

Collisions at IP2: 456
B1-empty at IP2: 4
B2-empty at IP2: 4
Empty-empty at IP2: 3100

Collisions at IP8: 304
B1-empty at IP8: 156
B2-empty at IP8: 156
Empty-empty at IP8: 2948

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
20791,29551,-56.15
20881,29641,-56.15
20911,29671,-56.15
21001,29761,-56.15
21031,29791,-56.15
21121,29881,-56.15
21151,29911,-56.15
21241,30001,-56.15
21271,30031,-56.15
21361,30121,-56.15
21391,30151,-56.15
21481,30241,-56.15
21511,30271,-56.15
21601,30361,-56.15
21631,30391,-56.15
22101,30861,-56.15
22131,30891,-56.15
22221,30981,-56.15
22251,31011,-56.15
22341,31101,-56.15
22371,31131,-56.15
22461,31221,-56.15
22491,31251,-56.15
22581,31341,-56.15
22611,31371,-56.15
22701,31461,-56.15
22731,31491,-56.15
22821,31581,-56.15
22851,31611,-56.15
22941,31701,-56.15
22971,31731,-56.15
23061,31821,-56.15
23091,31851,-56.15
23181,31941,-56.15
23211,31971,-56.15
23301,32061,-56.15
23331,32091,-56.15
23421,32181,-56.15
23451,32211,-56.15
23541,32301,-56.15
23571,32331,-56.15
24041,32801,-56.15
24071,32831,-56.15
24161,32921,-56.15
24191,32951,-56.15
24281,33041,-56.15
24311,33071,-56.15
24401,33161,-56.15
24431,33191,-56.15
24521,33281,-56.15
24551,33311,-56.15
24641,33401,-56.15
24671,33431,-56.15
24761,33521,-56.15
24791,33551,-56.15
24881,33641,-56.15
24911,33671,-56.15
25001,33761,-56.15
25031,33791,-56.15
25121,33881,-56.15
25151,33911,-56.15
25241,34001,-56.15
25271,34031,-56.15
25361,34121,-56.15
25391,34151,-56.15
25481,34241,-56.15
25511,34271,-56.15
29551,2671,-56.15
29581,2701,-56.15
29671,2791,-56.15
29701,2821,-56.15
29791,2911,-56.15
29821,2941,-56.15
29911,3031,-56.15
29941,3061,-56.15
30031,3151,-56.15
30061,3181,-56.15
30151,3271,-56.15
30181,3301,-56.15
30271,3391,-56.15
30301,3421,-56.15
30391,3511,-56.15
30421,3541,-56.15
30511,3631,-56.15
30541,3661,-56.15
31011,4131,-56.15
31041,4161,-56.15
31131,4251,-56.15
31161,4281,-56.15
31251,4371,-56.15
31281,4401,-56.15
31371,4491,-56.15
31401,4521,-56.15
31491,4611,-56.15
31521,4641,-56.15
31611,4731,-56.15
31641,4761,-56.15
31731,4851,-56.15
31761,4881,-56.15
31851,4971,-56.15
31881,5001,-56.15
31971,5091,-56.15
32001,5121,-56.15
32091,5211,-56.15
32121,5241,-56.15
32211,5331,-56.15
32241,5361,-56.15
32331,5451,-56.15
32361,5481,-56.15
32451,5571,-56.15
32481,5601,-56.15
32951,6071,-56.15
32981,6101,-56.15
33071,6191,-56.15
33101,6221,-56.15
33191,6311,-56.15
33221,6341,-56.15
33311,6431,-56.15
33341,6461,-56.15
33431,6551,-56.15
33461,6581,-56.15
33551,6671,-56.15
33581,6701,-56.15
33671,6791,-56.15
33701,6821,-56.15
33791,6911,-56.15
33821,6941,-56.15
33911,7031,-56.15
33941,7061,-56.15
34031,7151,-56.15
34061,7181,-56.15
34151,7271,-56.15
34181,7301,-56.15
34271,7391,-56.15
34301,7421,-56.15
34391,7511,-56.15
34421,7541,-56.15
2791,11581,-44.92
2821,11611,-44.92
2851,11641,-44.92
2911,11701,-44.92
2941,11731,-44.92
2971,11761,-44.92
3031,11821,-44.92
3061,11851,-44.92
3091,11881,-44.92
3151,11941,-44.92
3181,11971,-44.92
3211,12001,-44.92
3271,12061,-44.92
3301,12091,-44.92
3331,12121,-44.92
3391,12181,-44.92
3421,12211,-44.92
3451,12241,-44.92
3511,12301,-44.92
3541,12331,-44.92
3571,12361,-44.92
3631,12421,-44.92
3661,12451,-44.92
3691,12481,-44.92
3751,12541,-44.92
3781,12571,-44.92
3811,12601,-44.92
4251,13041,-44.92
4281,13071,-44.92
4311,13101,-44.92
4371,13161,-44.92
4401,13191,-44.92
4431,13221,-44.92
4491,13281,-44.92
4521,13311,-44.92
4551,13341,-44.92
4611,13401,-44.92
4641,13431,-44.92
4671,13461,-44.92
4731,13521,-44.92
4761,13551,-44.92
4791,13581,-44.92
4851,13641,-44.92
4881,13671,-44.92
4911,13701,-44.92
4971,13761,-44.92
5001,13791,-44.92
5031,13821,-44.92
5091,13881,-44.92
5121,13911,-44.92
5151,13941,-44.92
5211,14001,-44.92
5241,14031,-44.92
5271,14061,-44.92
5331,14121,-44.92
5361,14151,-44.92
5391,14181,-44.92
5451,14241,-44.92
5481,14271,-44.92
5511,14301,-44.92
5571,14361,-44.92
5601,14391,-44.92
5631,14421,-44.92
5691,14481,-44.92
5721,14511,-44.92
5751,14541,-44.92
6191,14981,-44.92
6221,15011,-44.92
6251,15041,-44.92
6311,15101,-44.92
6341,15131,-44.92
6371,15161,-44.92
6431,15221,-44.92
6461,15251,-44.92
6491,15281,-44.92
6551,15341,-44.92
6581,15371,-44.92
6611,15401,-44.92
6671,15461,-44.92
6701,15491,-44.92
6731,15521,-44.92
6791,15581,-44.92
6821,15611,-44.92
6851,15641,-44.92
6911,15701,-44.92
6941,15731,-44.92
6971,15761,-44.92
7031,15821,-44.92
7061,15851,-44.92
7091,15881,-44.92
7151,15941,-44.92
7181,15971,-44.92
7211,16001,-44.92
7271,16061,-44.92
7301,16091,-44.92
7331,16121,-44.92
7391,16181,-44.92
7421,16211,-44.92
7451,16241,-44.92
7511,16301,-44.92
7541,16331,-44.92
7571,16361,-44.92
7631,16421,-44.92
7661,16451,-44.92
7691,16481,-44.92
11701,20491,-44.92
11731,20521,-44.92
11761,20551,-44.92
11821,20611,-44.92
11851,20641,-44.92
11881,20671,-44.92
11941,20731,-44.92
11971,20761,-44.92
12001,20791,-44.92
12061,20851,-44.92
12091,20881,-44.92
12121,20911,-44.92
12181,20971,-44.92
12211,21001,-44.92
12241,21031,-44.92
12301,21091,-44.92
12331,21121,-44.92
12361,21151,-44.92
12421,21211,-44.92
12451,21241,-44.92
12481,21271,-44.92
12541,21331,-44.92
12571,21361,-44.92
12601,21391,-44.92
12661,21451,-44.92
12691,21481,-44.92
12721,21511,-44.92
13161,21951,-44.92
13191,21981,-44.92
13221,22011,-44.92
13281,22071,-44.92
13311,22101,-44.92
13341,22131,-44.92
13401,22191,-44.92
13431,22221,-44.92
13461,22251,-44.92
13521,22311,-44.92
13551,22341,-44.92
13581,22371,-44.92
13641,22431,-44.92
13671,22461,-44.92
13701,22491,-44.92
13761,22551,-44.92
13791,22581,-44.92
13821,22611,-44.92
13881,22671,-44.92
13911,22701,-44.92
13941,22731,-44.92
14001,22791,-44.92
14031,22821,-44.92
14061,22851,-44.92
14121,22911,-44.92
14151,22941,-44.92
14181,22971,-44.92
14241,23031,-44.92
14271,23061,-44.92
14301,23091,-44.92
14361,23151,-44.92
14391,23181,-44.92
14421,23211,-44.92
14481,23271,-44.92
14511,23301,-44.92
14541,23331,-44.92
14601,23391,-44.92
14631,23421,-44.92
14661,23451,-44.92
15101,23891,-44.92
15131,23921,-44.92
15161,23951,-44.92
15221,24011,-44.92
15251,24041,-44.92
15281,24071,-44.92
15341,24131,-44.92
15371,24161,-44.92
15401,24191,-44.92
15461,24251,-44.92
15491,24281,-44.92
15521,24311,-44.92
15581,24371,-44.92
15611,24401,-44.92
15641,24431,-44.92
15701,24491,-44.92
15731,24521,-44.92
15761,24551,-44.92
15821,24611,-44.92
15851,24641,-44.92
15881,24671,-44.92
15941,24731,-44.92
15971,24761,-44.92
16001,24791,-44.92
16061,24851,-44.92
16091,24881,-44.92
16121,24911,-44.92
16181,24971,-44.92
16211,25001,-44.92
16241,25031,-44.92
16301,25091,-44.92
16331,25121,-44.92
16361,25151,-44.92
16421,25211,-44.92
16451,25241,-44.92
16481,25271,-44.92
16541,25331,-44.92
16571,25361,-44.92
16601,25391,-44.92
20611,29401,-44.92
20641,29431,-44.92
20671,29461,-44.92
20731,29521,-44.92
20761,29551,-44.92
20791,29581,-44.92
20851,29641,-44.92
20881,29671,-44.92
20911,29701,-44.92
20971,29761,-44.92
21001,29791,-44.92
21031,29821,-44.92
21091,29881,-44.92
21121,29911,-44.92
21151,29941,-44.92
21211,30001,-44.92
21241,30031,-44.92
21271,30061,-44.92
21331,30121,-44.92
21361,30151,-44.92
21391,30181,-44.92
21451,30241,-44.92
21481,30271,-44.92
21511,30301,-44.92
21571,30361,-44.92
21601,30391,-44.92
21631,30421,-44.92
22071,30861,-44.92
22101,30891,-44.92
22131,30921,-44.92
22191,30981,-44.92
22221,31011,-44.92
22251,31041,-44.92
22311,31101,-44.92
22341,31131,-44.92
22371,31161,-44.92
22431,31221,-44.92
22461,31251,-44.92
22491,31281,-44.92
22551,31341,-44.92
22581,31371,-44.92
22611,31401,-44.92
22671,31461,-44.92
22701,31491,-44.92
22731,31521,-44.92
22791,31581,-44.92
22821,31611,-44.92
22851,31641,-44.92
22911,31701,-44.92
22941,31731,-44.92
22971,31761,-44.92
23031,31821,-44.92
23061,31851,-44.92
23091,31881,-44.92
23151,31941,-44.92
23181,31971,-44.92
23211,32001,-44.92
23271,32061,-44.92
23301,32091,-44.92
23331,32121,-44.92
23391,32181,-44.92
23421,32211,-44.92
23451,32241,-44.92
23511,32301,-44.92
23541,32331,-44.92
23571,32361,-44.92
24011,32801,-44.92
24041,32831,-44.92
24071,32861,-44.92
24131,32921,-44.92
24161,32951,-44.92
24191,32981,-44.92
24251,33041,-44.92
24281,33071,-44.92
24311,33101,-44.92
24371,33161,-44.92
24401,33191,-44.92
24431,33221,-44.92
24491,33281,-44.92
24521,33311,-44.92
24551,33341,-44.92
24611,33401,-44.92
24641,33431,-44.92
24671,33461,-44.92
24731,33521,-44.92
24761,33551,-44.92
24791,33581,-44.92
24851,33641,-44.92
24881,33671,-44.92
24911,33701,-44.92
24971,33761,-44.92
25001,33791,-44.92
25031,33821,-44.92
25091,33881,-44.92
25121,33911,-44.92
25151,33941,-44.92
25211,34001,-44.92
25241,34031,-44.92
25271,34061,-44.92
25331,34121,-44.92
25361,34151,-44.92
25391,34181,-44.92
25451,34241,-44.92
25481,34271,-44.92
25511,34301,-44.92
29521,2671,-44.92
29551,2701,-44.92
29581,2731,-44.92
29641,2791,-44.92
29671,2821,-44.92
29701,2851,-44.92
29761,2911,-44.92
29791,2941,-44.92
29821,2971,-44.92
29881,3031,-44.92
29911,3061,-44.92
29941,3091,-44.92
30001,3151,-44.92
30031,3181,-44.92
30061,3211,-44.92
30121,3271,-44.92
30151,3301,-44.92
30181,3331,-44.92
30241,3391,-44.92
30271,3421,-44.92
30301,3451,-44.92
30361,3511,-44.92
30391,3541,-44.92
30421,3571,-44.92
30481,3631,-44.92
30511,3661,-44.92
30541,3691,-44.92
30981,4131,-44.92
31011,4161,-44.92
31041,4191,-44.92
31101,4251,-44.92
31131,4281,-44.92
31161,4311,-44.92
31221,4371,-44.92
31251,4401,-44.92
31281,4431,-44.92
31341,4491,-44.92
31371,4521,-44.92
31401,4551,-44.92
31461,4611,-44.92
31491,4641,-44.92
31521,4671,-44.92
31581,4731,-44.92
31611,4761,-44.92
31641,4791,-44.92
31701,4851,-44.92
31731,4881,-44.92
31761,4911,-44.92
31821,4971,-44.92
31851,5001,-44.92
31881,5031,-44.92
31941,5091,-44.92
31971,5121,-44.92
32001,5151,-44.92
32061,5211,-44.92
32091,5241,-44.92
32121,5271,-44.92
32181,5331,-44.92
32211,5361,-44.92
32241,5391,-44.92
32301,5451,-44.92
32331,5481,-44.92
32361,5511,-44.92
32421,5571,-44.92
32451,5601,-44.92
32481,5631,-44.92
32921,6071,-44.92
32951,6101,-44.92
32981,6131,-44.92
33041,6191,-44.92
33071,6221,-44.92
33101,6251,-44.92
33161,6311,-44.92
33191,6341,-44.92
33221,6371,-44.92
33281,6431,-44.92
33311,6461,-44.92
33341,6491,-44.92
33401,6551,-44.92
33431,6581,-44.92
33461,6611,-44.92
33521,6671,-44.92
33551,6701,-44.92
33581,6731,-44.92
33641,6791,-44.92
33671,6821,-44.92
33701,6851,-44.92
33761,6911,-44.92
33791,6941,-44.92
33821,6971,-44.92
33881,7031,-44.92
33911,7061,-44.92
33941,7091,-44.92
34001,7151,-44.92
34031,7181,-44.92
34061,7211,-44.92
34121,7271,-44.92
34151,7301,-44.92
34181,7331,-44.92
34241,7391,-44.92
34271,7421,-44.92
34301,7451,-44.92
34361,7511,-44.92
34391,7541,-44.92
34421,7571,-44.92
2791,11611,-33.69
2821,11641,-33.69
2911,11731,-33.69
2941,11761,-33.69
3031,11851,-33.69
3061,11881,-33.69
3151,11971,-33.69
3181,12001,-33.69
3271,12091,-33.69
3301,12121,-33.69
3391,12211,-33.69
3421,12241,-33.69
3511,12331,-33.69
3541,12361,-33.69
3631,12451,-33.69
3661,12481,-33.69
3751,12571,-33.69
3781,12601,-33.69
4251,13071,-33.69
4281,13101,-33.69
4371,13191,-33.69
4401,13221,-33.69
4491,13311,-33.69
4521,13341,-33.69
4611,13431,-33.69
4641,13461,-33.69
4731,13551,-33.69
4761,13581,-33.69
4851,13671,-33.69
4881,13701,-33.69
4971,13791,-33.69
5001,13821,-33.69
5091,13911,-33.69
5121,13941,-33.69
5211,14031,-33.69
5241,14061,-33.69
5331,14151,-33.69
5361,14181,-33.69
5451,14271,-33.69
5481,14301,-33.69
5571,14391,-33.69
5601,14421,-33.69
5691,14511,-33.69
5721,14541,-33.69
6191,15011,-33.69
6221,15041,-33.69
6311,15131,-33.69
6341,15161,-33.69
6431,15251,-33.69
6461,15281,-33.69
6551,15371,-33.69
6581,15401,-33.69
6671,15491,-33.69
6701,15521,-33.69
6791,15611,-33.69
6821,15641,-33.69
6911,15731,-33.69
6941,15761,-33.69
7031,15851,-33.69
7061,15881,-33.69
7151,15971,-33.69
7181,16001,-33.69
7271,16091,-33.69
7301,16121,-33.69
7391,16211,-33.69
7421,16241,-33.69
7511,16331,-33.69
7541,16361,-33.69
7631,16451,-33.69
7661,16481,-33.69
11701,20521,-33.69
11731,20551,-33.69
11821,20641,-33.69
11851,20671,-33.69
11941,20761,-33.69
11971,20791,-33.69
12061,20881,-33.69
12091,20911,-33.69
12181,21001,-33.69
12211,21031,-33.69
12301,21121,-33.69
12331,21151,-33.69
12421,21241,-33.69
12451,21271,-33.69
12541,21361,-33.69
12571,21391,-33.69
12661,21481,-33.69
12691,21511,-33.69
13161,21981,-33.69
13191,22011,-33.69
13281,22101,-33.69
13311,22131,-33.69
13401,22221,-33.69
13431,22251,-33.69
13521,22341,-33.69
13551,22371,-33.69
13641,22461,-33.69
13671,22491,-33.69
13761,22581,-33.69
13791,22611,-33.69
13881,22701,-33.69
13911,22731,-33.69
14001,22821,-33.69
14031,22851,-33.69
14121,22941,-33.69
14151,22971,-33.69
14241,23061,-33.69
14271,23091,-33.69
14361,23181,-33.69
14391,23211,-33.69
14481,23301,-33.69
14511,23331,-33.69
14601,23421,-33.69
14631,23451,-33.69
15101,23921,-33.69
15131,23951,-33.69
15221,24041,-33.69
15251,24071,-33.69
15341,24161,-33.69
15371,24191,-33.69
15461,24281,-33.69
15491,24311,-33.69
15581,24401,-33.69
15611,24431,-33.69
15701,24521,-33.69
15731,24551,-33.69
15821,24641,-33.69
15851,24671,-33.69
15941,24761,-33.69
15971,24791,-33.69
16061,24881,-33.69
16091,24911,-33.69
16181,25001,-33.69
16211,25031,-33.69
16301,25121,-33.69
16331,25151,-33.69
16421,25241,-33.69
16451,25271,-33.69
16541,25361,-33.69
16571,25391,-33.69
20611,29431,-33.69
20641,29461,-33.69
20731,29551,-33.69
20761,29581,-33.69
20851,29671,-33.69
20881,29701,-33.69
20971,29791,-33.69
21001,29821,-33.69
21091,29911,-33.69
21121,29941,-33.69
21211,30031,-33.69
21241,30061,-33.69
21331,30151,-33.69
21361,30181,-33.69
21451,30271,-33.69
21481,30301,-33.69
21571,30391,-33.69
21601,30421,-33.69
22071,30891,-33.69
22101,30921,-33.69
22191,31011,-33.69
22221,31041,-33.69
22311,31131,-33.69
22341,31161,-33.69
22431,31251,-33.69
22461,31281,-33.69
22551,31371,-33.69
22581,31401,-33.69
22671,31491,-33.69
22701,31521,-33.69
22791,31611,-33.69
22821,31641,-33.69
22911,31731,-33.69
22941,31761,-33.69
23031,31851,-33.69
23061,31881,-33.69
23151,31971,-33.69
23181,32001,-33.69
23271,32091,-33.69
23301,32121,-33.69
23391,32211,-33.69
23421,32241,-33.69
23511,32331,-33.69
23541,32361,-33.69
24011,32831,-33.69
24041,32861,-33.69
24131,32951,-33.69
24161,32981,-33.69
24251,33071,-33.69
24281,33101,-33.69
24371,33191,-33.69
24401,33221,-33.69
24491,33311,-33.69
24521,33341,-33.69
24611,33431,-33.69
24641,33461,-33.69
24731,33551,-33.69
24761,33581,-33.69
24851,33671,-33.69
24881,33701,-33.69
24971,33791,-33.69
25001,33821,-33.69
25091,33911,-33.69
25121,33941,-33.69
25211,34031,-33.69
25241,34061,-33.69
25331,34151,-33.69
25361,34181,-33.69
25451,34271,-33.69
25481,34301,-33.69
29521,2701,-33.69
29551,2731,-33.69
29641,2821,-33.69
29671,2851,-33.69
29761,2941,-33.69
29791,2971,-33.69
29881,3061,-33.69
29911,3091,-33.69
30001,3181,-33.69
30031,3211,-33.69
30121,3301,-33.69
30151,3331,-33.69
30241,3421,-33.69
30271,3451,-33.69
30361,3541,-33.69
30391,3571,-33.69
30481,3661,-33.69
30511,3691,-33.69
30981,4161,-33.69
31011,4191,-33.69
31101,4281,-33.69
31131,4311,-33.69
31221,4401,-33.69
31251,4431,-33.69
31341,4521,-33.69
31371,4551,-33.69
31461,4641,-33.69
31491,4671,-33.69
31581,4761,-33.69
31611,4791,-33.69
31701,4881,-33.69
31731,4911,-33.69
31821,5001,-33.69
31851,5031,-33.69
31941,5121,-33.69
31971,5151,-33.69
32061,5241,-33.69
32091,5271,-33.69
32181,5361,-33.69
32211,5391,-33.69
32301,5481,-33.69
32331,5511,-33.69
32421,5601,-33.69
32451,5631,-33.69
32921,6101,-33.69
32951,6131,-33.69
33041,6221,-33.69
33071,6251,-33.69
33161,6341,-33.69
33191,6371,-33.69
33281,6461,-33.69
33311,6491,-33.69
33401,6581,-33.69
33431,6611,-33.69
33521,6701,-33.69
33551,6731,-33.69
33641,6821,-33.69
33671,6851,-33.69
33761,6941,-33.69
33791,6971,-33.69
33881,7061,-33.69
33911,7091,-33.69
34001,7181,-33.69
34031,7211,-33.69
34121,7301,-33.69
34151,7331,-33.69
34241,7421,-33.69
34271,7451,-33.69
34361,7541,-33.69
34391,7571,-33.69
2731,11581,-22.46
2791,11641,-22.46
2851,11701,-22.46
2911,11761,-22.46
2971,11821,-22.46
3031,11881,-22.46
3091,11941,-22.46
3151,12001,-22.46
3211,12061,-22.46
3271,12121,-22.46
3331,12181,-22.46
3391,12241,-22.46
3451,12301,-22.46
3511,12361,-22.46
3571,12421,-22.46
3631,12481,-22.46
3691,12541,-22.46
3751,12601,-22.46
3811,12661,-22.46
4191,13041,-22.46
4251,13101,-22.46
4311,13161,-22.46
4371,13221,-22.46
4431,13281,-22.46
4491,13341,-22.46
4551,13401,-22.46
4611,13461,-22.46
4671,13521,-22.46
4731,13581,-22.46
4791,13641,-22.46
4851,13701,-22.46
4911,13761,-22.46
4971,13821,-22.46
5031,13881,-22.46
5091,13941,-22.46
5151,14001,-22.46
5211,14061,-22.46
5271,14121,-22.46
5331,14181,-22.46
5391,14241,-22.46
5451,14301,-22.46
5511,14361,-22.46
5571,14421,-22.46
5631,14481,-22.46
5691,14541,-22.46
5751,14601,-22.46
6131,14981,-22.46
6191,15041,-22.46
6251,15101,-22.46
6311,15161,-22.46
6371,15221,-22.46
6431,15281,-22.46
6491,15341,-22.46
6551,15401,-22.46
6611,15461,-22.46
6671,15521,-22.46
6731,15581,-22.46
6791,15641,-22.46
6851,15701,-22.46
6911,15761,-22.46
6971,15821,-22.46
7031,15881,-22.46
7091,15941,-22.46
7151,16001,-22.46
7211,16061,-22.46
7271,16121,-22.46
7331,16181,-22.46
7391,16241,-22.46
7451,16301,-22.46
7511,16361,-22.46
7571,16421,-22.46
7631,16481,-22.46
7691,16541,-22.46
11641,20491,-22.46
11701,20551,-22.46
11761,20611,-22.46
11821,20671,-22.46
11881,20731,-22.46
11941,20791,-22.46
12001,20851,-22.46
12061,20911,-22.46
12121,20971,-22.46
12181,21031,-22.46
12241,21091,-22.46
12301,21151,-22.46
12361,21211,-22.46
12421,21271,-22.46
12481,21331,-22.46
12541,21391,-22.46
12601,21451,-22.46
12661,21511,-22.46
12721,21571,-22.46
13101,21951,-22.46
13161,22011,-22.46
13221,22071,-22.46
13281,22131,-22.46
13341,22191,-22.46
13401,22251,-22.46
13461,22311,-22.46
13521,22371,-22.46
13581,22431,-22.46
13641,22491,-22.46
13701,22551,-22.46
13761,22611,-22.46
13821,22671,-22.46
13881,22731,-22.46
13941,22791,-22.46
14001,22851,-22.46
14061,22911,-22.46
14121,22971,-22.46
14181,23031,-22.46
14241,23091,-22.46
14301,23151,-22.46
14361,23211,-22.46
14421,23271,-22.46
14481,23331,-22.46
14541,23391,-22.46
14601,23451,-22.46
14661,23511,-22.46
15041,23891,-22.46
15101,23951,-22.46
15161,24011,-22.46
15221,24071,-22.46
15281,24131,-22.46
15341,24191,-22.46
15401,24251,-22.46
15461,24311,-22.46
15521,24371,-22.46
15581,24431,-22.46
15641,24491,-22.46
15701,24551,-22.46
15761,24611,-22.46
15821,24671,-22.46
15881,24731,-22.46
15941,24791,-22.46
16001,24851,-22.46
16061,24911,-22.46
16121,24971,-22.46
16181,25031,-22.46
16241,25091,-22.46
16301,25151,-22.46
16361,25211,-22.46
16421,25271,-22.46
16481,25331,-22.46
16541,25391,-22.46
16601,25451,-22.46
20551,29401,-22.46
20611,29461,-22.46
20671,29521,-22.46
20731,29581,-22.46
20791,29641,-22.46
20851,29701,-22.46
20911,29761,-22.46
20971,29821,-22.46
21031,29881,-22.46
21091,29941,-22.46
21151,30001,-22.46
21211,30061,-22.46
21271,30121,-22.46
21331,30181,-22.46
21391,30241,-22.46
21451,30301,-22.46
21511,30361,-22.46
21571,30421,-22.46
21631,30481,-22.46
22011,30861,-22.46
22071,30921,-22.46
22131,30981,-22.46
22191,31041,-22.46
22251,31101,-22.46
22311,31161,-22.46
22371,31221,-22.46
22431,31281,-22.46
22491,31341,-22.46
22551,31401,-22.46
22611,31461,-22.46
22671,31521,-22.46
22731,31581,-22.46
22791,31641,-22.46
22851,31701,-22.46
22911,31761,-22.46
22971,31821,-22.46
23031,31881,-22.46
23091,31941,-22.46
23151,32001,-22.46
23211,32061,-22.46
23271,32121,-22.46
23331,32181,-22.46
23391,32241,-22.46
23451,32301,-22.46
23511,32361,-22.46
23571,32421,-22.46
23951,32801,-22.46
24011,32861,-22.46
24071,32921,-22.46
24131,32981,-22.46
24191,33041,-22.46
24251,33101,-22.46
24311,33161,-22.46
24371,33221,-22.46
24431,33281,-22.46
24491,33341,-22.46
24551,33401,-22.46
24611,33461,-22.46
24671,33521,-22.46
24731,33581,-22.46
24791,33641,-22.46
24851,33701,-22.46
24911,33761,-22.46
24971,33821,-22.46
25031,33881,-22.46
25091,33941,-22.46
25151,34001,-22.46
25211,34061,-22.46
25271,34121,-22.46
25331,34181,-22.46
25391,34241,-22.46
25451,34301,-22.46
25511,34361,-22.46
29461,2671,-22.46
29521,2731,-22.46
29581,2791,-22.46
29641,2851,-22.46
29701,2911,-22.46
29761,2971,-22.46
29821,3031,-22.46
29881,3091,-22.46
29941,3151,-22.46
30001,3211,-22.46
30061,3271,-22.46
30121,3331,-22.46
30181,3391,-22.46
30241,3451,-22.46
30301,3511,-22.46
30361,3571,-22.46
30421,3631,-22.46
30481,3691,-22.46
30541,3751,-22.46
30921,4131,-22.46
30981,4191,-22.46
31041,4251,-22.46
31101,4311,-22.46
31161,4371,-22.46
31221,4431,-22.46
31281,4491,-22.46
31341,4551,-22.46
31401,4611,-22.46
31461,4671,-22.46
31521,4731,-22.46
31581,4791,-22.46
31641,4851,-22.46
31701,4911,-22.46
31761,4971,-22.46
31821,5031,-22.46
31881,5091,-22.46
31941,5151,-22.46
