INJECTION SCHEME : 25ns_315b_302_237_240_48bpi_11inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		25,		12,		0,	1
2,	1,	ring_2,	1,		25,		12,		0,	1
3,	2,	ring_1,	1871,		25,		12,		0,	1
4,	2,	ring_2,	2001,		25,		12,		0,	1
5,	3,	ring_1,	4241,		25,		48,		0,	1
6,	3,	ring_2,	4241,		25,		48,		0,	1
7,	4,	ring_1,	8671,		25,		48,		0,	1
8,	4,	ring_2,	8671,		25,		48,		0,	1
9,	5,	ring_1,	10351,		0,		1,		0,	1
10,	5,	ring_2,	10351,		0,		1,		0,	1
11,	6,	ring_1,	13181,		25,		48,		0,	1
12,	6,	ring_2,	13181,		25,		48,		0,	1
13,	7,	ring_1,	17611,		25,		48,		0,	1
14,	7,	ring_2,	17611,		25,		48,		0,	1
15,	8,	ring_2,	19261,		0,		1,		0,	1
16,	8,	ring_1,	19291,		0,		1,		0,	1
17,	9,	ring_1,	22131,		25,		48,		0,	1
18,	9,	ring_2,	22131,		25,		48,		0,	1
19,	10,	ring_1,	28201,		0,		1,		0,	1
20,	10,	ring_2,	28201,		0,		1,		0,	1
21,	11,	ring_1,	31021,		25,		48,		0,	1
22,	11,	ring_2,	31021,		25,		48,		0,	1
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/315
Tot number of B2 bunches(probe/Nominal) : 0/315

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5: 302
B1-empty at IP1&5: 13
B2-empty at IP1&5: 13
Empty-empty at IP1&5: 3236

Collisions at IP2: 237
B1-empty at IP2: 78
B2-empty at IP2: 78
Empty-empty at IP2: 3171

Collisions at IP8: 240
B1-empty at IP8: 75
B2-empty at IP8: 75
Empty-empty at IP8: 3174

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
8871,8921,18.72
8881,8931,18.72
8891,8941,18.72
8901,8951,18.72
8911,8961,18.72
8921,8971,18.72
8931,8981,18.72
8941,8991,18.72
8951,9001,18.72
8961,9011,18.72
8971,9021,18.72
8981,9031,18.72
8991,9041,18.72
9001,9051,18.72
9011,9061,18.72
9021,9071,18.72
9031,9081,18.72
9041,9091,18.72
9051,9101,18.72
9061,9111,18.72
9071,9121,18.72
9081,9131,18.72
9091,9141,18.72
13181,13231,18.72
13191,13241,18.72
13201,13251,18.72
13211,13261,18.72
13221,13271,18.72
13231,13281,18.72
13241,13291,18.72
13251,13301,18.72
13261,13311,18.72
13271,13321,18.72
13281,13331,18.72
13291,13341,18.72
13301,13351,18.72
13311,13361,18.72
13321,13371,18.72
13331,13381,18.72
13341,13391,18.72
13351,13401,18.72
13361,13411,18.72
13371,13421,18.72
13381,13431,18.72
13391,13441,18.72
13401,13451,18.72
13411,13461,18.72
13421,13471,18.72
13431,13481,18.72
13441,13491,18.72
13451,13501,18.72
13461,13511,18.72
13471,13521,18.72
13481,13531,18.72
13491,13541,18.72
13501,13551,18.72
13511,13561,18.72
13521,13571,18.72
13531,13581,18.72
13541,13591,18.72
13551,13601,18.72
13561,13611,18.72
13571,13621,18.72
13581,13631,18.72
13591,13641,18.72
13601,13651,18.72
17611,17661,18.72
17621,17671,18.72
17631,17681,18.72
17641,17691,18.72
17651,17701,18.72
17661,17711,18.72
17671,17721,18.72
17681,17731,18.72
17691,17741,18.72
17701,17751,18.72
17711,17761,18.72
17721,17771,18.72
17731,17781,18.72
17741,17791,18.72
17751,17801,18.72
17761,17811,18.72
17771,17821,18.72
17781,17831,18.72
17791,17841,18.72
17801,17851,18.72
17811,17861,18.72
17821,17871,18.72
17831,17881,18.72
17841,17891,18.72
17851,17901,18.72
17861,17911,18.72
17871,17921,18.72
17881,17931,18.72
17891,17941,18.72
17901,17951,18.72
17911,17961,18.72
17921,17971,18.72
17931,17981,18.72
17941,17991,18.72
17951,18001,18.72
17961,18011,18.72
17971,18021,18.72
17981,18031,18.72
17991,18041,18.72
18001,18051,18.72
18011,18061,18.72
18021,18071,18.72
18031,18081,18.72
22131,22181,18.72
22141,22191,18.72
22151,22201,18.72
22161,22211,18.72
22171,22221,18.72
22181,22231,18.72
22191,22241,18.72
22201,22251,18.72
22211,22261,18.72
22221,22271,18.72
22231,22281,18.72
22241,22291,18.72
22251,22301,18.72
22261,22311,18.72
22271,22321,18.72
22281,22331,18.72
22291,22341,18.72
22301,22351,18.72
22311,22361,18.72
22321,22371,18.72
22331,22381,18.72
22341,22391,18.72
22351,22401,18.72
22361,22411,18.72
22371,22421,18.72
22381,22431,18.72
22391,22441,18.72
22401,22451,18.72
22411,22461,18.72
22421,22471,18.72
22431,22481,18.72
22441,22491,18.72
22451,22501,18.72
22461,22511,18.72
22471,22521,18.72
22481,22531,18.72
22491,22541,18.72
22501,22551,18.72
22511,22561,18.72
22521,22571,18.72
22531,22581,18.72
22541,22591,18.72
22551,22601,18.72
31021,31071,18.72
31031,31081,18.72
31041,31091,18.72
31051,31101,18.72
31061,31111,18.72
31071,31121,18.72
31081,31131,18.72
31091,31141,18.72
31101,31151,18.72
31111,31161,18.72
31121,31171,18.72
31131,31181,18.72
31141,31191,18.72
31151,31201,18.72
31161,31211,18.72
31171,31221,18.72
31181,31231,18.72
31191,31241,18.72
31201,31251,18.72
31211,31261,18.72
31221,31271,18.72
31231,31281,18.72
31241,31291,18.72
31251,31301,18.72
31261,31311,18.72
31271,31321,18.72
31281,31331,18.72
31291,31341,18.72
31301,31351,18.72
31311,31361,18.72
31321,31371,18.72
31331,31381,18.72
31341,31391,18.72
31351,31401,18.72
31361,31411,18.72
31371,31421,18.72
31381,31431,18.72
31391,31441,18.72
31401,31451,18.72
31411,31461,18.72
31421,31471,18.72
31431,31481,18.72
31441,31491,18.72
1,61,22.46
11,71,22.46
21,81,22.46
31,91,22.46
41,101,22.46
51,111,22.46
1941,2001,22.46
1951,2011,22.46
1961,2021,22.46
1971,2031,22.46
1981,2041,22.46
4241,4301,22.46
4251,4311,22.46
4261,4321,22.46
4271,4331,22.46
4281,4341,22.46
4291,4351,22.46
4301,4361,22.46
4311,4371,22.46
4321,4381,22.46
4331,4391,22.46
4341,4401,22.46
4351,4411,22.46
4361,4421,22.46
4371,4431,22.46
4381,4441,22.46
4391,4451,22.46
4401,4461,22.46
4411,4471,22.46
4421,4481,22.46
4431,4491,22.46
4441,4501,22.46
4451,4511,22.46
4461,4521,22.46
4471,4531,22.46
4481,4541,22.46
4491,4551,22.46
4501,4561,22.46
4511,4571,22.46
4521,4581,22.46
4531,4591,22.46
4541,4601,22.46
4551,4611,22.46
4561,4621,22.46
4571,4631,22.46
4581,4641,22.46
4591,4651,22.46
4601,4661,22.46
4611,4671,22.46
4621,4681,22.46
4631,4691,22.46
4641,4701,22.46
4651,4711,22.46
8671,8731,22.46
8681,8741,22.46
8691,8751,22.46
8701,8761,22.46
8711,8771,22.46
8721,8781,22.46
8731,8791,22.46
8741,8801,22.46
8751,8811,22.46
8761,8821,22.46
8771,8831,22.46
8781,8841,22.46
8791,8851,22.46
8801,8861,22.46
8811,8871,22.46
8821,8881,22.46
8831,8891,22.46
8841,8901,22.46
8851,8911,22.46
8861,8921,22.46
8871,8931,22.46
8881,8941,22.46
8891,8951,22.46
8901,8961,22.46
8911,8971,22.46
8921,8981,22.46
8931,8991,22.46
8941,9001,22.46
8951,9011,22.46
8961,9021,22.46
8971,9031,22.46
8981,9041,22.46
8991,9051,22.46
9001,9061,22.46
9011,9071,22.46
9021,9081,22.46
9031,9091,22.46
9041,9101,22.46
9051,9111,22.46
9061,9121,22.46
9071,9131,22.46
9081,9141,22.46
13181,13241,22.46
13191,13251,22.46
13201,13261,22.46
13211,13271,22.46
13221,13281,22.46
13231,13291,22.46
13241,13301,22.46
13251,13311,22.46
13261,13321,22.46
13271,13331,22.46
13281,13341,22.46
13291,13351,22.46
13301,13361,22.46
13311,13371,22.46
13321,13381,22.46
13331,13391,22.46
13341,13401,22.46
13351,13411,22.46
13361,13421,22.46
13371,13431,22.46
13381,13441,22.46
13391,13451,22.46
13401,13461,22.46
13411,13471,22.46
13421,13481,22.46
13431,13491,22.46
13441,13501,22.46
13451,13511,22.46
13461,13521,22.46
13471,13531,22.46
13481,13541,22.46
13491,13551,22.46
13501,13561,22.46
13511,13571,22.46
13521,13581,22.46
13531,13591,22.46
13541,13601,22.46
13551,13611,22.46
13561,13621,22.46
13571,13631,22.46
13581,13641,22.46
13591,13651,22.46
17611,17671,22.46
17621,17681,22.46
17631,17691,22.46
17641,17701,22.46
17651,17711,22.46
17661,17721,22.46
17671,17731,22.46
17681,17741,22.46
17691,17751,22.46
17701,17761,22.46
17711,17771,22.46
17721,17781,22.46
17731,17791,22.46
17741,17801,22.46
17751,17811,22.46
17761,17821,22.46
17771,17831,22.46
17781,17841,22.46
17791,17851,22.46
17801,17861,22.46
17811,17871,22.46
17821,17881,22.46
17831,17891,22.46
17841,17901,22.46
17851,17911,22.46
17861,17921,22.46
17871,17931,22.46
17881,17941,22.46
17891,17951,22.46
17901,17961,22.46
17911,17971,22.46
17921,17981,22.46
17931,17991,22.46
17941,18001,22.46
17951,18011,22.46
17961,18021,22.46
17971,18031,22.46
17981,18041,22.46
17991,18051,22.46
18001,18061,22.46
18011,18071,22.46
18021,18081,22.46
22131,22191,22.46
22141,22201,22.46
22151,22211,22.46
22161,22221,22.46
22171,22231,22.46
22181,22241,22.46
22191,22251,22.46
22201,22261,22.46
22211,22271,22.46
22221,22281,22.46
22231,22291,22.46
22241,22301,22.46
22251,22311,22.46
22261,22321,22.46
22271,22331,22.46
22281,22341,22.46
22291,22351,22.46
22301,22361,22.46
22311,22371,22.46
22321,22381,22.46
22331,22391,22.46
22341,22401,22.46
22351,22411,22.46
22361,22421,22.46
22371,22431,22.46
22381,22441,22.46
22391,22451,22.46
22401,22461,22.46
22411,22471,22.46
22421,22481,22.46
22431,22491,22.46
22441,22501,22.46
22451,22511,22.46
22461,22521,22.46
22471,22531,22.46
22481,22541,22.46
22491,22551,22.46
22501,22561,22.46
22511,22571,22.46
22521,22581,22.46
22531,22591,22.46
22541,22601,22.46
31021,31081,22.46
31031,31091,22.46
31041,31101,22.46
31051,31111,22.46
31061,31121,22.46
31071,31131,22.46
31081,31141,22.46
31091,31151,22.46
31101,31161,22.46
31111,31171,22.46
31121,31181,22.46
31131,31191,22.46
31141,31201,22.46
31151,31211,22.46
31161,31221,22.46
31171,31231,22.46
31181,31241,22.46
31191,31251,22.46
31201,31261,22.46
31211,31271,22.46
31221,31281,22.46
31231,31291,22.46
31241,31301,22.46
31251,31311,22.46
31261,31321,22.46
31271,31331,22.46
31281,31341,22.46
31291,31351,22.46
31301,31361,22.46
31311,31371,22.46
31321,31381,22.46
31331,31391,22.46
31341,31401,22.46
31351,31411,22.46
31361,31421,22.46
31371,31431,22.46
31381,31441,22.46
31391,31451,22.46
31401,31461,22.46
31411,31471,22.46
31421,31481,22.46
31431,31491,22.46
1,71,26.2
11,81,26.2
21,91,26.2
31,101,26.2
41,111,26.2
1931,2001,26.2
1941,2011,26.2
1951,2021,26.2
1961,2031,26.2
1971,2041,26.2
1981,2051,26.2
4241,4311,26.2
4251,4321,26.2
4261,4331,26.2
4271,4341,26.2
4281,4351,26.2
4291,4361,26.2
4301,4371,26.2
4311,4381,26.2
4321,4391,26.2
4331,4401,26.2
4341,4411,26.2
4351,4421,26.2
4361,4431,26.2
4371,4441,26.2
4381,4451,26.2
4391,4461,26.2
4401,4471,26.2
4411,4481,26.2
4421,4491,26.2
4431,4501,26.2
4441,4511,26.2
4451,4521,26.2
4461,4531,26.2
4471,4541,26.2
4481,4551,26.2
4491,4561,26.2
4501,4571,26.2
4511,4581,26.2
4521,4591,26.2
4531,4601,26.2
4541,4611,26.2
4551,4621,26.2
4561,4631,26.2
4571,4641,26.2
4581,4651,26.2
4591,4661,26.2
4601,4671,26.2
4611,4681,26.2
4621,4691,26.2
4631,4701,26.2
4641,4711,26.2
8671,8741,26.2
8681,8751,26.2
8691,8761,26.2
8701,8771,26.2
8711,8781,26.2
8721,8791,26.2
8731,8801,26.2
8741,8811,26.2
8751,8821,26.2
8761,8831,26.2
8771,8841,26.2
8781,8851,26.2
8791,8861,26.2
8801,8871,26.2
8811,8881,26.2
8821,8891,26.2
8831,8901,26.2
8841,8911,26.2
8851,8921,26.2
8861,8931,26.2
8871,8941,26.2
8881,8951,26.2
8891,8961,26.2
8901,8971,26.2
8911,8981,26.2
8921,8991,26.2
8931,9001,26.2
8941,9011,26.2
8951,9021,26.2
8961,9031,26.2
8971,9041,26.2
8981,9051,26.2
8991,9061,26.2
9001,9071,26.2
9011,9081,26.2
9021,9091,26.2
9031,9101,26.2
9041,9111,26.2
9051,9121,26.2
9061,9131,26.2
9071,9141,26.2
13181,13251,26.2
13191,13261,26.2
13201,13271,26.2
13211,13281,26.2
13221,13291,26.2
13231,13301,26.2
13241,13311,26.2
13251,13321,26.2
13261,13331,26.2
13271,13341,26.2
13281,13351,26.2
13291,13361,26.2
13301,13371,26.2
13311,13381,26.2
13321,13391,26.2
13331,13401,26.2
13341,13411,26.2
13351,13421,26.2
13361,13431,26.2
13371,13441,26.2
13381,13451,26.2
13391,13461,26.2
13401,13471,26.2
13411,13481,26.2
13421,13491,26.2
13431,13501,26.2
13441,13511,26.2
13451,13521,26.2
13461,13531,26.2
13471,13541,26.2
13481,13551,26.2
13491,13561,26.2
13501,13571,26.2
13511,13581,26.2
13521,13591,26.2
13531,13601,26.2
13541,13611,26.2
13551,13621,26.2
13561,13631,26.2
13571,13641,26.2
13581,13651,26.2
17611,17681,26.2
17621,17691,26.2
17631,17701,26.2
17641,17711,26.2
17651,17721,26.2
17661,17731,26.2
17671,17741,26.2
17681,17751,26.2
17691,17761,26.2
17701,17771,26.2
17711,17781,26.2
17721,17791,26.2
17731,17801,26.2
17741,17811,26.2
17751,17821,26.2
17761,17831,26.2
17771,17841,26.2
17781,17851,26.2
17791,17861,26.2
17801,17871,26.2
17811,17881,26.2
17821,17891,26.2
17831,17901,26.2
17841,17911,26.2
17851,17921,26.2
17861,17931,26.2
17871,17941,26.2
17881,17951,26.2
17891,17961,26.2
17901,17971,26.2
17911,17981,26.2
17921,17991,26.2
17931,18001,26.2
17941,18011,26.2
17951,18021,26.2
17961,18031,26.2
17971,18041,26.2
17981,18051,26.2
17991,18061,26.2
18001,18071,26.2
18011,18081,26.2
22131,22201,26.2
22141,22211,26.2
22151,22221,26.2
22161,22231,26.2
22171,22241,26.2
22181,22251,26.2
22191,22261,26.2
22201,22271,26.2
22211,22281,26.2
22221,22291,26.2
22231,22301,26.2
22241,22311,26.2
22251,22321,26.2
22261,22331,26.2
22271,22341,26.2
22281,22351,26.2
22291,22361,26.2
22301,22371,26.2
22311,22381,26.2
22321,22391,26.2
22331,22401,26.2
22341,22411,26.2
22351,22421,26.2
22361,22431,26.2
22371,22441,26.2
22381,22451,26.2
22391,22461,26.2
22401,22471,26.2
22411,22481,26.2
22421,22491,26.2
22431,22501,26.2
22441,22511,26.2
22451,22521,26.2
22461,22531,26.2
22471,22541,26.2
22481,22551,26.2
22491,22561,26.2
22501,22571,26.2
22511,22581,26.2
22521,22591,26.2
22531,22601,26.2
31021,31091,26.2
31031,31101,26.2
31041,31111,26.2
31051,31121,26.2
31061,31131,26.2
31071,31141,26.2
31081,31151,26.2
31091,31161,26.2
31101,31171,26.2
31111,31181,26.2
31121,31191,26.2
31131,31201,26.2
31141,31211,26.2
31151,31221,26.2
31161,31231,26.2
31171,31241,26.2
31181,31251,26.2
31191,31261,26.2
31201,31271,26.2
31211,31281,26.2
31221,31291,26.2
31231,31301,26.2
31241,31311,26.2
31251,31321,26.2
31261,31331,26.2
31271,31341,26.2
31281,31351,26.2
31291,31361,26.2
31301,31371,26.2
31311,31381,26.2
31321,31391,26.2
31331,31401,26.2
31341,31411,26.2
31351,31421,26.2
31361,31431,26.2
31371,31441,26.2
31381,31451,26.2
31391,31461,26.2
31401,31471,26.2
31411,31481,26.2
31421,31491,26.2
1,81,29.95
11,91,29.95
21,101,29.95
31,111,29.95
1921,2001,29.95
1931,2011,29.95
1941,2021,29.95
1951,2031,29.95
1961,2041,29.95
1971,2051,29.95
1981,2061,29.95
4241,4321,29.95
4251,4331,29.95
4261,4341,29.95
4271,4351,29.95
4281,4361,29.95
4291,4371,29.95
4301,4381,29.95
4311,4391,29.95
4321,4401,29.95
4331,4411,29.95
4341,4421,29.95
4351,4431,29.95
4361,4441,29.95
4371,4451,29.95
4381,4461,29.95
4391,4471,29.95
4401,4481,29.95
4411,4491,29.95
4421,4501,29.95
4431,4511,29.95
4441,4521,29.95
4451,4531,29.95
4461,4541,29.95
4471,4551,29.95
4481,4561,29.95
4491,4571,29.95
4501,4581,29.95
4511,4591,29.95
4521,4601,29.95
4531,4611,29.95
4541,4621,29.95
4551,4631,29.95
4561,4641,29.95
4571,4651,29.95
4581,4661,29.95
4591,4671,29.95
4601,4681,29.95
4611,4691,29.95
4621,4701,29.95
4631,4711,29.95
8671,8751,29.95
8681,8761,29.95
8691,8771,29.95
8701,8781,29.95
8711,8791,29.95
8721,8801,29.95
8731,8811,29.95
8741,8821,29.95
8751,8831,29.95
8761,8841,29.95
8771,8851,29.95
8781,8861,29.95
8791,8871,29.95
8801,8881,29.95
8811,8891,29.95
8821,8901,29.95
8831,8911,29.95
8841,8921,29.95
8851,8931,29.95
8861,8941,29.95
8871,8951,29.95
8881,8961,29.95
8891,8971,29.95
8901,8981,29.95
8911,8991,29.95
8921,9001,29.95
8931,9011,29.95
8941,9021,29.95
8951,9031,29.95
8961,9041,29.95
8971,9051,29.95
8981,9061,29.95
8991,9071,29.95
9001,9081,29.95
9011,9091,29.95
9021,9101,29.95
9031,9111,29.95
9041,9121,29.95
9051,9131,29.95
9061,9141,29.95
13181,13261,29.95
13191,13271,29.95
13201,13281,29.95
13211,13291,29.95
13221,13301,29.95
13231,13311,29.95
13241,13321,29.95
13251,13331,29.95
13261,13341,29.95
13271,13351,29.95
13281,13361,29.95
13291,13371,29.95
13301,13381,29.95
13311,13391,29.95
13321,13401,29.95
13331,13411,29.95
13341,13421,29.95
13351,13431,29.95
13361,13441,29.95
13371,13451,29.95
13381,13461,29.95
13391,13471,29.95
13401,13481,29.95
13411,13491,29.95
13421,13501,29.95
13431,13511,29.95
13441,13521,29.95
13451,13531,29.95
13461,13541,29.95
13471,13551,29.95
13481,13561,29.95
13491,13571,29.95
13501,13581,29.95
13511,13591,29.95
13521,13601,29.95
13531,13611,29.95
13541,13621,29.95
13551,13631,29.95
13561,13641,29.95
13571,13651,29.95
17611,17691,29.95
17621,17701,29.95
17631,17711,29.95
17641,17721,29.95
17651,17731,29.95
17661,17741,29.95
17671,17751,29.95
17681,17761,29.95
17691,17771,29.95
17701,17781,29.95
17711,17791,29.95
17721,17801,29.95
17731,17811,29.95
17741,17821,29.95
17751,17831,29.95
17761,17841,29.95
17771,17851,29.95
17781,17861,29.95
17791,17871,29.95
17801,17881,29.95
17811,17891,29.95
17821,17901,29.95
17831,17911,29.95
17841,17921,29.95
17851,17931,29.95
17861,17941,29.95
17871,17951,29.95
17881,17961,29.95
17891,17971,29.95
17901,17981,29.95
17911,17991,29.95
17921,18001,29.95
17931,18011,29.95
17941,18021,29.95
17951,18031,29.95
17961,18041,29.95
17971,18051,29.95
17981,18061,29.95
17991,18071,29.95
18001,18081,29.95
22131,22211,29.95
22141,22221,29.95
22151,22231,29.95
22161,22241,29.95
22171,22251,29.95
22181,22261,29.95
22191,22271,29.95
22201,22281,29.95
22211,22291,29.95
22221,22301,29.95
22231,22311,29.95
22241,22321,29.95
22251,22331,29.95
22261,22341,29.95
22271,22351,29.95
22281,22361,29.95
22291,22371,29.95
22301,22381,29.95
22311,22391,29.95
22321,22401,29.95
22331,22411,29.95
22341,22421,29.95
22351,22431,29.95
22361,22441,29.95
22371,22451,29.95
22381,22461,29.95
22391,22471,29.95
22401,22481,29.95
22411,22491,29.95
22421,22501,29.95
22431,22511,29.95
22441,22521,29.95
22451,22531,29.95
22461,22541,29.95
22471,22551,29.95
22481,22561,29.95
22491,22571,29.95
22501,22581,29.95
22511,22591,29.95
22521,22601,29.95
31021,31101,29.95
31031,31111,29.95
31041,31121,29.95
31051,31131,29.95
31061,31141,29.95
31071,31151,29.95
31081,31161,29.95
31091,31171,29.95
31101,31181,29.95
31111,31191,29.95
31121,31201,29.95
31131,31211,29.95
31141,31221,29.95
31151,31231,29.95
31161,31241,29.95
31171,31251,29.95
31181,31261,29.95
31191,31271,29.95
31201,31281,29.95
31211,31291,29.95
31221,31301,29.95
31231,31311,29.95
31241,31321,29.95
31251,31331,29.95
31261,31341,29.95
31271,31351,29.95
31281,31361,29.95
31291,31371,29.95
31301,31381,29.95
31311,31391,29.95
31321,31401,29.95
31331,31411,29.95
31341,31421,29.95
31351,31431,29.95
31361,31441,29.95
31371,31451,29.95
31381,31461,29.95
31391,31471,29.95
31401,31481,29.95
31411,31491,29.95
1,91,33.69
11,101,33.69
21,111,33.69
1911,2001,33.69
1921,2011,33.69
1931,2021,33.69
1941,2031,33.69
1951,2041,33.69
1961,2051,33.69
1971,2061,33.69
1981,2071,33.69
4241,4331,33.69
4251,4341,33.69
4261,4351,33.69
4271,4361,33.69
4281,4371,33.69
4291,4381,33.69
4301,4391,33.69
4311,4401,33.69
4321,4411,33.69
4331,4421,33.69
4341,4431,33.69
4351,4441,33.69
4361,4451,33.69
4371,4461,33.69
4381,4471,33.69
4391,4481,33.69
4401,4491,33.69
4411,4501,33.69
4421,4511,33.69
4431,4521,33.69
4441,4531,33.69
4451,4541,33.69
4461,4551,33.69
4471,4561,33.69
4481,4571,33.69
4491,4581,33.69
4501,4591,33.69
4511,4601,33.69
4521,4611,33.69
4531,4621,33.69
4541,4631,33.69
4551,4641,33.69
4561,4651,33.69
4571,4661,33.69
4581,4671,33.69
4591,4681,33.69
4601,4691,33.69
4611,4701,33.69
4621,4711,33.69
8671,8761,33.69
8681,8771,33.69
8691,8781,33.69
8701,8791,33.69
8711,8801,33.69
8721,8811,33.69
8731,8821,33.69
8741,8831,33.69
8751,8841,33.69
8761,8851,33.69
8771,8861,33.69
8781,8871,33.69
8791,8881,33.69
8801,8891,33.69
8811,8901,33.69
8821,8911,33.69
8831,8921,33.69
8841,8931,33.69
8851,8941,33.69
8861,8951,33.69
8871,8961,33.69
8881,8971,33.69
8891,8981,33.69
8901,8991,33.69
8911,9001,33.69
8921,9011,33.69
8931,9021,33.69
8941,9031,33.69
8951,9041,33.69
8961,9051,33.69
8971,9061,33.69
8981,9071,33.69
8991,9081,33.69
9001,9091,33.69
9011,9101,33.69
9021,9111,33.69
9031,9121,33.69
9041,9131,33.69
9051,9141,33.69
13181,13271,33.69
13191,13281,33.69
13201,13291,33.69
13211,13301,33.69
13221,13311,33.69
13231,13321,33.69
13241,13331,33.69
13251,13341,33.69
13261,13351,33.69
13271,13361,33.69
13281,13371,33.69
13291,13381,33.69
13301,13391,33.69
13311,13401,33.69
13321,13411,33.69
13331,13421,33.69
13341,13431,33.69
13351,13441,33.69
13361,13451,33.69
13371,13461,33.69
13381,13471,33.69
13391,13481,33.69
13401,13491,33.69
13411,13501,33.69
13421,13511,33.69
13431,13521,33.69
13441,13531,33.69
13451,13541,33.69
13461,13551,33.69
13471,13561,33.69
13481,13571,33.69
13491,13581,33.69
13501,13591,33.69
13511,13601,33.69
13521,13611,33.69
13531,13621,33.69
13541,13631,33.69
13551,13641,33.69
13561,13651,33.69
17611,17701,33.69
17621,17711,33.69
17631,17721,33.69
17641,17731,33.69
17651,17741,33.69
17661,17751,33.69
17671,17761,33.69
17681,17771,33.69
17691,17781,33.69
17701,17791,33.69
17711,17801,33.69
17721,17811,33.69
17731,17821,33.69
17741,17831,33.69
17751,17841,33.69
17761,17851,33.69
17771,17861,33.69
17781,17871,33.69
17791,17881,33.69
17801,17891,33.69
17811,17901,33.69
17821,17911,33.69
17831,17921,33.69
17841,17931,33.69
17851,17941,33.69
17861,17951,33.69
17871,17961,33.69
17881,17971,33.69
17891,17981,33.69
17901,17991,33.69
17911,18001,33.69
17921,18011,33.69
17931,18021,33.69
17941,18031,33.69
17951,18041,33.69
17961,18051,33.69
17971,18061,33.69
17981,18071,33.69
17991,18081,33.69
22131,22221,33.69
22141,22231,33.69
22151,22241,33.69
22161,22251,33.69
22171,22261,33.69
22181,22271,33.69
22191,22281,33.69
22201,22291,33.69
22211,22301,33.69
22221,22311,33.69
22231,22321,33.69
22241,22331,33.69
22251,22341,33.69
22261,22351,33.69
22271,22361,33.69
22281,22371,33.69
22291,22381,33.69
22301,22391,33.69
22311,22401,33.69
22321,22411,33.69
22331,22421,33.69
22341,22431,33.69
22351,22441,33.69
22361,22451,33.69
22371,22461,33.69
22381,22471,33.69
22391,22481,33.69
22401,22491,33.69
22411,22501,33.69
22421,22511,33.69
22431,22521,33.69
22441,22531,33.69
22451,22541,33.69
22461,22551,33.69
22471,22561,33.69
22481,22571,33.69
22491,22581,33.69
22501,22591,33.69
22511,22601,33.69
31021,31111,33.69
31031,31121,33.69
31041,31131,33.69
31051,31141,33.69
31061,31151,33.69
31071,31161,33.69
31081,31171,33.69
31091,31181,33.69
31101,31191,33.69
31111,31201,33.69
31121,31211,33.69
31131,31221,33.69
31141,31231,33.69
31151,31241,33.69
31161,31251,33.69
31171,31261,33.69
31181,31271,33.69
31191,31281,33.69
31201,31291,33.69
31211,31301,33.69
31221,31311,33.69
31231,31321,33.69
31241,31331,33.69
31251,31341,33.69
31261,31351,33.69
31271,31361,33.69
31281,31371,33.69
31291,31381,33.69
31301,31391,33.69
31311,31401,33.69
31321,31411,33.69
31331,31421,33.69
31341,31431,33.69
31351,31441,33.69
31361,31451,33.69
31371,31461,33.69
31381,31471,33.69
31391,31481,33.69
31401,31491,33.69
1,101,37.43
11,111,37.43
1901,2001,37.43
