INJECTION SCHEME : 25ns_987b_974_878_917_144bpi_13inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		25,		12,		0,	1
2,	1,	ring_2,	1,		25,		12,		0,	1
3,	2,	ring_2,	431,		25,		12,		0,	1
4,	2,	ring_1,	551,		25,		12,		0,	1
5,	3,	ring_1,	1881,		25,		48,		1375,	2
6,	3,	ring_2,	1881,		25,		48,		1375,	2
7,	4,	ring_1,	4541,		25,		48,		1375,	3
8,	4,	ring_2,	4541,		25,		48,		1375,	3
9,	5,	ring_1,	8571,		0,		1,		0,	1
10,	5,	ring_2,	8571,		0,		1,		0,	1
11,	6,	ring_1,	10701,		25,		48,		1375,	2
12,	6,	ring_2,	10701,		25,		48,		1375,	2
13,	7,	ring_1,	13361,		25,		48,		1375,	3
14,	7,	ring_2,	13361,		25,		48,		1375,	3
15,	8,	ring_2,	17481,		0,		1,		0,	1
16,	8,	ring_1,	17511,		0,		1,		0,	1
17,	9,	ring_1,	19641,		25,		48,		1375,	2
18,	9,	ring_2,	19641,		25,		48,		1375,	2
19,	10,	ring_1,	22301,		25,		48,		1375,	3
20,	10,	ring_2,	22301,		25,		48,		1375,	3
21,	11,	ring_1,	26421,		0,		1,		0,	1
22,	11,	ring_2,	26421,		0,		1,		0,	1
23,	12,	ring_1,	28581,		25,		48,		1375,	2
24,	12,	ring_2,	28581,		25,		48,		1375,	2
25,	13,	ring_1,	31241,		25,		48,		1375,	3
26,	13,	ring_2,	31241,		25,		48,		1375,	3
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/987
Tot number of B2 bunches(probe/Nominal) : 0/987

Tot number of B1 injections : 13
Tot number of B2 injections : 13

Collisions at IP1&5: 974
B1-empty at IP1&5: 13
B2-empty at IP1&5: 13
Empty-empty at IP1&5: 2564

Collisions at IP2: 878
B1-empty at IP2: 109
B2-empty at IP2: 109
Empty-empty at IP2: 2468

Collisions at IP8: 917
B1-empty at IP8: 70
B2-empty at IP8: 70
Empty-empty at IP8: 2507

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
14161,14001,-59.89
14171,14011,-59.89
14181,14021,-59.89
14191,14031,-59.89
14201,14041,-59.89
14211,14051,-59.89
14221,14061,-59.89
14231,14071,-59.89
14241,14081,-59.89
14251,14091,-59.89
14261,14101,-59.89
14271,14111,-59.89
14281,14121,-59.89
14291,14131,-59.89
14301,14141,-59.89
14311,14151,-59.89
14321,14161,-59.89
14331,14171,-59.89
14341,14181,-59.89
14351,14191,-59.89
14361,14201,-59.89
14371,14211,-59.89
14381,14221,-59.89
14461,14301,-59.89
14471,14311,-59.89
14481,14321,-59.89
14491,14331,-59.89
14501,14341,-59.89
14511,14351,-59.89
14521,14361,-59.89
14531,14371,-59.89
14541,14381,-59.89
14621,14461,-59.89
14631,14471,-59.89
14641,14481,-59.89
14651,14491,-59.89
14661,14501,-59.89
14671,14511,-59.89
14681,14521,-59.89
14691,14531,-59.89
14701,14541,-59.89
14711,14551,-59.89
14721,14561,-59.89
14731,14571,-59.89
14741,14581,-59.89
14751,14591,-59.89
14761,14601,-59.89
14771,14611,-59.89
14781,14621,-59.89
14791,14631,-59.89
14801,14641,-59.89
14811,14651,-59.89
14821,14661,-59.89
14831,14671,-59.89
14841,14681,-59.89
14851,14691,-59.89
14861,14701,-59.89
14871,14711,-59.89
14881,14721,-59.89
14891,14731,-59.89
14901,14741,-59.89
14911,14751,-59.89
14921,14761,-59.89
14931,14771,-59.89
19801,19641,-59.89
19811,19651,-59.89
19821,19661,-59.89
19831,19671,-59.89
19841,19681,-59.89
19851,19691,-59.89
19861,19701,-59.89
19871,19711,-59.89
19881,19721,-59.89
19891,19731,-59.89
19901,19741,-59.89
19911,19751,-59.89
19921,19761,-59.89
19931,19771,-59.89
19941,19781,-59.89
19951,19791,-59.89
19961,19801,-59.89
19971,19811,-59.89
19981,19821,-59.89
19991,19831,-59.89
20001,19841,-59.89
20011,19851,-59.89
20021,19861,-59.89
20031,19871,-59.89
20041,19881,-59.89
20051,19891,-59.89
20061,19901,-59.89
20071,19911,-59.89
20081,19921,-59.89
20091,19931,-59.89
20101,19941,-59.89
20111,19951,-59.89
20191,20031,-59.89
20201,20041,-59.89
20211,20051,-59.89
20221,20061,-59.89
20231,20071,-59.89
20241,20081,-59.89
20251,20091,-59.89
20261,20101,-59.89
20271,20111,-59.89
20351,20191,-59.89
20361,20201,-59.89
20371,20211,-59.89
20381,20221,-59.89
20391,20231,-59.89
20401,20241,-59.89
20411,20251,-59.89
20421,20261,-59.89
20431,20271,-59.89
20441,20281,-59.89
20451,20291,-59.89
20461,20301,-59.89
20471,20311,-59.89
20481,20321,-59.89
20491,20331,-59.89
20501,20341,-59.89
20511,20351,-59.89
20521,20361,-59.89
20531,20371,-59.89
20541,20381,-59.89
20551,20391,-59.89
20561,20401,-59.89
20571,20411,-59.89
20581,20421,-59.89
20591,20431,-59.89
20601,20441,-59.89
20611,20451,-59.89
20621,20461,-59.89
20631,20471,-59.89
20641,20481,-59.89
20651,20491,-59.89
20661,20501,-59.89
22461,22301,-59.89
22471,22311,-59.89
22481,22321,-59.89
22491,22331,-59.89
22501,22341,-59.89
22511,22351,-59.89
22521,22361,-59.89
22531,22371,-59.89
22541,22381,-59.89
22551,22391,-59.89
22561,22401,-59.89
22571,22411,-59.89
22581,22421,-59.89
22591,22431,-59.89
22601,22441,-59.89
22611,22451,-59.89
22621,22461,-59.89
22631,22471,-59.89
22641,22481,-59.89
22651,22491,-59.89
22661,22501,-59.89
22671,22511,-59.89
22681,22521,-59.89
22691,22531,-59.89
22701,22541,-59.89
22711,22551,-59.89
22721,22561,-59.89
22731,22571,-59.89
22741,22581,-59.89
22751,22591,-59.89
22761,22601,-59.89
22771,22611,-59.89
22851,22691,-59.89
22861,22701,-59.89
22871,22711,-59.89
22881,22721,-59.89
22891,22731,-59.89
22901,22741,-59.89
22911,22751,-59.89
22921,22761,-59.89
22931,22771,-59.89
23011,22851,-59.89
23021,22861,-59.89
23031,22871,-59.89
23041,22881,-59.89
23051,22891,-59.89
23061,22901,-59.89
23071,22911,-59.89
23081,22921,-59.89
23091,22931,-59.89
23101,22941,-59.89
23111,22951,-59.89
23121,22961,-59.89
23131,22971,-59.89
23141,22981,-59.89
23151,22991,-59.89
23161,23001,-59.89
23171,23011,-59.89
23181,23021,-59.89
23191,23031,-59.89
23201,23041,-59.89
23211,23051,-59.89
23221,23061,-59.89
23231,23071,-59.89
23241,23081,-59.89
23251,23091,-59.89
23261,23101,-59.89
23271,23111,-59.89
23281,23121,-59.89
23291,23131,-59.89
23301,23141,-59.89
23311,23151,-59.89
23321,23161,-59.89
23401,23241,-59.89
23411,23251,-59.89
23421,23261,-59.89
23431,23271,-59.89
23441,23281,-59.89
23451,23291,-59.89
23461,23301,-59.89
23471,23311,-59.89
23481,23321,-59.89
23561,23401,-59.89
23571,23411,-59.89
23581,23421,-59.89
23591,23431,-59.89
23601,23441,-59.89
23611,23451,-59.89
23621,23461,-59.89
23631,23471,-59.89
23641,23481,-59.89
23651,23491,-59.89
23661,23501,-59.89
23671,23511,-59.89
23681,23521,-59.89
23691,23531,-59.89
23701,23541,-59.89
23711,23551,-59.89
23721,23561,-59.89
23731,23571,-59.89
23741,23581,-59.89
23751,23591,-59.89
23761,23601,-59.89
23771,23611,-59.89
23781,23621,-59.89
23791,23631,-59.89
23801,23641,-59.89
23811,23651,-59.89
23821,23661,-59.89
23831,23671,-59.89
23841,23681,-59.89
23851,23691,-59.89
23861,23701,-59.89
23871,23711,-59.89
28741,28581,-59.89
28751,28591,-59.89
28761,28601,-59.89
28771,28611,-59.89
28781,28621,-59.89
28791,28631,-59.89
28801,28641,-59.89
28811,28651,-59.89
28821,28661,-59.89
28831,28671,-59.89
28841,28681,-59.89
28851,28691,-59.89
28861,28701,-59.89
28871,28711,-59.89
28881,28721,-59.89
28891,28731,-59.89
28901,28741,-59.89
28911,28751,-59.89
28921,28761,-59.89
28931,28771,-59.89
28941,28781,-59.89
28951,28791,-59.89
28961,28801,-59.89
28971,28811,-59.89
28981,28821,-59.89
28991,28831,-59.89
29001,28841,-59.89
29011,28851,-59.89
29021,28861,-59.89
29031,28871,-59.89
29041,28881,-59.89
29051,28891,-59.89
29131,28971,-59.89
29141,28981,-59.89
29151,28991,-59.89
29161,29001,-59.89
29171,29011,-59.89
29181,29021,-59.89
29191,29031,-59.89
29201,29041,-59.89
29211,29051,-59.89
29291,29131,-59.89
29301,29141,-59.89
29311,29151,-59.89
29321,29161,-59.89
29331,29171,-59.89
29341,29181,-59.89
29351,29191,-59.89
29361,29201,-59.89
29371,29211,-59.89
29381,29221,-59.89
29391,29231,-59.89
29401,29241,-59.89
29411,29251,-59.89
29421,29261,-59.89
29431,29271,-59.89
29441,29281,-59.89
29451,29291,-59.89
29461,29301,-59.89
29471,29311,-59.89
29481,29321,-59.89
29491,29331,-59.89
29501,29341,-59.89
29511,29351,-59.89
29521,29361,-59.89
29531,29371,-59.89
29541,29381,-59.89
29551,29391,-59.89
29561,29401,-59.89
29571,29411,-59.89
29581,29421,-59.89
29591,29431,-59.89
29601,29441,-59.89
31401,31241,-59.89
31411,31251,-59.89
31421,31261,-59.89
31431,31271,-59.89
31441,31281,-59.89
31451,31291,-59.89
31461,31301,-59.89
31471,31311,-59.89
31481,31321,-59.89
31491,31331,-59.89
31501,31341,-59.89
31511,31351,-59.89
31521,31361,-59.89
31531,31371,-59.89
31541,31381,-59.89
31551,31391,-59.89
31561,31401,-59.89
31571,31411,-59.89
31581,31421,-59.89
31591,31431,-59.89
31601,31441,-59.89
31611,31451,-59.89
31621,31461,-59.89
31631,31471,-59.89
31641,31481,-59.89
31651,31491,-59.89
31661,31501,-59.89
31671,31511,-59.89
31681,31521,-59.89
31691,31531,-59.89
31701,31541,-59.89
31711,31551,-59.89
31791,31631,-59.89
31801,31641,-59.89
31811,31651,-59.89
31821,31661,-59.89
31831,31671,-59.89
31841,31681,-59.89
31851,31691,-59.89
31861,31701,-59.89
31871,31711,-59.89
31951,31791,-59.89
31961,31801,-59.89
31971,31811,-59.89
31981,31821,-59.89
31991,31831,-59.89
32001,31841,-59.89
32011,31851,-59.89
32021,31861,-59.89
32031,31871,-59.89
32041,31881,-59.89
32051,31891,-59.89
32061,31901,-59.89
32071,31911,-59.89
32081,31921,-59.89
32091,31931,-59.89
32101,31941,-59.89
32111,31951,-59.89
32121,31961,-59.89
32131,31971,-59.89
32141,31981,-59.89
32151,31991,-59.89
32161,32001,-59.89
32171,32011,-59.89
32181,32021,-59.89
32191,32031,-59.89
32201,32041,-59.89
32211,32051,-59.89
32221,32061,-59.89
32231,32071,-59.89
32241,32081,-59.89
32251,32091,-59.89
32261,32101,-59.89
32341,32181,-59.89
32351,32191,-59.89
32361,32201,-59.89
32371,32211,-59.89
32381,32221,-59.89
32391,32231,-59.89
32401,32241,-59.89
32411,32251,-59.89
32421,32261,-59.89
32501,32341,-59.89
32511,32351,-59.89
32521,32361,-59.89
32531,32371,-59.89
32541,32381,-59.89
32551,32391,-59.89
32561,32401,-59.89
32571,32411,-59.89
32581,32421,-59.89
32591,32431,-59.89
32601,32441,-59.89
32611,32451,-59.89
32621,32461,-59.89
32631,32471,-59.89
32641,32481,-59.89
32651,32491,-59.89
32661,32501,-59.89
32671,32511,-59.89
32681,32521,-59.89
32691,32531,-59.89
32701,32541,-59.89
32711,32551,-59.89
32721,32561,-59.89
32731,32571,-59.89
32741,32581,-59.89
32751,32591,-59.89
32761,32601,-59.89
32771,32611,-59.89
32781,32621,-59.89
32791,32631,-59.89
32801,32641,-59.89
32811,32651,-59.89
581,431,-56.15
591,441,-56.15
601,451,-56.15
611,461,-56.15
621,471,-56.15
631,481,-56.15
641,491,-56.15
651,501,-56.15
661,511,-56.15
2031,1881,-56.15
2041,1891,-56.15
2051,1901,-56.15
2061,1911,-56.15
2071,1921,-56.15
2081,1931,-56.15
2091,1941,-56.15
2101,1951,-56.15
2111,1961,-56.15
2121,1971,-56.15
2131,1981,-56.15
2141,1991,-56.15
2151,2001,-56.15
2161,2011,-56.15
2171,2021,-56.15
2181,2031,-56.15
2191,2041,-56.15
2201,2051,-56.15
2211,2061,-56.15
2221,2071,-56.15
2231,2081,-56.15
2241,2091,-56.15
2251,2101,-56.15
2261,2111,-56.15
2271,2121,-56.15
2281,2131,-56.15
2291,2141,-56.15
2301,2151,-56.15
2311,2161,-56.15
2321,2171,-56.15
2331,2181,-56.15
2341,2191,-56.15
2351,2201,-56.15
2431,2281,-56.15
2441,2291,-56.15
2451,2301,-56.15
2461,2311,-56.15
2471,2321,-56.15
2481,2331,-56.15
2491,2341,-56.15
2501,2351,-56.15
2581,2431,-56.15
2591,2441,-56.15
2601,2451,-56.15
2611,2461,-56.15
2621,2471,-56.15
2631,2481,-56.15
2641,2491,-56.15
2651,2501,-56.15
2661,2511,-56.15
2671,2521,-56.15
2681,2531,-56.15
2691,2541,-56.15
2701,2551,-56.15
2711,2561,-56.15
2721,2571,-56.15
2731,2581,-56.15
2741,2591,-56.15
2751,2601,-56.15
2761,2611,-56.15
2771,2621,-56.15
2781,2631,-56.15
2791,2641,-56.15
2801,2651,-56.15
2811,2661,-56.15
2821,2671,-56.15
2831,2681,-56.15
2841,2691,-56.15
2851,2701,-56.15
2861,2711,-56.15
2871,2721,-56.15
2881,2731,-56.15
2891,2741,-56.15
2901,2751,-56.15
4691,4541,-56.15
4701,4551,-56.15
4711,4561,-56.15
4721,4571,-56.15
4731,4581,-56.15
4741,4591,-56.15
4751,4601,-56.15
4761,4611,-56.15
4771,4621,-56.15
4781,4631,-56.15
4791,4641,-56.15
4801,4651,-56.15
4811,4661,-56.15
4821,4671,-56.15
4831,4681,-56.15
4841,4691,-56.15
4851,4701,-56.15
4861,4711,-56.15
4871,4721,-56.15
4881,4731,-56.15
4891,4741,-56.15
4901,4751,-56.15
4911,4761,-56.15
4921,4771,-56.15
4931,4781,-56.15
4941,4791,-56.15
4951,4801,-56.15
4961,4811,-56.15
4971,4821,-56.15
4981,4831,-56.15
4991,4841,-56.15
5001,4851,-56.15
5011,4861,-56.15
5091,4941,-56.15
5101,4951,-56.15
5111,4961,-56.15
5121,4971,-56.15
5131,4981,-56.15
5141,4991,-56.15
5151,5001,-56.15
5161,5011,-56.15
5241,5091,-56.15
5251,5101,-56.15
5261,5111,-56.15
5271,5121,-56.15
5281,5131,-56.15
5291,5141,-56.15
5301,5151,-56.15
5311,5161,-56.15
5321,5171,-56.15
5331,5181,-56.15
5341,5191,-56.15
5351,5201,-56.15
5361,5211,-56.15
5371,5221,-56.15
5381,5231,-56.15
5391,5241,-56.15
5401,5251,-56.15
5411,5261,-56.15
5421,5271,-56.15
5431,5281,-56.15
5441,5291,-56.15
5451,5301,-56.15
5461,5311,-56.15
5471,5321,-56.15
5481,5331,-56.15
5491,5341,-56.15
5501,5351,-56.15
5511,5361,-56.15
5521,5371,-56.15
5531,5381,-56.15
5541,5391,-56.15
5551,5401,-56.15
5561,5411,-56.15
5641,5491,-56.15
5651,5501,-56.15
5661,5511,-56.15
5671,5521,-56.15
5681,5531,-56.15
5691,5541,-56.15
5701,5551,-56.15
5711,5561,-56.15
5791,5641,-56.15
5801,5651,-56.15
5811,5661,-56.15
5821,5671,-56.15
5831,5681,-56.15
5841,5691,-56.15
5851,5701,-56.15
5861,5711,-56.15
5871,5721,-56.15
5881,5731,-56.15
5891,5741,-56.15
5901,5751,-56.15
5911,5761,-56.15
5921,5771,-56.15
5931,5781,-56.15
5941,5791,-56.15
5951,5801,-56.15
5961,5811,-56.15
5971,5821,-56.15
5981,5831,-56.15
5991,5841,-56.15
6001,5851,-56.15
6011,5861,-56.15
6021,5871,-56.15
6031,5881,-56.15
6041,5891,-56.15
6051,5901,-56.15
6061,5911,-56.15
6071,5921,-56.15
6081,5931,-56.15
6091,5941,-56.15
6101,5951,-56.15
6111,5961,-56.15
10851,10701,-56.15
10861,10711,-56.15
10871,10721,-56.15
10881,10731,-56.15
10891,10741,-56.15
10901,10751,-56.15
10911,10761,-56.15
10921,10771,-56.15
10931,10781,-56.15
10941,10791,-56.15
10951,10801,-56.15
10961,10811,-56.15
10971,10821,-56.15
10981,10831,-56.15
10991,10841,-56.15
11001,10851,-56.15
11011,10861,-56.15
11021,10871,-56.15
11031,10881,-56.15
11041,10891,-56.15
11051,10901,-56.15
11061,10911,-56.15
11071,10921,-56.15
11081,10931,-56.15
11091,10941,-56.15
11101,10951,-56.15
11111,10961,-56.15
11121,10971,-56.15
11131,10981,-56.15
11141,10991,-56.15
11151,11001,-56.15
11161,11011,-56.15
11171,11021,-56.15
11251,11101,-56.15
11261,11111,-56.15
11271,11121,-56.15
11281,11131,-56.15
11291,11141,-56.15
11301,11151,-56.15
11311,11161,-56.15
11321,11171,-56.15
11401,11251,-56.15
11411,11261,-56.15
11421,11271,-56.15
11431,11281,-56.15
11441,11291,-56.15
11451,11301,-56.15
11461,11311,-56.15
11471,11321,-56.15
11481,11331,-56.15
11491,11341,-56.15
11501,11351,-56.15
11511,11361,-56.15
11521,11371,-56.15
11531,11381,-56.15
11541,11391,-56.15
11551,11401,-56.15
11561,11411,-56.15
11571,11421,-56.15
11581,11431,-56.15
11591,11441,-56.15
11601,11451,-56.15
11611,11461,-56.15
11621,11471,-56.15
11631,11481,-56.15
11641,11491,-56.15
11651,11501,-56.15
11661,11511,-56.15
11671,11521,-56.15
11681,11531,-56.15
11691,11541,-56.15
11701,11551,-56.15
11711,11561,-56.15
11721,11571,-56.15
13511,13361,-56.15
13521,13371,-56.15
13531,13381,-56.15
13541,13391,-56.15
13551,13401,-56.15
13561,13411,-56.15
13571,13421,-56.15
13581,13431,-56.15
13591,13441,-56.15
13601,13451,-56.15
13611,13461,-56.15
13621,13471,-56.15
13631,13481,-56.15
13641,13491,-56.15
13651,13501,-56.15
13661,13511,-56.15
13671,13521,-56.15
13681,13531,-56.15
13691,13541,-56.15
13701,13551,-56.15
13711,13561,-56.15
13721,13571,-56.15
13731,13581,-56.15
13741,13591,-56.15
13751,13601,-56.15
13761,13611,-56.15
13771,13621,-56.15
13781,13631,-56.15
13791,13641,-56.15
13801,13651,-56.15
13811,13661,-56.15
13821,13671,-56.15
13831,13681,-56.15
13911,13761,-56.15
13921,13771,-56.15
13931,13781,-56.15
13941,13791,-56.15
13951,13801,-56.15
13961,13811,-56.15
13971,13821,-56.15
13981,13831,-56.15
14061,13911,-56.15
14071,13921,-56.15
14081,13931,-56.15
14091,13941,-56.15
14101,13951,-56.15
14111,13961,-56.15
14121,13971,-56.15
14131,13981,-56.15
14141,13991,-56.15
14151,14001,-56.15
14161,14011,-56.15
14171,14021,-56.15
14181,14031,-56.15
14191,14041,-56.15
14201,14051,-56.15
14211,14061,-56.15
14221,14071,-56.15
14231,14081,-56.15
14241,14091,-56.15
14251,14101,-56.15
14261,14111,-56.15
14271,14121,-56.15
14281,14131,-56.15
14291,14141,-56.15
14301,14151,-56.15
14311,14161,-56.15
14321,14171,-56.15
14331,14181,-56.15
14341,14191,-56.15
14351,14201,-56.15
14361,14211,-56.15
14371,14221,-56.15
14381,14231,-56.15
14461,14311,-56.15
14471,14321,-56.15
14481,14331,-56.15
14491,14341,-56.15
14501,14351,-56.15
14511,14361,-56.15
14521,14371,-56.15
14531,14381,-56.15
14611,14461,-56.15
14621,14471,-56.15
14631,14481,-56.15
14641,14491,-56.15
14651,14501,-56.15
14661,14511,-56.15
14671,14521,-56.15
14681,14531,-56.15
14691,14541,-56.15
14701,14551,-56.15
14711,14561,-56.15
14721,14571,-56.15
14731,14581,-56.15
14741,14591,-56.15
14751,14601,-56.15
14761,14611,-56.15
14771,14621,-56.15
14781,14631,-56.15
14791,14641,-56.15
14801,14651,-56.15
14811,14661,-56.15
14821,14671,-56.15
14831,14681,-56.15
14841,14691,-56.15
14851,14701,-56.15
14861,14711,-56.15
14871,14721,-56.15
14881,14731,-56.15
14891,14741,-56.15
14901,14751,-56.15
14911,14761,-56.15
14921,14771,-56.15
14931,14781,-56.15
19791,19641,-56.15
19801,19651,-56.15
19811,19661,-56.15
19821,19671,-56.15
19831,19681,-56.15
19841,19691,-56.15
19851,19701,-56.15
19861,19711,-56.15
19871,19721,-56.15
19881,19731,-56.15
19891,19741,-56.15
19901,19751,-56.15
19911,19761,-56.15
19921,19771,-56.15
19931,19781,-56.15
19941,19791,-56.15
19951,19801,-56.15
19961,19811,-56.15
19971,19821,-56.15
19981,19831,-56.15
19991,19841,-56.15
20001,19851,-56.15
20011,19861,-56.15
20021,19871,-56.15
20031,19881,-56.15
20041,19891,-56.15
20051,19901,-56.15
20061,19911,-56.15
20071,19921,-56.15
20081,19931,-56.15
20091,19941,-56.15
20101,19951,-56.15
20111,19961,-56.15
20191,20041,-56.15
20201,20051,-56.15
20211,20061,-56.15
20221,20071,-56.15
20231,20081,-56.15
20241,20091,-56.15
20251,20101,-56.15
20261,20111,-56.15
20341,20191,-56.15
20351,20201,-56.15
20361,20211,-56.15
20371,20221,-56.15
20381,20231,-56.15
20391,20241,-56.15
20401,20251,-56.15
20411,20261,-56.15
20421,20271,-56.15
20431,20281,-56.15
20441,20291,-56.15
20451,20301,-56.15
20461,20311,-56.15
20471,20321,-56.15
20481,20331,-56.15
20491,20341,-56.15
20501,20351,-56.15
20511,20361,-56.15
20521,20371,-56.15
20531,20381,-56.15
20541,20391,-56.15
20551,20401,-56.15
20561,20411,-56.15
20571,20421,-56.15
20581,20431,-56.15
20591,20441,-56.15
20601,20451,-56.15
20611,20461,-56.15
20621,20471,-56.15
20631,20481,-56.15
20641,20491,-56.15
20651,20501,-56.15
20661,20511,-56.15
22451,22301,-56.15
22461,22311,-56.15
22471,22321,-56.15
22481,22331,-56.15
22491,22341,-56.15
22501,22351,-56.15
22511,22361,-56.15
22521,22371,-56.15
22531,22381,-56.15
22541,22391,-56.15
22551,22401,-56.15
22561,22411,-56.15
22571,22421,-56.15
22581,22431,-56.15
22591,22441,-56.15
22601,22451,-56.15
22611,22461,-56.15
22621,22471,-56.15
22631,22481,-56.15
22641,22491,-56.15
22651,22501,-56.15
22661,22511,-56.15
22671,22521,-56.15
22681,22531,-56.15
22691,22541,-56.15
22701,22551,-56.15
22711,22561,-56.15
22721,22571,-56.15
22731,22581,-56.15
22741,22591,-56.15
22751,22601,-56.15
22761,22611,-56.15
22771,22621,-56.15
22851,22701,-56.15
22861,22711,-56.15
22871,22721,-56.15
22881,22731,-56.15
22891,22741,-56.15
22901,22751,-56.15
22911,22761,-56.15
22921,22771,-56.15
23001,22851,-56.15
23011,22861,-56.15
23021,22871,-56.15
23031,22881,-56.15
23041,22891,-56.15
23051,22901,-56.15
23061,22911,-56.15
23071,22921,-56.15
23081,22931,-56.15
23091,22941,-56.15
23101,22951,-56.15
23111,22961,-56.15
23121,22971,-56.15
23131,22981,-56.15
23141,22991,-56.15
23151,23001,-56.15
23161,23011,-56.15
23171,23021,-56.15
23181,23031,-56.15
23191,23041,-56.15
23201,23051,-56.15
23211,23061,-56.15
23221,23071,-56.15
23231,23081,-56.15
23241,23091,-56.15
23251,23101,-56.15
23261,23111,-56.15
23271,23121,-56.15
23281,23131,-56.15
23291,23141,-56.15
23301,23151,-56.15
23311,23161,-56.15
23321,23171,-56.15
23401,23251,-56.15
23411,23261,-56.15
23421,23271,-56.15
23431,23281,-56.15
23441,23291,-56.15
23451,23301,-56.15
23461,23311,-56.15
23471,23321,-56.15
23551,23401,-56.15
23561,23411,-56.15
23571,23421,-56.15
23581,23431,-56.15
23591,23441,-56.15
23601,23451,-56.15
23611,23461,-56.15
23621,23471,-56.15
23631,23481,-56.15
23641,23491,-56.15
23651,23501,-56.15
23661,23511,-56.15
23671,23521,-56.15
23681,23531,-56.15
23691,23541,-56.15
23701,23551,-56.15
23711,23561,-56.15
23721,23571,-56.15
23731,23581,-56.15
23741,23591,-56.15
23751,23601,-56.15
23761,23611,-56.15
23771,23621,-56.15
23781,23631,-56.15
23791,23641,-56.15
23801,23651,-56.15
23811,23661,-56.15
23821,23671,-56.15
23831,23681,-56.15
23841,23691,-56.15
23851,23701,-56.15
23861,23711,-56.15
23871,23721,-56.15
28731,28581,-56.15
28741,28591,-56.15
28751,28601,-56.15
28761,28611,-56.15
28771,28621,-56.15
28781,28631,-56.15
28791,28641,-56.15
28801,28651,-56.15
28811,28661,-56.15
28821,28671,-56.15
28831,28681,-56.15
28841,28691,-56.15
28851,28701,-56.15
28861,28711,-56.15
28871,28721,-56.15
28881,28731,-56.15
28891,28741,-56.15
28901,28751,-56.15
28911,28761,-56.15
28921,28771,-56.15
28931,28781,-56.15
28941,28791,-56.15
28951,28801,-56.15
28961,28811,-56.15
28971,28821,-56.15
28981,28831,-56.15
28991,28841,-56.15
29001,28851,-56.15
29011,28861,-56.15
29021,28871,-56.15
29031,28881,-56.15
29041,28891,-56.15
29051,28901,-56.15
29131,28981,-56.15
29141,28991,-56.15
29151,29001,-56.15
29161,29011,-56.15
29171,29021,-56.15
29181,29031,-56.15
29191,29041,-56.15
29201,29051,-56.15
29281,29131,-56.15
29291,29141,-56.15
29301,29151,-56.15
29311,29161,-56.15
29321,29171,-56.15
29331,29181,-56.15
29341,29191,-56.15
29351,29201,-56.15
29361,29211,-56.15
29371,29221,-56.15
29381,29231,-56.15
29391,29241,-56.15
29401,29251,-56.15
29411,29261,-56.15
29421,29271,-56.15
29431,29281,-56.15
29441,29291,-56.15
29451,29301,-56.15
29461,29311,-56.15
29471,29321,-56.15
29481,29331,-56.15
29491,29341,-56.15
29501,29351,-56.15
29511,29361,-56.15
29521,29371,-56.15
29531,29381,-56.15
29541,29391,-56.15
29551,29401,-56.15
29561,29411,-56.15
29571,29421,-56.15
29581,29431,-56.15
29591,29441,-56.15
29601,29451,-56.15
31391,31241,-56.15
31401,31251,-56.15
31411,31261,-56.15
31421,31271,-56.15
31431,31281,-56.15
31441,31291,-56.15
31451,31301,-56.15
31461,31311,-56.15
31471,31321,-56.15
31481,31331,-56.15
31491,31341,-56.15
31501,31351,-56.15
31511,31361,-56.15
31521,31371,-56.15
31531,31381,-56.15
31541,31391,-56.15
31551,31401,-56.15
31561,31411,-56.15
31571,31421,-56.15
31581,31431,-56.15
31591,31441,-56.15
31601,31451,-56.15
31611,31461,-56.15
31621,31471,-56.15
31631,31481,-56.15
31641,31491,-56.15
31651,31501,-56.15
31661,31511,-56.15
31671,31521,-56.15
31681,31531,-56.15
31691,31541,-56.15
31701,31551,-56.15
31711,31561,-56.15
31791,31641,-56.15
31801,31651,-56.15
31811,31661,-56.15
31821,31671,-56.15
31831,31681,-56.15
31841,31691,-56.15
31851,31701,-56.15
31861,31711,-56.15
31941,31791,-56.15
31951,31801,-56.15
31961,31811,-56.15
31971,31821,-56.15
31981,31831,-56.15
31991,31841,-56.15
32001,31851,-56.15
32011,31861,-56.15
32021,31871,-56.15
32031,31881,-56.15
32041,31891,-56.15
32051,31901,-56.15
32061,31911,-56.15
32071,31921,-56.15
32081,31931,-56.15
32091,31941,-56.15
32101,31951,-56.15
32111,31961,-56.15
32121,31971,-56.15
32131,31981,-56.15
32141,31991,-56.15
32151,32001,-56.15
32161,32011,-56.15
32171,32021,-56.15
32181,32031,-56.15
32191,32041,-56.15
32201,32051,-56.15
32211,32061,-56.15
32221,32071,-56.15
32231,32081,-56.15
32241,32091,-56.15
32251,32101,-56.15
32261,32111,-56.15
32341,32191,-56.15
32351,32201,-56.15
32361,32211,-56.15
32371,32221,-56.15
32381,32231,-56.15
32391,32241,-56.15
32401,32251,-56.15
