INJECTION SCHEME : 100_150ns_484Pb_460_458_53_24bpi_21inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	11,		100,		4,		0,	1
2,	1,	ring_2,	11,		100,		4,		0,	1
3,	2,	ring_1,	651,		100,		4,		450,	6
4,	2,	ring_2,	651,		100,		4,		450,	6
5,	3,	ring_1,	1991,		100,		4,		450,	6
6,	3,	ring_2,	1991,		100,		4,		450,	6
7,	4,	ring_1,	3331,		100,		4,		450,	6
8,	4,	ring_2,	3331,		100,		4,		450,	6
9,	5,	ring_1,	4671,		100,		4,		450,	6
10,	5,	ring_2,	4671,		100,		4,		450,	6
11,	6,	ring_1,	6011,		100,		4,		450,	6
12,	6,	ring_2,	6011,		100,		4,		450,	6
13,	7,	ring_1,	9561,		100,		4,		450,	6
14,	7,	ring_2,	9561,		100,		4,		450,	6
15,	8,	ring_1,	10901,		100,		4,		450,	6
16,	8,	ring_2,	10901,		100,		4,		450,	6
17,	9,	ring_1,	12241,		100,		4,		450,	6
18,	9,	ring_2,	12241,		100,		4,		450,	6
19,	10,	ring_1,	13581,		100,		4,		450,	6
20,	10,	ring_2,	13581,		100,		4,		450,	6
21,	11,	ring_2,	14921,		100,		4,		450,	6
22,	11,	ring_1,	14951,		100,		4,		450,	6
23,	12,	ring_1,	18471,		100,		4,		450,	6
24,	12,	ring_2,	18471,		100,		4,		450,	6
25,	13,	ring_1,	19811,		100,		4,		450,	6
26,	13,	ring_2,	19811,		100,		4,		450,	6
27,	14,	ring_1,	21151,		100,		4,		450,	6
28,	14,	ring_2,	21151,		100,		4,		450,	6
29,	15,	ring_1,	22491,		100,		4,		450,	6
30,	15,	ring_2,	22491,		100,		4,		450,	6
31,	16,	ring_1,	23861,		100,		4,		450,	6
32,	16,	ring_2,	23861,		100,		4,		450,	6
33,	17,	ring_1,	27381,		100,		4,		450,	6
34,	17,	ring_2,	27381,		100,		4,		450,	6
35,	18,	ring_1,	28721,		100,		4,		450,	6
36,	18,	ring_2,	28721,		100,		4,		450,	6
37,	19,	ring_1,	30061,		100,		4,		450,	6
38,	19,	ring_2,	30061,		100,		4,		450,	6
39,	20,	ring_1,	31401,		100,		4,		450,	6
40,	20,	ring_2,	31401,		100,		4,		450,	6
41,	21,	ring_1,	32741,		100,		4,		450,	6
42,	21,	ring_2,	32741,		100,		4,		450,	6
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/484
Tot number of B2 bunches(probe/Nominal) : 0/484

Tot number of B1 injections : 21
Tot number of B2 injections : 21

Collisions at IP1&5: 460
B1-empty at IP1&5: 24
B2-empty at IP1&5: 24
Empty-empty at IP1&5: 3056

Collisions at IP2: 456
B1-empty at IP2: 28
B2-empty at IP2: 28
Empty-empty at IP2: 3052

Collisions at IP8: 53
B1-empty at IP8: 431
B2-empty at IP8: 431
Empty-empty at IP8: 2649

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
5211,5251,14.97
5251,5291,14.97
5291,5331,14.97
5391,5431,14.97
5431,5471,14.97
5471,5511,14.97
5571,5611,14.97
5611,5651,14.97
5651,5691,14.97
6011,6051,14.97
6051,6091,14.97
6091,6131,14.97
6191,6231,14.97
6231,6271,14.97
6271,6311,14.97
6371,6411,14.97
6411,6451,14.97
6451,6491,14.97
6551,6591,14.97
6591,6631,14.97
6631,6671,14.97
6731,6771,14.97
6771,6811,14.97
6811,6851,14.97
6911,6951,14.97
6951,6991,14.97
6991,7031,14.97
9561,9601,14.97
9601,9641,14.97
9641,9681,14.97
9741,9781,14.97
9781,9821,14.97
9821,9861,14.97
9921,9961,14.97
9961,10001,14.97
10001,10041,14.97
10101,10141,14.97
10141,10181,14.97
10181,10221,14.97
10281,10321,14.97
10321,10361,14.97
10361,10401,14.97
10461,10501,14.97
10501,10541,14.97
10541,10581,14.97
10901,10941,14.97
10941,10981,14.97
10981,11021,14.97
11081,11121,14.97
11121,11161,14.97
11161,11201,14.97
11261,11301,14.97
11301,11341,14.97
11341,11381,14.97
11441,11481,14.97
11481,11521,14.97
11521,11561,14.97
11621,11661,14.97
11661,11701,14.97
11701,11741,14.97
11801,11841,14.97
11841,11881,14.97
11881,11921,14.97
12241,12281,14.97
12281,12321,14.97
12321,12361,14.97
12421,12461,14.97
12461,12501,14.97
12501,12541,14.97
12601,12641,14.97
12641,12681,14.97
12681,12721,14.97
12781,12821,14.97
12821,12861,14.97
12861,12901,14.97
12961,13001,14.97
13001,13041,14.97
13041,13081,14.97
13141,13181,14.97
13181,13221,14.97
13221,13261,14.97
13581,13621,14.97
13621,13661,14.97
13661,13701,14.97
13761,13801,14.97
13801,13841,14.97
13841,13881,14.97
13941,13981,14.97
13981,14021,14.97
14021,14061,14.97
14121,14161,14.97
14161,14201,14.97
14201,14241,14.97
14301,14341,14.97
14341,14381,14.97
14381,14421,14.97
14481,14521,14.97
14521,14561,14.97
14561,14601,14.97
18471,18511,14.97
18511,18551,14.97
18551,18591,14.97
18651,18691,14.97
18691,18731,14.97
18731,18771,14.97
18831,18871,14.97
18871,18911,14.97
18911,18951,14.97
19011,19051,14.97
19051,19091,14.97
19091,19131,14.97
19191,19231,14.97
19231,19271,14.97
19271,19311,14.97
19371,19411,14.97
19411,19451,14.97
19451,19491,14.97
19811,19851,14.97
19851,19891,14.97
19891,19931,14.97
19991,20031,14.97
20031,20071,14.97
20071,20111,14.97
20171,20211,14.97
20211,20251,14.97
20251,20291,14.97
20351,20391,14.97
20391,20431,14.97
20431,20471,14.97
20531,20571,14.97
20571,20611,14.97
20611,20651,14.97
20711,20751,14.97
20751,20791,14.97
20791,20831,14.97
21151,21191,14.97
21191,21231,14.97
21231,21271,14.97
21331,21371,14.97
21371,21411,14.97
21411,21451,14.97
21511,21551,14.97
21551,21591,14.97
21591,21631,14.97
21691,21731,14.97
21731,21771,14.97
21771,21811,14.97
21871,21911,14.97
21911,21951,14.97
21951,21991,14.97
22051,22091,14.97
22091,22131,14.97
22131,22171,14.97
22491,22531,14.97
22531,22571,14.97
22571,22611,14.97
22671,22711,14.97
22711,22751,14.97
22751,22791,14.97
22851,22891,14.97
22891,22931,14.97
22931,22971,14.97
23031,23071,14.97
23071,23111,14.97
23111,23151,14.97
23211,23251,14.97
23251,23291,14.97
23291,23331,14.97
23391,23431,14.97
23431,23471,14.97
23471,23511,14.97
23861,23901,14.97
23901,23941,14.97
23941,23981,14.97
24041,24081,14.97
24081,24121,14.97
24121,24161,14.97
24221,24261,14.97
24261,24301,14.97
24301,24341,14.97
24401,24441,14.97
24441,24481,14.97
24481,24521,14.97
24581,24621,14.97
24621,24661,14.97
24661,24701,14.97
24761,24801,14.97
24801,24841,14.97
24841,24881,14.97
27381,27421,14.97
27421,27461,14.97
27461,27501,14.97
27561,27601,14.97
27601,27641,14.97
27641,27681,14.97
27741,27781,14.97
27781,27821,14.97
27821,27861,14.97
27921,27961,14.97
27961,28001,14.97
28001,28041,14.97
28101,28141,14.97
28141,28181,14.97
28181,28221,14.97
28281,28321,14.97
28321,28361,14.97
28361,28401,14.97
28721,28761,14.97
28761,28801,14.97
28801,28841,14.97
28901,28941,14.97
28941,28981,14.97
28981,29021,14.97
29081,29121,14.97
29121,29161,14.97
29161,29201,14.97
29261,29301,14.97
29301,29341,14.97
29341,29381,14.97
29441,29481,14.97
29481,29521,14.97
29521,29561,14.97
29621,29661,14.97
29661,29701,14.97
29701,29741,14.97
30061,30101,14.97
30101,30141,14.97
30141,30181,14.97
30241,30281,14.97
30281,30321,14.97
30321,30361,14.97
30421,30461,14.97
30461,30501,14.97
30501,30541,14.97
30601,30641,14.97
30641,30681,14.97
30681,30721,14.97
30781,30821,14.97
30821,30861,14.97
30861,30901,14.97
30961,31001,14.97
31001,31041,14.97
31041,31081,14.97
31401,31441,14.97
31441,31481,14.97
31481,31521,14.97
31581,31621,14.97
31621,31661,14.97
31661,31701,14.97
31761,31801,14.97
31801,31841,14.97
31841,31881,14.97
31941,31981,14.97
31981,32021,14.97
32021,32061,14.97
32121,32161,14.97
32161,32201,14.97
32201,32241,14.97
32301,32341,14.97
32341,32381,14.97
32381,32421,14.97
32741,32781,14.97
32781,32821,14.97
32821,32861,14.97
32921,32961,14.97
32961,33001,14.97
33001,33041,14.97
33101,33141,14.97
33141,33181,14.97
33181,33221,14.97
33281,33321,14.97
33321,33361,14.97
33361,33401,14.97
33461,33501,14.97
33501,33541,14.97
33541,33581,14.97
33641,33681,14.97
33681,33721,14.97
33721,33761,14.97
14951,15001,18.72
14991,15041,18.72
15131,15181,18.72
15171,15221,18.72
15311,15361,18.72
15351,15401,18.72
15491,15541,18.72
15531,15581,18.72
15671,15721,18.72
15711,15761,18.72
15851,15901,18.72
15891,15941,18.72
771,831,22.46
951,1011,22.46
1131,1191,22.46
1311,1371,22.46
1491,1551,22.46
2111,2171,22.46
2291,2351,22.46
2471,2531,22.46
2651,2711,22.46
2831,2891,22.46
3451,3511,22.46
3631,3691,22.46
3811,3871,22.46
3991,4051,22.46
4171,4231,22.46
4791,4851,22.46
4971,5031,22.46
5151,5211,22.46
5331,5391,22.46
5511,5571,22.46
6131,6191,22.46
6311,6371,22.46
6491,6551,22.46
6671,6731,22.46
6851,6911,22.46
9681,9741,22.46
9861,9921,22.46
10041,10101,22.46
10221,10281,22.46
10401,10461,22.46
11021,11081,22.46
11201,11261,22.46
11381,11441,22.46
11561,11621,22.46
11741,11801,22.46
12361,12421,22.46
12541,12601,22.46
12721,12781,22.46
12901,12961,22.46
13081,13141,22.46
13701,13761,22.46
13881,13941,22.46
14061,14121,22.46
14241,14301,22.46
14421,14481,22.46
18591,18651,22.46
18771,18831,22.46
18951,19011,22.46
19131,19191,22.46
19311,19371,22.46
19931,19991,22.46
20111,20171,22.46
20291,20351,22.46
20471,20531,22.46
20651,20711,22.46
21271,21331,22.46
21451,21511,22.46
21631,21691,22.46
21811,21871,22.46
21991,22051,22.46
22611,22671,22.46
22791,22851,22.46
22971,23031,22.46
23151,23211,22.46
23331,23391,22.46
23981,24041,22.46
24161,24221,22.46
24341,24401,22.46
24521,24581,22.46
24701,24761,22.46
27501,27561,22.46
27681,27741,22.46
27861,27921,22.46
28041,28101,22.46
28221,28281,22.46
28841,28901,22.46
29021,29081,22.46
29201,29261,22.46
29381,29441,22.46
29561,29621,22.46
30181,30241,22.46
30361,30421,22.46
30541,30601,22.46
30721,30781,22.46
30901,30961,22.46
31521,31581,22.46
31701,31761,22.46
31881,31941,22.46
32061,32121,22.46
32241,32301,22.46
32861,32921,22.46
33041,33101,22.46
33221,33281,22.46
33401,33461,22.46
33581,33641,22.46
15031,15101,26.2
15071,15141,26.2
15211,15281,26.2
15251,15321,26.2
15391,15461,26.2
15431,15501,26.2
15571,15641,26.2
15611,15681,26.2
15751,15821,26.2
15791,15861,26.2
11,91,29.95
51,131,29.95
651,731,29.95
691,771,29.95
831,911,29.95
871,951,29.95
1011,1091,29.95
1051,1131,29.95
1191,1271,29.95
1231,1311,29.95
1371,1451,29.95
1411,1491,29.95
1551,1631,29.95
1591,1671,29.95
1991,2071,29.95
2031,2111,29.95
2171,2251,29.95
2211,2291,29.95
2351,2431,29.95
2391,2471,29.95
2531,2611,29.95
2571,2651,29.95
2711,2791,29.95
2751,2831,29.95
2891,2971,29.95
2931,3011,29.95
3331,3411,29.95
3371,3451,29.95
3511,3591,29.95
3551,3631,29.95
3691,3771,29.95
3731,3811,29.95
3871,3951,29.95
3911,3991,29.95
4051,4131,29.95
4091,4171,29.95
4231,4311,29.95
4271,4351,29.95
4671,4751,29.95
4711,4791,29.95
4851,4931,29.95
4891,4971,29.95
5031,5111,29.95
5071,5151,29.95
5211,5291,29.95
5251,5331,29.95
5391,5471,29.95
5431,5511,29.95
5571,5651,29.95
5611,5691,29.95
6011,6091,29.95
6051,6131,29.95
6191,6271,29.95
6231,6311,29.95
6371,6451,29.95
6411,6491,29.95
6551,6631,29.95
6591,6671,29.95
6731,6811,29.95
6771,6851,29.95
6911,6991,29.95
6951,7031,29.95
9561,9641,29.95
9601,9681,29.95
9741,9821,29.95
9781,9861,29.95
9921,10001,29.95
9961,10041,29.95
10101,10181,29.95
10141,10221,29.95
10281,10361,29.95
10321,10401,29.95
10461,10541,29.95
10501,10581,29.95
10901,10981,29.95
10941,11021,29.95
11081,11161,29.95
11121,11201,29.95
11261,11341,29.95
11301,11381,29.95
11441,11521,29.95
11481,11561,29.95
11621,11701,29.95
11661,11741,29.95
11801,11881,29.95
11841,11921,29.95
12241,12321,29.95
12281,12361,29.95
12421,12501,29.95
12461,12541,29.95
12601,12681,29.95
12641,12721,29.95
12781,12861,29.95
12821,12901,29.95
12961,13041,29.95
13001,13081,29.95
13141,13221,29.95
13181,13261,29.95
13581,13661,29.95
13621,13701,29.95
13761,13841,29.95
13801,13881,29.95
13941,14021,29.95
13981,14061,29.95
14121,14201,29.95
14161,14241,29.95
14301,14381,29.95
14341,14421,29.95
14481,14561,29.95
14521,14601,29.95
18471,18551,29.95
18511,18591,29.95
18651,18731,29.95
18691,18771,29.95
18831,18911,29.95
18871,18951,29.95
19011,19091,29.95
19051,19131,29.95
19191,19271,29.95
19231,19311,29.95
19371,19451,29.95
19411,19491,29.95
19811,19891,29.95
19851,19931,29.95
19991,20071,29.95
20031,20111,29.95
20171,20251,29.95
20211,20291,29.95
20351,20431,29.95
20391,20471,29.95
20531,20611,29.95
20571,20651,29.95
20711,20791,29.95
20751,20831,29.95
21151,21231,29.95
21191,21271,29.95
21331,21411,29.95
21371,21451,29.95
21511,21591,29.95
21551,21631,29.95
21691,21771,29.95
21731,21811,29.95
21871,21951,29.95
21911,21991,29.95
22051,22131,29.95
22091,22171,29.95
22491,22571,29.95
22531,22611,29.95
22671,22751,29.95
22711,22791,29.95
22851,22931,29.95
22891,22971,29.95
23031,23111,29.95
23071,23151,29.95
23211,23291,29.95
23251,23331,29.95
23391,23471,29.95
23431,23511,29.95
23861,23941,29.95
23901,23981,29.95
24041,24121,29.95
24081,24161,29.95
24221,24301,29.95
24261,24341,29.95
24401,24481,29.95
24441,24521,29.95
24581,24661,29.95
24621,24701,29.95
24761,24841,29.95
24801,24881,29.95
27381,27461,29.95
27421,27501,29.95
27561,27641,29.95
27601,27681,29.95
27741,27821,29.95
27781,27861,29.95
27921,28001,29.95
27961,28041,29.95
28101,28181,29.95
28141,28221,29.95
28281,28361,29.95
28321,28401,29.95
28721,28801,29.95
28761,28841,29.95
28901,28981,29.95
28941,29021,29.95
29081,29161,29.95
29121,29201,29.95
29261,29341,29.95
29301,29381,29.95
29441,29521,29.95
29481,29561,29.95
29621,29701,29.95
29661,29741,29.95
30061,30141,29.95
30101,30181,29.95
30241,30321,29.95
30281,30361,29.95
30421,30501,29.95
30461,30541,29.95
30601,30681,29.95
30641,30721,29.95
30781,30861,29.95
30821,30901,29.95
30961,31041,29.95
31001,31081,29.95
31401,31481,29.95
31441,31521,29.95
31581,31661,29.95
31621,31701,29.95
31761,31841,29.95
31801,31881,29.95
31941,32021,29.95
31981,32061,29.95
32121,32201,29.95
32161,32241,29.95
32301,32381,29.95
32341,32421,29.95
32741,32821,29.95
32781,32861,29.95
32921,33001,29.95
32961,33041,29.95
33101,33181,29.95
33141,33221,29.95
33281,33361,29.95
33321,33401,29.95
33461,33541,29.95
33501,33581,29.95
33641,33721,29.95
33681,33761,29.95
14951,15041,33.69
15131,15221,33.69
15311,15401,33.69
15491,15581,33.69
15671,15761,33.69
15851,15941,33.69
731,831,37.43
771,871,37.43
911,1011,37.43
951,1051,37.43
1091,1191,37.43
1131,1231,37.43
1271,1371,37.43
1311,1411,37.43
1451,1551,37.43
1491,1591,37.43
2071,2171,37.43
2111,2211,37.43
2251,2351,37.43
2291,2391,37.43
2431,2531,37.43
2471,2571,37.43
2611,2711,37.43
2651,2751,37.43
2791,2891,37.43
2831,2931,37.43
3411,3511,37.43
3451,3551,37.43
3591,3691,37.43
3631,3731,37.43
3771,3871,37.43
3811,3911,37.43
3951,4051,37.43
3991,4091,37.43
4131,4231,37.43
4171,4271,37.43
4751,4851,37.43
4791,4891,37.43
4931,5031,37.43
4971,5071,37.43
5111,5211,37.43
5151,5251,37.43
5291,5391,37.43
5331,5431,37.43
5471,5571,37.43
5511,5611,37.43
6091,6191,37.43
6131,6231,37.43
6271,6371,37.43
6311,6411,37.43
6451,6551,37.43
6491,6591,37.43
6631,6731,37.43
6671,6771,37.43
6811,6911,37.43
6851,6951,37.43
9641,9741,37.43
9681,9781,37.43
9821,9921,37.43
9861,9961,37.43
10001,10101,37.43
10041,10141,37.43
10181,10281,37.43
10221,10321,37.43
10361,10461,37.43
10401,10501,37.43
10981,11081,37.43
11021,11121,37.43
11161,11261,37.43
11201,11301,37.43
11341,11441,37.43
11381,11481,37.43
11521,11621,37.43
11561,11661,37.43
11701,11801,37.43
11741,11841,37.43
12321,12421,37.43
12361,12461,37.43
12501,12601,37.43
12541,12641,37.43
12681,12781,37.43
12721,12821,37.43
12861,12961,37.43
12901,13001,37.43
13041,13141,37.43
13081,13181,37.43
13661,13761,37.43
13701,13801,37.43
13841,13941,37.43
13881,13981,37.43
14021,14121,37.43
14061,14161,37.43
14201,14301,37.43
14241,14341,37.43
14381,14481,37.43
14421,14521,37.43
18551,18651,37.43
18591,18691,37.43
18731,18831,37.43
18771,18871,37.43
18911,19011,37.43
18951,19051,37.43
19091,19191,37.43
19131,19231,37.43
19271,19371,37.43
19311,19411,37.43
19891,19991,37.43
19931,20031,37.43
20071,20171,37.43
20111,20211,37.43
20251,20351,37.43
20291,20391,37.43
20431,20531,37.43
20471,20571,37.43
20611,20711,37.43
20651,20751,37.43
21231,21331,37.43
21271,21371,37.43
21411,21511,37.43
21451,21551,37.43
21591,21691,37.43
21631,21731,37.43
21771,21871,37.43
21811,21911,37.43
21951,22051,37.43
21991,22091,37.43
22571,22671,37.43
22611,22711,37.43
22751,22851,37.43
22791,22891,37.43
22931,23031,37.43
22971,23071,37.43
23111,23211,37.43
23151,23251,37.43
23291,23391,37.43
23331,23431,37.43
23941,24041,37.43
23981,24081,37.43
24121,24221,37.43
24161,24261,37.43
24301,24401,37.43
24341,24441,37.43
24481,24581,37.43
24521,24621,37.43
24661,24761,37.43
24701,24801,37.43
27461,27561,37.43
27501,27601,37.43
27641,27741,37.43
27681,27781,37.43
27821,27921,37.43
27861,27961,37.43
28001,28101,37.43
28041,28141,37.43
28181,28281,37.43
28221,28321,37.43
28801,28901,37.43
28841,28941,37.43
28981,29081,37.43
29021,29121,37.43
29161,29261,37.43
29201,29301,37.43
29341,29441,37.43
29381,29481,37.43
29521,29621,37.43
29561,29661,37.43
30141,30241,37.43
30181,30281,37.43
30321,30421,37.43
30361,30461,37.43
30501,30601,37.43
30541,30641,37.43
30681,30781,37.43
30721,30821,37.43
30861,30961,37.43
30901,31001,37.43
31481,31581,37.43
31521,31621,37.43
31661,31761,37.43
31701,31801,37.43
31841,31941,37.43
31881,31981,37.43
32021,32121,37.43
32061,32161,37.43
32201,32301,37.43
32241,32341,37.43
32821,32921,37.43
32861,32961,37.43
33001,33101,37.43
33041,33141,37.43
33181,33281,37.43
33221,33321,37.43
33361,33461,37.43
33401,33501,37.43
33541,33641,37.43
33581,33681,37.43
14991,15101,41.18
15031,15141,41.18
15071,15181,41.18
15171,15281,41.18
15211,15321,41.18
15251,15361,41.18
15351,15461,41.18
15391,15501,41.18
15431,15541,41.18
15531,15641,41.18
15571,15681,41.18
15611,15721,41.18
15711,15821,41.18
15751,15861,41.18
15791,15901,41.18
11,131,44.92
651,771,44.92
831,951,44.92
1011,1131,44.92
1191,1311,44.92
1371,1491,44.92
1551,1671,44.92
1991,2111,44.92
2171,2291,44.92
2351,2471,44.92
2531,2651,44.92
2711,2831,44.92
2891,3011,44.92
3331,3451,44.92
3511,3631,44.92
3691,3811,44.92
3871,3991,44.92
4051,4171,44.92
4231,4351,44.92
4671,4791,44.92
4851,4971,44.92
5031,5151,44.92
5211,5331,44.92
5391,5511,44.92
5571,5691,44.92
6011,6131,44.92
6191,6311,44.92
6371,6491,44.92
6551,6671,44.92
6731,6851,44.92
6911,7031,44.92
9561,9681,44.92
9741,9861,44.92
9921,10041,44.92
10101,10221,44.92
10281,10401,44.92
10461,10581,44.92
10901,11021,44.92
11081,11201,44.92
11261,11381,44.92
11441,11561,44.92
11621,11741,44.92
11801,11921,44.92
12241,12361,44.92
12421,12541,44.92
12601,12721,44.92
12781,12901,44.92
12961,13081,44.92
13141,13261,44.92
13581,13701,44.92
13761,13881,44.92
13941,14061,44.92
14121,14241,44.92
14301,14421,44.92
14481,14601,44.92
18471,18591,44.92
18651,18771,44.92
18831,18951,44.92
19011,19131,44.92
19191,19311,44.92
19371,19491,44.92
19811,19931,44.92
19991,20111,44.92
20171,20291,44.92
20351,20471,44.92
20531,20651,44.92
20711,20831,44.92
21151,21271,44.92
21331,21451,44.92
21511,21631,44.92
21691,21811,44.92
21871,21991,44.92
22051,22171,44.92
22491,22611,44.92
22671,22791,44.92
22851,22971,44.92
23031,23151,44.92
23211,23331,44.92
23391,23511,44.92
23861,23981,44.92
24041,24161,44.92
24221,24341,44.92
24401,24521,44.92
24581,24701,44.92
24761,24881,44.92
27381,27501,44.92
27561,27681,44.92
27741,27861,44.92
27921,28041,44.92
28101,28221,44.92
28281,28401,44.92
28721,28841,44.92
28901,29021,44.92
29081,29201,44.92
29261,29381,44.92
29441,29561,44.92
29621,29741,44.92
30061,30181,44.92
30241,30361,44.92
30421,30541,44.92
30601,30721,44.92
30781,30901,44.92
30961,31081,44.92
31401,31521,44.92
31581,31701,44.92
31761,31881,44.92
31941,32061,44.92
32121,32241,44.92
32301,32421,44.92
32741,32861,44.92
32921,33041,44.92
33101,33221,44.92
33281,33401,44.92
33461,33581,44.92
33641,33761,44.92
691,831,52.41
731,871,52.41
771,911,52.41
871,1011,52.41
911,1051,52.41
951,1091,52.41
1051,1191,52.41
1091,1231,52.41
1131,1271,52.41
1231,1371,52.41
1271,1411,52.41
1311,1451,52.41
1411,1551,52.41
1451,1591,52.41
1491,1631,52.41
2031,2171,52.41
2071,2211,52.41
2111,2251,52.41
2211,2351,52.41
2251,2391,52.41
2291,2431,52.41
2391,2531,52.41
2431,2571,52.41
2471,2611,52.41
2571,2711,52.41
2611,2751,52.41
2651,2791,52.41
2751,2891,52.41
2791,2931,52.41
2831,2971,52.41
3371,3511,52.41
3411,3551,52.41
3451,3591,52.41
3551,3691,52.41
3591,3731,52.41
3631,3771,52.41
3731,3871,52.41
3771,3911,52.41
3811,3951,52.41
3911,4051,52.41
3951,4091,52.41
3991,4131,52.41
4091,4231,52.41
4131,4271,52.41
4171,4311,52.41
4711,4851,52.41
4751,4891,52.41
4791,4931,52.41
4891,5031,52.41
4931,5071,52.41
4971,5111,52.41
5071,5211,52.41
5111,5251,52.41
5151,5291,52.41
5251,5391,52.41
5291,5431,52.41
5331,5471,52.41
5431,5571,52.41
5471,5611,52.41
5511,5651,52.41
6051,6191,52.41
6091,6231,52.41
6131,6271,52.41
6231,6371,52.41
6271,6411,52.41
6311,6451,52.41
6411,6551,52.41
6451,6591,52.41
6491,6631,52.41
6591,6731,52.41
6631,6771,52.41
6671,6811,52.41
6771,6911,52.41
6811,6951,52.41
6851,6991,52.41
9601,9741,52.41
9641,9781,52.41
9681,9821,52.41
9781,9921,52.41
9821,9961,52.41
9861,10001,52.41
9961,10101,52.41
10001,10141,52.41
10041,10181,52.41
10141,10281,52.41
10181,10321,52.41
10221,10361,52.41
10321,10461,52.41
10361,10501,52.41
10401,10541,52.41
10941,11081,52.41
10981,11121,52.41
11021,11161,52.41
11121,11261,52.41
11161,11301,52.41
11201,11341,52.41
11301,11441,52.41
11341,11481,52.41
11381,11521,52.41
11481,11621,52.41
11521,11661,52.41
11561,11701,52.41
11661,11801,52.41
11701,11841,52.41
11741,11881,52.41
12281,12421,52.41
12321,12461,52.41
12361,12501,52.41
12461,12601,52.41
12501,12641,52.41
12541,12681,52.41
12641,12781,52.41
12681,12821,52.41
12721,12861,52.41
12821,12961,52.41
12861,13001,52.41
12901,13041,52.41
13001,13141,52.41
13041,13181,52.41
13081,13221,52.41
13621,13761,52.41
13661,13801,52.41
13701,13841,52.41
13801,13941,52.41
13841,13981,52.41
13881,14021,52.41
13981,14121,52.41
14021,14161,52.41
14061,14201,52.41
14161,14301,52.41
14201,14341,52.41
14241,14381,52.41
14341,14481,52.41
14381,14521,52.41
14421,14561,52.41
18511,18651,52.41
18551,18691,52.41
18591,18731,52.41
18691,18831,52.41
18731,18871,52.41
18771,18911,52.41
18871,19011,52.41
18911,19051,52.41
18951,19091,52.41
19051,19191,52.41
19091,19231,52.41
19131,19271,52.41
19231,19371,52.41
19271,19411,52.41
19311,19451,52.41
19851,19991,52.41
19891,20031,52.41
19931,20071,52.41
20031,20171,52.41
20071,20211,52.41
20111,20251,52.41
20211,20351,52.41
20251,20391,52.41
20291,20431,52.41
20391,20531,52.41
20431,20571,52.41
20471,20611,52.41
20571,20711,52.41
20611,20751,52.41
20651,20791,52.41
21191,21331,52.41
21231,21371,52.41
21271,21411,52.41
21371,21511,52.41
21411,21551,52.41
21451,21591,52.41
21551,21691,52.41
21591,21731,52.41
21631,21771,52.41
21731,21871,52.41
21771,21911,52.41
21811,21951,52.41
21911,22051,52.41
21951,22091,52.41
21991,22131,52.41
22531,22671,52.41
22571,22711,52.41
22611,22751,52.41
22711,22851,52.41
22751,22891,52.41
22791,22931,52.41
22891,23031,52.41
22931,23071,52.41
22971,23111,52.41
23071,23211,52.41
23111,23251,52.41
23151,23291,52.41
23251,23391,52.41
23291,23431,52.41
23331,23471,52.41
23901,24041,52.41
23941,24081,52.41
23981,24121,52.41
24081,24221,52.41
24121,24261,52.41
24161,24301,52.41
24261,24401,52.41
24301,24441,52.41
24341,24481,52.41
24441,24581,52.41
24481,24621,52.41
24521,24661,52.41
24621,24761,52.41
24661,24801,52.41
24701,24841,52.41
27421,27561,52.41
27461,27601,52.41
27501,27641,52.41
27601,27741,52.41
27641,27781,52.41
27681,27821,52.41
27781,27921,52.41
27821,27961,52.41
27861,28001,52.41
27961,28101,52.41
28001,28141,52.41
28041,28181,52.41
28141,28281,52.41
28181,28321,52.41
28221,28361,52.41
28761,28901,52.41
28801,28941,52.41
28841,28981,52.41
28941,29081,52.41
28981,29121,52.41
29021,29161,52.41
29121,29261,52.41
29161,29301,52.41
29201,29341,52.41
29301,29441,52.41
29341,29481,52.41
29381,29521,52.41
29481,29621,52.41
29521,29661,52.41
29561,29701,52.41
30101,30241,52.41
30141,30281,52.41
30181,30321,52.41
30281,30421,52.41
30321,30461,52.41
30361,30501,52.41
30461,30601,52.41
30501,30641,52.41
30541,30681,52.41
30641,30781,52.41
30681,30821,52.41
30721,30861,52.41
30821,30961,52.41
30861,31001,52.41
30901,31041,52.41
31441,31581,52.41
31481,31621,52.41
31521,31661,52.41
31621,31761,52.41
31661,31801,52.41
31701,31841,52.41
31801,31941,52.41
31841,31981,52.41
31881,32021,52.41
31981,32121,52.41
32021,32161,52.41
32061,32201,52.41
32161,32301,52.41
32201,32341,52.41
32241,32381,52.41
32781,32921,52.41
32821,32961,52.41
32861,33001,52.41
32961,33101,52.41
33001,33141,52.41
33041,33181,52.41
33141,33281,52.41
33181,33321,52.41
33221,33361,52.41
33321,33461,52.41
33361,33501,52.41
33401,33541,52.41
33501,33641,52.41
33541,33681,52.41
33581,33721,52.41
14951,15101,56.15
14991,15141,56.15
15031,15181,56.15
15071,15221,56.15
15131,15281,56.15
15171,15321,56.15
15211,15361,56.15
15251,15401,56.15
