INJECTION SCHEME : 100_150ns_260Pb_244_240_35_24bpi_13inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		100,		4,		0,	1
2,	1,	ring_2,	1,		100,		4,		0,	1
3,	2,	ring_1,	861,		100,		4,		450,	6
4,	2,	ring_2,	861,		100,		4,		450,	6
5,	3,	ring_1,	3151,		100,		4,		450,	6
6,	3,	ring_2,	3151,		100,		4,		450,	6
7,	4,	ring_1,	5851,		100,		4,		450,	4
8,	4,	ring_2,	5851,		100,		4,		450,	4
9,	5,	ring_1,	9771,		100,		4,		450,	6
10,	5,	ring_2,	9771,		100,		4,		450,	6
11,	6,	ring_1,	12061,		100,		4,		450,	6
12,	6,	ring_2,	12061,		100,		4,		450,	6
13,	7,	ring_1,	14761,		100,		4,		450,	4
14,	7,	ring_2,	14761,		100,		4,		450,	4
15,	8,	ring_1,	18681,		100,		4,		450,	6
16,	8,	ring_2,	18681,		100,		4,		450,	6
17,	9,	ring_1,	20971,		100,		4,		450,	6
18,	9,	ring_2,	20971,		100,		4,		450,	6
19,	10,	ring_2,	23671,		100,		4,		450,	4
20,	10,	ring_1,	23701,		100,		4,		450,	4
21,	11,	ring_1,	27591,		100,		4,		450,	6
22,	11,	ring_2,	27591,		100,		4,		450,	6
23,	12,	ring_1,	29881,		100,		4,		450,	6
24,	12,	ring_2,	29881,		100,		4,		450,	6
25,	13,	ring_1,	32611,		100,		4,		450,	4
26,	13,	ring_2,	32611,		100,		4,		450,	4
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/260
Tot number of B2 bunches(probe/Nominal) : 0/260

Tot number of B1 injections : 13
Tot number of B2 injections : 13

Collisions at IP1&5: 244
B1-empty at IP1&5: 16
B2-empty at IP1&5: 16
Empty-empty at IP1&5: 3288

Collisions at IP2: 240
B1-empty at IP2: 20
B2-empty at IP2: 20
Empty-empty at IP2: 3284

Collisions at IP8: 35
B1-empty at IP8: 225
B2-empty at IP8: 225
Empty-empty at IP8: 3079

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
6071,32831,22.46
6111,32871,22.46
6151,32911,22.46
6211,32971,22.46
6251,33011,22.46
6291,33051,22.46
6331,33091,22.46
6391,33151,22.46
6431,33191,22.46
6471,33231,22.46
6511,33271,22.46
23821,14941,22.46
24001,15121,22.46
24181,15301,22.46
32731,23851,22.46
32911,24031,22.46
33091,24211,22.46
861,27631,26.2
901,27671,26.2
941,27711,26.2
1041,27811,26.2
1081,27851,26.2
1121,27891,26.2
1221,27991,26.2
1261,28031,26.2
1301,28071,26.2
1401,28171,26.2
1441,28211,26.2
1481,28251,26.2
1581,28351,26.2
1621,28391,26.2
1661,28431,26.2
1761,28531,26.2
1801,28571,26.2
1841,28611,26.2
3151,29921,26.2
3191,29961,26.2
3231,30001,26.2
3331,30101,26.2
3371,30141,26.2
3411,30181,26.2
3511,30281,26.2
3551,30321,26.2
3591,30361,26.2
3691,30461,26.2
3731,30501,26.2
3771,30541,26.2
3871,30641,26.2
3911,30681,26.2
3951,30721,26.2
4051,30821,26.2
4091,30861,26.2
4131,30901,26.2
9771,901,26.2
9811,941,26.2
9851,981,26.2
9951,1081,26.2
9991,1121,26.2
10031,1161,26.2
10131,1261,26.2
10171,1301,26.2
10211,1341,26.2
10311,1441,26.2
10351,1481,26.2
10391,1521,26.2
10491,1621,26.2
10531,1661,26.2
10571,1701,26.2
10671,1801,26.2
10711,1841,26.2
10751,1881,26.2
12061,3191,26.2
12101,3231,26.2
12141,3271,26.2
12241,3371,26.2
12281,3411,26.2
12321,3451,26.2
12421,3551,26.2
12461,3591,26.2
12501,3631,26.2
12601,3731,26.2
12641,3771,26.2
12681,3811,26.2
12781,3911,26.2
12821,3951,26.2
12861,3991,26.2
12961,4091,26.2
13001,4131,26.2
13041,4171,26.2
14761,5891,26.2
14801,5931,26.2
14841,5971,26.2
14941,6071,26.2
14981,6111,26.2
15021,6151,26.2
15121,6251,26.2
15161,6291,26.2
15201,6331,26.2
15301,6431,26.2
15341,6471,26.2
15381,6511,26.2
18681,9811,26.2
18721,9851,26.2
18761,9891,26.2
18861,9991,26.2
18901,10031,26.2
18941,10071,26.2
19041,10171,26.2
19081,10211,26.2
19121,10251,26.2
19221,10351,26.2
19261,10391,26.2
19301,10431,26.2
19401,10531,26.2
19441,10571,26.2
19481,10611,26.2
19581,10711,26.2
19621,10751,26.2
19661,10791,26.2
20971,12101,26.2
21011,12141,26.2
21051,12181,26.2
21151,12281,26.2
21191,12321,26.2
21231,12361,26.2
21331,12461,26.2
21371,12501,26.2
21411,12541,26.2
21511,12641,26.2
21551,12681,26.2
21591,12721,26.2
21691,12821,26.2
21731,12861,26.2
21771,12901,26.2
21871,13001,26.2
21911,13041,26.2
21951,13081,26.2
27591,18721,26.2
27631,18761,26.2
27671,18801,26.2
27771,18901,26.2
27811,18941,26.2
27851,18981,26.2
27951,19081,26.2
27991,19121,26.2
28031,19161,26.2
28131,19261,26.2
28171,19301,26.2
28211,19341,26.2
28311,19441,26.2
28351,19481,26.2
28391,19521,26.2
28491,19621,26.2
28531,19661,26.2
28571,19701,26.2
29881,21011,26.2
29921,21051,26.2
29961,21091,26.2
30061,21191,26.2
30101,21231,26.2
30141,21271,26.2
30241,21371,26.2
30281,21411,26.2
30321,21451,26.2
30421,21551,26.2
30461,21591,26.2
30501,21631,26.2
30601,21731,26.2
30641,21771,26.2
30681,21811,26.2
30781,21911,26.2
30821,21951,26.2
30861,21991,26.2
23701,14841,29.95
23741,14881,29.95
23881,15021,29.95
23921,15061,29.95
24061,15201,29.95
24101,15241,29.95
24241,15381,29.95
24281,15421,29.95
32611,23751,29.95
32651,23791,29.95
32791,23931,29.95
32831,23971,29.95
32971,24111,29.95
33011,24151,29.95
33151,24291,29.95
33191,24331,29.95
981,27771,33.69
1161,27951,33.69
1341,28131,33.69
1521,28311,33.69
1701,28491,33.69
3271,30061,33.69
3451,30241,33.69
3631,30421,33.69
3811,30601,33.69
3991,30781,33.69
9891,1041,33.69
10071,1221,33.69
10251,1401,33.69
10431,1581,33.69
10611,1761,33.69
12181,3331,33.69
12361,3511,33.69
12541,3691,33.69
12721,3871,33.69
12901,4051,33.69
14881,6031,33.69
15061,6211,33.69
15241,6391,33.69
18801,9951,33.69
18981,10131,33.69
19161,10311,33.69
19341,10491,33.69
19521,10671,33.69
21091,12241,33.69
21271,12421,33.69
21451,12601,33.69
21631,12781,33.69
21811,12961,33.69
27711,18861,33.69
27891,19041,33.69
28071,19221,33.69
28251,19401,33.69
28431,19581,33.69
30001,21151,33.69
30181,21331,33.69
30361,21511,33.69
30541,21691,33.69
30721,21871,33.69
5851,32651,37.43
5891,32691,37.43
5931,32731,37.43
6031,32831,37.43
6071,32871,37.43
6111,32911,37.43
6211,33011,37.43
6251,33051,37.43
6291,33091,37.43
6391,33191,37.43
6431,33231,37.43
6471,33271,37.43
23781,14941,37.43
23821,14981,37.43
23961,15121,37.43
24001,15161,37.43
24141,15301,37.43
24181,15341,37.43
32691,23851,37.43
32731,23891,37.43
32871,24031,37.43
32911,24071,37.43
33051,24211,37.43
33091,24251,37.43
861,27671,41.18
901,27711,41.18
1041,27851,41.18
1081,27891,41.18
1221,28031,41.18
1261,28071,41.18
1401,28211,41.18
1441,28251,41.18
1581,28391,41.18
1621,28431,41.18
1761,28571,41.18
1801,28611,41.18
3151,29961,41.18
3191,30001,41.18
3331,30141,41.18
3371,30181,41.18
3511,30321,41.18
3551,30361,41.18
3691,30501,41.18
3731,30541,41.18
3871,30681,41.18
3911,30721,41.18
4051,30861,41.18
4091,30901,41.18
9771,941,41.18
9811,981,41.18
9951,1121,41.18
9991,1161,41.18
10131,1301,41.18
10171,1341,41.18
10311,1481,41.18
10351,1521,41.18
10491,1661,41.18
10531,1701,41.18
10671,1841,41.18
10711,1881,41.18
12061,3231,41.18
12101,3271,41.18
12241,3411,41.18
12281,3451,41.18
12421,3591,41.18
12461,3631,41.18
12601,3771,41.18
12641,3811,41.18
12781,3951,41.18
12821,3991,41.18
12961,4131,41.18
13001,4171,41.18
14761,5931,41.18
14801,5971,41.18
14941,6111,41.18
14981,6151,41.18
15121,6291,41.18
15161,6331,41.18
15301,6471,41.18
15341,6511,41.18
18681,9851,41.18
18721,9891,41.18
18861,10031,41.18
18901,10071,41.18
19041,10211,41.18
19081,10251,41.18
19221,10391,41.18
19261,10431,41.18
19401,10571,41.18
19441,10611,41.18
19581,10751,41.18
19621,10791,41.18
20971,12141,41.18
21011,12181,41.18
21151,12321,41.18
21191,12361,41.18
21331,12501,41.18
21371,12541,41.18
21511,12681,41.18
21551,12721,41.18
21691,12861,41.18
21731,12901,41.18
21871,13041,41.18
21911,13081,41.18
27591,18761,41.18
27631,18801,41.18
27771,18941,41.18
27811,18981,41.18
27951,19121,41.18
27991,19161,41.18
28131,19301,41.18
28171,19341,41.18
28311,19481,41.18
28351,19521,41.18
28491,19661,41.18
28531,19701,41.18
29881,21051,41.18
29921,21091,41.18
30061,21231,41.18
30101,21271,41.18
30241,21411,41.18
30281,21451,41.18
30421,21591,41.18
30461,21631,41.18
30601,21771,41.18
30641,21811,41.18
30781,21951,41.18
30821,21991,41.18
5971,32791,44.92
6151,32971,44.92
6331,33151,44.92
23701,14881,44.92
23881,15061,44.92
24061,15241,44.92
24241,15421,44.92
32611,23791,44.92
32791,23971,44.92
32971,24151,44.92
33151,24331,44.92
941,27771,48.66
981,27811,48.66
1121,27951,48.66
1161,27991,48.66
1301,28131,48.66
1341,28171,48.66
1481,28311,48.66
1521,28351,48.66
1661,28491,48.66
1701,28531,48.66
3231,30061,48.66
3271,30101,48.66
3411,30241,48.66
3451,30281,48.66
3591,30421,48.66
3631,30461,48.66
3771,30601,48.66
3811,30641,48.66
3951,30781,48.66
3991,30821,48.66
9851,1041,48.66
9891,1081,48.66
10031,1221,48.66
10071,1261,48.66
10211,1401,48.66
10251,1441,48.66
10391,1581,48.66
10431,1621,48.66
10571,1761,48.66
10611,1801,48.66
12141,3331,48.66
12181,3371,48.66
12321,3511,48.66
12361,3551,48.66
12501,3691,48.66
12541,3731,48.66
12681,3871,48.66
12721,3911,48.66
12861,4051,48.66
12901,4091,48.66
14841,6031,48.66
14881,6071,48.66
15021,6211,48.66
15061,6251,48.66
15201,6391,48.66
15241,6431,48.66
18761,9951,48.66
18801,9991,48.66
18941,10131,48.66
18981,10171,48.66
19121,10311,48.66
19161,10351,48.66
19301,10491,48.66
19341,10531,48.66
19481,10671,48.66
19521,10711,48.66
21051,12241,48.66
21091,12281,48.66
21231,12421,48.66
21271,12461,48.66
21411,12601,48.66
21451,12641,48.66
21591,12781,48.66
21631,12821,48.66
21771,12961,48.66
21811,13001,48.66
27671,18861,48.66
27711,18901,48.66
27851,19041,48.66
27891,19081,48.66
28031,19221,48.66
28071,19261,48.66
28211,19401,48.66
28251,19441,48.66
28391,19581,48.66
28431,19621,48.66
29961,21151,48.66
30001,21191,48.66
30141,21331,48.66
30181,21371,48.66
30321,21511,48.66
30361,21551,48.66
30501,21691,48.66
30541,21731,48.66
30681,21871,48.66
30721,21911,48.66
5851,32691,52.41
5891,32731,52.41
6031,32871,52.41
6071,32911,52.41
6211,33051,52.41
6251,33091,52.41
6391,33231,52.41
6431,33271,52.41
23741,14941,52.41
23781,14981,52.41
23821,15021,52.41
23921,15121,52.41
23961,15161,52.41
24001,15201,52.41
24101,15301,52.41
24141,15341,52.41
24181,15381,52.41
32651,23851,52.41
32691,23891,52.41
32731,23931,52.41
32831,24031,52.41
32871,24071,52.41
32911,24111,52.41
33011,24211,52.41
33051,24251,52.41
33091,24291,52.41
861,27711,56.15
1041,27891,56.15
1221,28071,56.15
1401,28251,56.15
1581,28431,56.15
1761,28611,56.15
3151,30001,56.15
3331,30181,56.15
3511,30361,56.15
3691,30541,56.15
3871,30721,56.15
4051,30901,56.15
9771,981,56.15
9951,1161,56.15
10131,1341,56.15
10311,1521,56.15
10491,1701,56.15
10671,1881,56.15
12061,3271,56.15
12241,3451,56.15
12421,3631,56.15
12601,3811,56.15
12781,3991,56.15
12961,4171,56.15
14761,5971,56.15
14941,6151,56.15
15121,6331,56.15
15301,6511,56.15
18681,9891,56.15
18861,10071,56.15
19041,10251,56.15
19221,10431,56.15
19401,10611,56.15
19581,10791,56.15
20971,12181,56.15
21151,12361,56.15
21331,12541,56.15
21511,12721,56.15
21691,12901,56.15
21871,13081,56.15
27591,18801,56.15
27771,18981,56.15
27951,19161,56.15
28131,19341,56.15
28311,19521,56.15
28491,19701,56.15
29881,21091,56.15
30061,21271,56.15
30241,21451,56.15
30421,21631,56.15
30601,21811,56.15
30781,21991,56.15
5931,32791,59.89
5971,32831,59.89
6111,32971,59.89
6151,33011,59.89
6291,33151,59.89
6331,33191,59.89
901,27771,63.64
941,27811,63.64
981,27851,63.64
1081,27951,63.64
1121,27991,63.64
1161,28031,63.64
1261,28131,63.64
1301,28171,63.64
1341,28211,63.64
1441,28311,63.64
1481,28351,63.64
1521,28391,63.64
1621,28491,63.64
1661,28531,63.64
1701,28571,63.64
3191,30061,63.64
3231,30101,63.64
3271,30141,63.64
3371,30241,63.64
3411,30281,63.64
3451,30321,63.64
3551,30421,63.64
3591,30461,63.64
3631,30501,63.64
3731,30601,63.64
3771,30641,63.64
3811,30681,63.64
3911,30781,63.64
3951,30821,63.64
3991,30861,63.64
9811,1041,63.64
9851,1081,63.64
9891,1121,63.64
9991,1221,63.64
10031,1261,63.64
10071,1301,63.64
10171,1401,63.64
10211,1441,63.64
10251,1481,63.64
10351,1581,63.64
10391,1621,63.64
10431,1661,63.64
10531,1761,63.64
10571,1801,63.64
10611,1841,63.64
12101,3331,63.64
12141,3371,63.64
12181,3411,63.64
12281,3511,63.64
12321,3551,63.64
12361,3591,63.64
12461,3691,63.64
12501,3731,63.64
12541,3771,63.64
12641,3871,63.64
12681,3911,63.64
12721,3951,63.64
12821,4051,63.64
12861,4091,63.64
12901,4131,63.64
14801,6031,63.64
14841,6071,63.64
14881,6111,63.64
14981,6211,63.64
15021,6251,63.64
15061,6291,63.64
15161,6391,63.64
15201,6431,63.64
15241,6471,63.64
18721,9951,63.64
18761,9991,63.64
18801,10031,63.64
18901,10131,63.64
18941,10171,63.64
18981,10211,63.64
19081,10311,63.64
19121,10351,63.64
19161,10391,63.64
19261,10491,63.64
19301,10531,63.64
19341,10571,63.64
19441,10671,63.64
19481,10711,63.64
19521,10751,63.64
21011,12241,63.64
21051,12281,63.64
21091,12321,63.64
21191,12421,63.64
21231,12461,63.64
21271,12501,63.64
21371,12601,63.64
21411,12641,63.64
21451,12681,63.64
21551,12781,63.64
21591,12821,63.64
21631,12861,63.64
21731,12961,63.64
21771,13001,63.64
21811,13041,63.64
27631,18861,63.64
27671,18901,63.64
27711,18941,63.64
27811,19041,63.64
27851,19081,63.64
27891,19121,63.64
27991,19221,63.64
28031,19261,63.64
28071,19301,63.64
28171,19401,63.64
28211,19441,63.64
28251,19481,63.64
28351,19581,63.64
28391,19621,63.64
28431,19661,63.64
29921,21151,63.64
29961,21191,63.64
30001,21231,63.64
30101,21331,63.64
30141,21371,63.64
30181,21411,63.64
30281,21511,63.64
30321,21551,63.64
30361,21591,63.64
30461,21691,63.64
30501,21731,63.64
30541,21771,63.64
30641,21871,63.64
30681,21911,63.64
30721,21951,63.64


LONG RANGE FOR BEAM 1
RFbucket,Slot,Head-On IP1,Head-On IP2,Head-On IP5,Head-On IP8,Head-On Tot,LR IP1,LR IP2,LR IP5,LR IP8,LR Tot
1,0,1,0,1,0,2,3,0,3,0,6
41,4,1,0,1,0,2,3,0,3,0,6
81,8,1,0,1,0,2,3,0,3,0,6
121,12,1,0,1,0,2,3,0,3,0,6
861,86,1,1,1,0,3,3,3,3,4,13
901,90,1,1,1,0,3,4,4,4,5,17
941,94,1,1,1,0,3,5,5,5,6,21
981,98,1,1,1,0,3,6,6,6,7,25
1041,104,1,1,1,0,3,6,6,6,8,26
1081,108,1,1,1,0,3,6,6,6,8,26
1121,112,1,1,1,0,3,6,6,6,8,26
1161,116,1,1,1,0,3,6,6,6,8,26
1221,122,1,1,1,0,3,6,6,6,8,26
1261,126,1,1,1,0,3,6,6,6,8,26
1301,130,1,1,1,0,3,6,6,6,8,26
1341,134,1,1,1,0,3,6,6,6,8,26
1401,140,1,1,1,0,3,6,6,6,8,26
1441,144,1,1,1,0,3,6,6,6,8,26
1481,148,1,1,1,0,3,6,6,6,8,26
1521,152,1,1,1,0,3,6,6,6,8,26
1581,158,1,1,1,0,3,6,6,6,8,26
1621,162,1,1,1,0,3,6,6,6,8,26
1661,166,1,1,1,0,3,6,6,6,8,26
1701,170,1,1,1,0,3,6,6,6,8,26
1761,176,1,1,1,0,3,6,6,6,8,26
1801,180,1,1,1,0,3,5,5,5,7,22
1841,184,1,1,1,0,3,4,4,4,6,18
1881,188,1,1,1,0,3,3,3,3,5,14
3151,315,1,1,1,0,3,3,3,3,4,13
3191,319,1,1,1,0,3,4,4,4,5,17
3231,323,1,1,1,0,3,5,5,5,6,21
3271,327,1,1,1,0,3,6,6,6,7,25
3331,333,1,1,1,0,3,6,6,6,8,26
3371,337,1,1,1,0,3,6,6,6,8,26
3411,341,1,1,1,0,3,6,6,6,8,26
3451,345,1,1,1,0,3,6,6,6,8,26
3511,351,1,1,1,0,3,6,6,6,8,26
3551,355,1,1,1,0,3,6,6,6,8,26
3591,359,1,1,1,0,3,6,6,6,8,26
3631,363,1,1,1,0,3,6,6,6,8,26
3691,369,1,1,1,0,3,6,6,6,8,26
3731,373,1,1,1,0,3,6,6,6,8,26
3771,377,1,1,1,0,3,6,6,6,8,26
3811,381,1,1,1,0,3,6,6,6,8,26
3871,387,1,1,1,0,3,6,6,6,8,26
3911,391,1,1,1,0,3,6,6,6,8,26
3951,395,1,1,1,0,3,6,6,6,8,26
3991,399,1,1,1,0,3,6,6,6,8,26
4051,405,1,1,1,0,3,6,6,6,8,26
4091,409,1,1,1,0,3,5,5,5,7,22
4131,413,1,1,1,0,3,4,4,4,6,18
4171,417,1,1,1,0,3,3,3,3,5,14
5851,585,1,1,1,0,3,3,3,3,3,12
5891,589,1,1,1,0,3,4,4,4,4,16
5931,593,1,1,1,0,3,5,5,5,5,20
5971,597,1,1,1,0,3,6,6,6,6,24
6031,603,1,1,1,1,4,6,6,6,6,24
6071,607,1,1,1,0,3,6,6,6,8,26
6111,611,1,1,1,0,3,6,6,6,8,26
6151,615,1,1,1,0,3,6,6,6,8,26
6211,621,1,1,1,1,4,6,6,6,6,24
6251,625,1,1,1,0,3,6,6,6,8,26
6291,629,1,1,1,0,3,6,6,6,8,26
6331,633,1,1,1,0,3,6,6,6,8,26
6391,639,1,1,1,1,4,6,6,6,6,24
6431,643,1,1,1,0,3,5,5,5,8,23
6471,647,1,1,1,0,3,4,4,4,7,19
6511,651,1,1,1,0,3,3,3,3,6,15
9771,977,1,1,1,0,3,3,3,3,4,13
9811,981,1,1,1,0,3,4,4,4,5,17
9851,985,1,1,1,0,3,5,5,5,6,21
9891,989,1,1,1,0,3,6,6,6,7,25
9951,995,1,1,1,0,3,6,6,6,8,26
9991,999,1,1,1,0,3,6,6,6,8,26
10031,1003,1,1,1,0,3,6,6,6,8,26
10071,1007,1,1,1,0,3,6,6,6,8,26
10131,1013,1,1,1,0,3,6,6,6,8,26
10171,1017,1,1,1,0,3,6,6,6,8,26
10211,1021,1,1,1,0,3,6,6,6,8,26
10251,1025,1,1,1,0,3,6,6,6,8,26
10311,1031,1,1,1,0,3,6,6,6,8,26
10351,1035,1,1,1,0,3,6,6,6,8,26
10391,1039,1,1,1,0,3,6,6,6,8,26
10431,1043,1,1,1,0,3,6,6,6,8,26
10491,1049,1,1,1,0,3,6,6,6,8,26
10531,1053,1,1,1,0,3,6,6,6,8,26
10571,1057,1,1,1,0,3,6,6,6,8,26
10611,1061,1,1,1,0,3,6,6,6,8,26
10671,1067,1,1,1,0,3,6,6,6,8,26
10711,1071,1,1,1,0,3,5,5,5,7,22
10751,1075,1,1,1,0,3,4,4,4,6,18
10791,1079,1,1,1,0,3,3,3,3,5,14
12061,1206,1,1,1,0,3,3,3,3,4,13
12101,1210,1,1,1,0,3,4,4,4,5,17
12141,1214,1,1,1,0,3,5,5,5,6,21
12181,1218,1,1,1,0,3,6,6,6,7,25
12241,1224,1,1,1,0,3,6,6,6,8,26
12281,1228,1,1,1,0,3,6,6,6,8,26
12321,1232,1,1,1,0,3,6,6,6,8,26
12361,1236,1,1,1,0,3,6,6,6,8,26
12421,1242,1,1,1,0,3,6,6,6,8,26
12461,1246,1,1,1,0,3,6,6,6,8,26
12501,1250,1,1,1,0,3,6,6,6,8,26
12541,1254,1,1,1,0,3,6,6,6,8,26
12601,1260,1,1,1,0,3,6,6,6,8,26
12641,1264,1,1,1,0,3,6,6,6,8,26
12681,1268,1,1,1,0,3,6,6,6,8,26
12721,1272,1,1,1,0,3,6,6,6,8,26
12781,1278,1,1,1,0,3,6,6,6,8,26
12821,1282,1,1,1,0,3,6,6,6,8,26
12861,1286,1,1,1,0,3,6,6,6,8,26
12901,1290,1,1,1,0,3,6,6,6,8,26
12961,1296,1,1,1,0,3,6,6,6,8,26
13001,1300,1,1,1,0,3,5,5,5,7,22
13041,1304,1,1,1,0,3,4,4,4,6,18
13081,1308,1,1,1,0,3,3,3,3,5,14
14761,1476,1,1,1,0,3,3,3,3,4,13
14801,1480,1,1,1,0,3,4,4,4,5,17
14841,1484,1,1,1,0,3,5,5,5,6,21
14881,1488,1,1,1,0,3,6,6,6,7,25
14941,1494,1,1,1,0,3,6,6,6,8,26
14981,1498,1,1,1,0,3,6,6,6,8,26
15021,1502,1,1,1,0,3,6,6,6,8,26
15061,1506,1,1,1,0,3,6,6,6,8,26
15121,1512,1,1,1,0,3,6,6,6,8,26
15161,1516,1,1,1,0,3,6,6,6,8,26
15201,1520,1,1,1,0,3,6,6,6,8,26
15241,1524,1,1,1,0,3,6,6,6,8,26
15301,1530,1,1,1,0,3,6,6,6,8,26
15341,1534,1,1,1,0,3,5,5,5,7,22
15381,1538,1,1,1,0,3,4,4,4,6,18
15421,1542,1,1,1,0,3,3,3,3,5,14
18681,1868,1,1,1,0,3,3,3,3,4,13
18721,1872,1,1,1,0,3,4,4,4,5,17
18761,1876,1,1,1,0,3,5,5,5,6,21
18801,1880,1,1,1,0,3,6,6,6,7,25
18861,1886,1,1,1,0,3,6,6,6,8,26
18901,1890,1,1,1,0,3,6,6,6,8,26
18941,1894,1,1,1,0,3,6,6,6,8,26
18981,1898,1,1,1,0,3,6,6,6,8,26
19041,1904,1,1,1,0,3,6,6,6,8,26
19081,1908,1,1,1,0,3,6,6,6,8,26
19121,1912,1,1,1,0,3,6,6,6,8,26
19161,1916,1,1,1,0,3,6,6,6,8,26
19221,1922,1,1,1,0,3,6,6,6,8,26
19261,1926,1,1,1,0,3,6,6,6,8,26
19301,1930,1,1,1,0,3,6,6,6,8,26
19341,1934,1,1,1,0,3,6,6,6,8,26
19401,1940,1,1,1,0,3,6,6,6,8,26
19441,1944,1,1,1,0,3,6,6,6,8,26
19481,1948,1,1,1,0,3,6,6,6,8,26
19521,1952,1,1,1,0,3,6,6,6,8,26
19581,1958,1,1,1,0,3,6,6,6,8,26
19621,1962,1,1,1,0,3,5,5,5,7,22
19661,1966,1,1,1,0,3,4,4,4,6,18
19701,1970,1,1,1,0,3,3,3,3,5,14
20971,2097,1,1,1,0,3,3,3,3,4,13
21011,2101,1,1,1,0,3,4,4,4,5,17
21051,2105,1,1,1,0,3,5,5,5,6,21
21091,2109,1,1,1,0,3,6,6,6,7,25
21151,2115,1,1,1,0,3,6,6,6,8,26
21191,2119,1,1,1,0,3,6,6,6,8,26
21231,2123,1,1,1,0,3,6,6,6,8,26
21271,2127,1,1,1,0,3,6,6,6,8,26
21331,2133,1,1,1,0,3,6,6,6,8,26
21371,2137,1,1,1,0,3,6,6,6,8,26
21411,2141,1,1,1,0,3,6,6,6,8,26
21451,2145,1,1,1,0,3,6,6,6,8,26
21511,2151,1,1,1,0,3,6,6,6,8,26
21551,2155,1,1,1,0,3,6,6,6,8,26
21591,2159,1,1,1,0,3,6,6,6,8,26
21631,2163,1,1,1,0,3,6,6,6,8,26
21691,2169,1,1,1,0,3,6,6,6,8,26
21731,2173,1,1,1,0,3,6,6,6,8,26
21771,2177,1,1,1,0,3,6,6,6,8,26
21811,2181,1,1,1,0,3,6,6,6,8,26
21871,2187,1,1,1,0,3,6,6,6,8,26
21911,2191,1,1,1,0,3,5,5,5,7,22
21951,2195,1,1,1,0,3,4,4,4,6,18
21991,2199,1,1,1,0,3,3,3,3,5,14
23701,2370,0,1,0,1,2,5,3,5,3,16
23741,2374,0,1,0,1,2,6,4,6,4,20
23781,2378,0,1,0,1,2,7,5,7,5,24
23821,2382,0,1,0,1,2,8,6,8,6,28
23881,2388,0,1,0,1,2,8,6,8,6,28
23921,2392,0,1,0,1,2,8,6,8,6,28
23961,2396,0,1,0,1,2,8,6,8,6,28
24001,2400,0,1,0,1,2,8,6,8,6,28
24061,2406,0,1,0,1,2,8,6,8,6,28
24101,2410,0,1,0,1,2,8,6,8,6,28
24141,2414,0,1,0,1,2,8,6,8,6,28
24181,2418,0,1,0,1,2,8,6,8,6,28
24241,2424,0,1,0,1,2,7,6,7,6,26
24281,2428,0,1,0,1,2,6,5,6,5,22
24321,2432,0,1,0,1,2,5,4,5,4,18
24361,2436,0,1,0,1,2,4,3,4,3,14
27591,2759,1,1,1,0,3,3,3,3,4,13
27631,2763,1,1,1,0,3,4,4,4,5,17
27671,2767,1,1,1,0,3,5,5,5,6,21
27711,2771,1,1,1,0,3,6,6,6,7,25
27771,2777,1,1,1,0,3,6,6,6,8,26
27811,2781,1,1,1,0,3,6,6,6,8,26
27851,2785,1,1,1,0,3,6,6,6,8,26
27891,2789,1,1,1,0,3,6,6,6,8,26
27951,2795,1,1,1,0,3,6,6,6,8,26
27991,2799,1,1,1,0,3,6,6,6,8,26
28031,2803,1,1,1,0,3,6,6,6,8,26
28071,2807,1,1,1,0,3,6,6,6,8,26
28131,2813,1,1,1,0,3,6,6,6,8,26
28171,2817,1,1,1,0,3,6,6,6,8,26
28211,2821,1,1,1,0,3,6,6,6,8,26
28251,2825,1,1,1,0,3,6,6,6,8,26
28311,2831,1,1,1,0,3,6,6,6,8,26
28351,2835,1,1,1,0,3,6,6,6,8,26
28391,2839,1,1,1,0,3,6,6,6,8,26
28431,2843,1,1,1,0,3,6,6,6,8,26
28491,2849,1,1,1,0,3,6,6,6,8,26
28531,2853,1,1,1,0,3,5,5,5,7,22
28571,2857,1,1,1,0,3,4,4,4,6,18
28611,2861,1,1,1,0,3,3,3,3,5,14
29881,2988,1,1,1,0,3,3,3,3,4,13
29921,2992,1,1,1,0,3,4,4,4,5,17
29961,2996,1,1,1,0,3,5,5,5,6,21
30001,3000,1,1,1,0,3,6,6,6,7,25
30061,3006,1,1,1,0,3,6,6,6,8,26
30101,3010,1,1,1,0,3,6,6,6,8,26
30141,3014,1,1,1,0,3,6,6,6,8,26
30181,3018,1,1,1,0,3,6,6,6,8,26
30241,3024,1,1,1,0,3,6,6,6,8,26
30281,3028,1,1,1,0,3,6,6,6,8,26
30321,3032,1,1,1,0,3,6,6,6,8,26
30361,3036,1,1,1,0,3,6,6,6,8,26
30421,3042,1,1,1,0,3,6,6,6,8,26
30461,3046,1,1,1,0,3,6,6,6,8,26
30501,3050,1,1,1,0,3,6,6,6,8,26
30541,3054,1,1,1,0,3,6,6,6,8,26
