INJECTION SCHEME : 50ns_734b_732_284_398_144bpi_11inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	61,		0,		1,		0,	1
2,	1,	ring_2,	101,		0,		1,		0,	1
3,	2,	ring_1,	391,		0,		1,		0,	1
4,	2,	ring_2,	431,		0,		1,		0,	1
5,	3,	ring_1,	941,		50,		12,		0,	1
6,	3,	ring_2,	941,		50,		12,		0,	1
7,	4,	ring_1,	2461,		50,		36,		0,	1
8,	4,	ring_2,	2461,		50,		36,		0,	1
9,	5,	ring_1,	3481,		50,		36,		1950,	4
10,	5,	ring_2,	3481,		50,		36,		1950,	4
11,	6,	ring_1,	11361,		50,		36,		0,	1
12,	6,	ring_2,	11361,		50,		36,		0,	1
13,	7,	ring_1,	12371,		50,		36,		1950,	4
14,	7,	ring_2,	12371,		50,		36,		1950,	4
15,	8,	ring_1,	20301,		50,		36,		0,	1
16,	8,	ring_2,	20301,		50,		36,		0,	1
17,	9,	ring_1,	21391,		50,		36,		1950,	4
18,	9,	ring_2,	21391,		50,		36,		1950,	4
19,	10,	ring_1,	29241,		50,		36,		0,	1
20,	10,	ring_2,	29241,		50,		36,		0,	1
21,	11,	ring_1,	30301,		50,		36,		1950,	4
22,	11,	ring_2,	30301,		50,		36,		1950,	4
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/734
Tot number of B2 bunches(probe/Nominal) : 0/734

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5: 732
B1-empty at IP1&5: 2
B2-empty at IP1&5: 2
Empty-empty at IP1&5: 2828

Collisions at IP2: 284
B1-empty at IP2: 450
B2-empty at IP2: 450
Empty-empty at IP2: 2380

Collisions at IP8: 398
B1-empty at IP8: 336
B2-empty at IP8: 336
Empty-empty at IP8: 2494

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
31441,31401,-14.97
31461,31421,-14.97
31481,31441,-14.97
31501,31461,-14.97
31521,31481,-14.97
31541,31501,-14.97
31561,31521,-14.97
31581,31541,-14.97
31601,31561,-14.97
31621,31581,-14.97
31641,31601,-14.97
31661,31621,-14.97
31681,31641,-14.97
31701,31661,-14.97
31721,31681,-14.97
31741,31701,-14.97
31761,31721,-14.97
31781,31741,-14.97
31901,31861,-14.97
31921,31881,-14.97
31941,31901,-14.97
31961,31921,-14.97
31981,31941,-14.97
32001,31961,-14.97
32021,31981,-14.97
32041,32001,-14.97
32061,32021,-14.97
32081,32041,-14.97
32101,32061,-14.97
32121,32081,-14.97
32141,32101,-14.97
32161,32121,-14.97
32181,32141,-14.97
32201,32161,-14.97
32221,32181,-14.97
32241,32201,-14.97
32261,32221,-14.97
32281,32241,-14.97
32301,32261,-14.97
32321,32281,-14.97
32341,32301,-14.97
32361,32321,-14.97
32381,32341,-14.97
32401,32361,-14.97
32421,32381,-14.97
32441,32401,-14.97
32461,32421,-14.97
32481,32441,-14.97
32501,32461,-14.97
32521,32481,-14.97
32541,32501,-14.97
32561,32521,-14.97
32681,32641,-14.97
32701,32661,-14.97
32721,32681,-14.97
32741,32701,-14.97
32761,32721,-14.97
32781,32741,-14.97
32801,32761,-14.97
32821,32781,-14.97
32841,32801,-14.97
32861,32821,-14.97
32881,32841,-14.97
32901,32861,-14.97
32921,32881,-14.97
32941,32901,-14.97
32961,32921,-14.97
32981,32941,-14.97
33001,32961,-14.97
33021,32981,-14.97
33041,33001,-14.97
33061,33021,-14.97
33081,33041,-14.97
33101,33061,-14.97
33121,33081,-14.97
33141,33101,-14.97
33161,33121,-14.97
33181,33141,-14.97
33201,33161,-14.97
33221,33181,-14.97
33241,33201,-14.97
33261,33221,-14.97
33281,33241,-14.97
33301,33261,-14.97
33321,33281,-14.97
33341,33301,-14.97
961,941,-7.49
981,961,-7.49
1001,981,-7.49
1021,1001,-7.49
1041,1021,-7.49
1061,1041,-7.49
1081,1061,-7.49
1101,1081,-7.49
1121,1101,-7.49
1141,1121,-7.49
1161,1141,-7.49
2481,2461,-7.49
2501,2481,-7.49
2521,2501,-7.49
2541,2521,-7.49
2561,2541,-7.49
2581,2561,-7.49
2601,2581,-7.49
2621,2601,-7.49
2641,2621,-7.49
2661,2641,-7.49
2681,2661,-7.49
2701,2681,-7.49
2721,2701,-7.49
2741,2721,-7.49
2761,2741,-7.49
2781,2761,-7.49
2801,2781,-7.49
2821,2801,-7.49
2841,2821,-7.49
2861,2841,-7.49
2881,2861,-7.49
2901,2881,-7.49
2921,2901,-7.49
2941,2921,-7.49
2961,2941,-7.49
2981,2961,-7.49
3001,2981,-7.49
3021,3001,-7.49
3041,3021,-7.49
3061,3041,-7.49
3081,3061,-7.49
3101,3081,-7.49
3121,3101,-7.49
3141,3121,-7.49
3161,3141,-7.49
3501,3481,-7.49
3521,3501,-7.49
3541,3521,-7.49
3561,3541,-7.49
3581,3561,-7.49
3601,3581,-7.49
3621,3601,-7.49
3641,3621,-7.49
3661,3641,-7.49
3681,3661,-7.49
3701,3681,-7.49
3721,3701,-7.49
3741,3721,-7.49
3761,3741,-7.49
3781,3761,-7.49
3801,3781,-7.49
3821,3801,-7.49
3841,3821,-7.49
3861,3841,-7.49
3881,3861,-7.49
3901,3881,-7.49
3921,3901,-7.49
3941,3921,-7.49
3961,3941,-7.49
3981,3961,-7.49
4001,3981,-7.49
4021,4001,-7.49
4041,4021,-7.49
4061,4041,-7.49
4081,4061,-7.49
4101,4081,-7.49
4121,4101,-7.49
4141,4121,-7.49
4161,4141,-7.49
4181,4161,-7.49
4281,4261,-7.49
4301,4281,-7.49
4321,4301,-7.49
4341,4321,-7.49
4361,4341,-7.49
4381,4361,-7.49
4401,4381,-7.49
4421,4401,-7.49
4441,4421,-7.49
4461,4441,-7.49
4481,4461,-7.49
4501,4481,-7.49
4521,4501,-7.49
4541,4521,-7.49
4561,4541,-7.49
4581,4561,-7.49
4601,4581,-7.49
4621,4601,-7.49
4641,4621,-7.49
4661,4641,-7.49
4681,4661,-7.49
4701,4681,-7.49
4721,4701,-7.49
4741,4721,-7.49
4761,4741,-7.49
4781,4761,-7.49
4801,4781,-7.49
4821,4801,-7.49
4841,4821,-7.49
4861,4841,-7.49
4881,4861,-7.49
4901,4881,-7.49
4921,4901,-7.49
4941,4921,-7.49
4961,4941,-7.49
5061,5041,-7.49
5081,5061,-7.49
5101,5081,-7.49
5121,5101,-7.49
5141,5121,-7.49
5161,5141,-7.49
5181,5161,-7.49
5201,5181,-7.49
5221,5201,-7.49
5241,5221,-7.49
5261,5241,-7.49
5281,5261,-7.49
5301,5281,-7.49
5321,5301,-7.49
5341,5321,-7.49
5361,5341,-7.49
5381,5361,-7.49
5401,5381,-7.49
5421,5401,-7.49
5441,5421,-7.49
5461,5441,-7.49
5481,5461,-7.49
5501,5481,-7.49
5521,5501,-7.49
5541,5521,-7.49
5561,5541,-7.49
5581,5561,-7.49
5601,5581,-7.49
5621,5601,-7.49
5641,5621,-7.49
5661,5641,-7.49
5681,5661,-7.49
5701,5681,-7.49
5721,5701,-7.49
5741,5721,-7.49
5841,5821,-7.49
5861,5841,-7.49
5881,5861,-7.49
5901,5881,-7.49
5921,5901,-7.49
5941,5921,-7.49
5961,5941,-7.49
5981,5961,-7.49
6001,5981,-7.49
6021,6001,-7.49
6041,6021,-7.49
6061,6041,-7.49
6081,6061,-7.49
6101,6081,-7.49
6121,6101,-7.49
6141,6121,-7.49
6161,6141,-7.49
6181,6161,-7.49
6201,6181,-7.49
6221,6201,-7.49
6241,6221,-7.49
6261,6241,-7.49
6281,6261,-7.49
6301,6281,-7.49
6321,6301,-7.49
6341,6321,-7.49
6361,6341,-7.49
6381,6361,-7.49
6401,6381,-7.49
6421,6401,-7.49
6441,6421,-7.49
6461,6441,-7.49
6481,6461,-7.49
6501,6481,-7.49
6521,6501,-7.49
11381,11361,-7.49
11401,11381,-7.49
11421,11401,-7.49
11441,11421,-7.49
11461,11441,-7.49
11481,11461,-7.49
11501,11481,-7.49
11521,11501,-7.49
11541,11521,-7.49
11561,11541,-7.49
11581,11561,-7.49
11601,11581,-7.49
11621,11601,-7.49
11641,11621,-7.49
11661,11641,-7.49
11681,11661,-7.49
11701,11681,-7.49
11721,11701,-7.49
11741,11721,-7.49
11761,11741,-7.49
11781,11761,-7.49
11801,11781,-7.49
11821,11801,-7.49
11841,11821,-7.49
11861,11841,-7.49
11881,11861,-7.49
11901,11881,-7.49
11921,11901,-7.49
11941,11921,-7.49
11961,11941,-7.49
11981,11961,-7.49
12001,11981,-7.49
12021,12001,-7.49
12041,12021,-7.49
12061,12041,-7.49
12391,12371,-7.49
12411,12391,-7.49
12431,12411,-7.49
12451,12431,-7.49
12471,12451,-7.49
12491,12471,-7.49
12511,12491,-7.49
12531,12511,-7.49
12551,12531,-7.49
12571,12551,-7.49
12591,12571,-7.49
12611,12591,-7.49
12631,12611,-7.49
12651,12631,-7.49
12671,12651,-7.49
12691,12671,-7.49
12711,12691,-7.49
12731,12711,-7.49
12751,12731,-7.49
12771,12751,-7.49
12791,12771,-7.49
12811,12791,-7.49
12831,12811,-7.49
12851,12831,-7.49
12871,12851,-7.49
12891,12871,-7.49
12911,12891,-7.49
12931,12911,-7.49
12951,12931,-7.49
12971,12951,-7.49
12991,12971,-7.49
13011,12991,-7.49
13031,13011,-7.49
13051,13031,-7.49
13071,13051,-7.49
13171,13151,-7.49
13191,13171,-7.49
13211,13191,-7.49
13231,13211,-7.49
13251,13231,-7.49
13271,13251,-7.49
13291,13271,-7.49
13311,13291,-7.49
13331,13311,-7.49
13351,13331,-7.49
13371,13351,-7.49
13391,13371,-7.49
13411,13391,-7.49
13431,13411,-7.49
13451,13431,-7.49
13471,13451,-7.49
13491,13471,-7.49
13511,13491,-7.49
13531,13511,-7.49
13551,13531,-7.49
13571,13551,-7.49
13591,13571,-7.49
13611,13591,-7.49
13631,13611,-7.49
13651,13631,-7.49
13671,13651,-7.49
13691,13671,-7.49
13711,13691,-7.49
13731,13711,-7.49
13751,13731,-7.49
13771,13751,-7.49
13791,13771,-7.49
13811,13791,-7.49
13831,13811,-7.49
13851,13831,-7.49
13951,13931,-7.49
13971,13951,-7.49
13991,13971,-7.49
14011,13991,-7.49
14031,14011,-7.49
14051,14031,-7.49
14071,14051,-7.49
14091,14071,-7.49
14111,14091,-7.49
14131,14111,-7.49
14151,14131,-7.49
14171,14151,-7.49
14191,14171,-7.49
14211,14191,-7.49
14231,14211,-7.49
14251,14231,-7.49
14271,14251,-7.49
14291,14271,-7.49
14311,14291,-7.49
14331,14311,-7.49
14351,14331,-7.49
14371,14351,-7.49
14391,14371,-7.49
14411,14391,-7.49
14431,14411,-7.49
14451,14431,-7.49
14471,14451,-7.49
14491,14471,-7.49
14511,14491,-7.49
14531,14511,-7.49
14551,14531,-7.49
14571,14551,-7.49
14591,14571,-7.49
14611,14591,-7.49
14631,14611,-7.49
14731,14711,-7.49
14751,14731,-7.49
14771,14751,-7.49
14791,14771,-7.49
14811,14791,-7.49
14831,14811,-7.49
14851,14831,-7.49
14871,14851,-7.49
14891,14871,-7.49
14911,14891,-7.49
14931,14911,-7.49
14951,14931,-7.49
14971,14951,-7.49
14991,14971,-7.49
15011,14991,-7.49
15031,15011,-7.49
15051,15031,-7.49
15071,15051,-7.49
15091,15071,-7.49
15111,15091,-7.49
15131,15111,-7.49
15151,15131,-7.49
15171,15151,-7.49
15191,15171,-7.49
15211,15191,-7.49
15231,15211,-7.49
15251,15231,-7.49
15271,15251,-7.49
15291,15271,-7.49
15311,15291,-7.49
15331,15311,-7.49
15351,15331,-7.49
15371,15351,-7.49
15391,15371,-7.49
15411,15391,-7.49
20321,20301,-7.49
20341,20321,-7.49
20361,20341,-7.49
20381,20361,-7.49
20401,20381,-7.49
20421,20401,-7.49
20441,20421,-7.49
20461,20441,-7.49
20481,20461,-7.49
20501,20481,-7.49
20521,20501,-7.49
20541,20521,-7.49
20561,20541,-7.49
20581,20561,-7.49
20601,20581,-7.49
20621,20601,-7.49
20641,20621,-7.49
20661,20641,-7.49
20681,20661,-7.49
20701,20681,-7.49
20721,20701,-7.49
20741,20721,-7.49
20761,20741,-7.49
20781,20761,-7.49
20801,20781,-7.49
20821,20801,-7.49
20841,20821,-7.49
20861,20841,-7.49
20881,20861,-7.49
20901,20881,-7.49
20921,20901,-7.49
20941,20921,-7.49
20961,20941,-7.49
20981,20961,-7.49
21001,20981,-7.49
21411,21391,-7.49
21431,21411,-7.49
21451,21431,-7.49
21471,21451,-7.49
21491,21471,-7.49
21511,21491,-7.49
21531,21511,-7.49
21551,21531,-7.49
21571,21551,-7.49
21591,21571,-7.49
21611,21591,-7.49
21631,21611,-7.49
21651,21631,-7.49
21671,21651,-7.49
21691,21671,-7.49
21711,21691,-7.49
21731,21711,-7.49
21751,21731,-7.49
21771,21751,-7.49
21791,21771,-7.49
21811,21791,-7.49
21831,21811,-7.49
21851,21831,-7.49
21871,21851,-7.49
21891,21871,-7.49
21911,21891,-7.49
21931,21911,-7.49
21951,21931,-7.49
21971,21951,-7.49
21991,21971,-7.49
22011,21991,-7.49
22031,22011,-7.49
22051,22031,-7.49
22071,22051,-7.49
22091,22071,-7.49
22191,22171,-7.49
22211,22191,-7.49
22231,22211,-7.49
22251,22231,-7.49
22271,22251,-7.49
22291,22271,-7.49
22311,22291,-7.49
22331,22311,-7.49
22351,22331,-7.49
22371,22351,-7.49
22391,22371,-7.49
22411,22391,-7.49
22431,22411,-7.49
22451,22431,-7.49
22471,22451,-7.49
22491,22471,-7.49
22511,22491,-7.49
22531,22511,-7.49
22551,22531,-7.49
22571,22551,-7.49
22591,22571,-7.49
22611,22591,-7.49
22631,22611,-7.49
22651,22631,-7.49
22671,22651,-7.49
22691,22671,-7.49
22711,22691,-7.49
22731,22711,-7.49
22751,22731,-7.49
22771,22751,-7.49
22791,22771,-7.49
22811,22791,-7.49
22831,22811,-7.49
22851,22831,-7.49
22871,22851,-7.49
22971,22951,-7.49
22991,22971,-7.49
23011,22991,-7.49
23031,23011,-7.49
23051,23031,-7.49
23071,23051,-7.49
23091,23071,-7.49
23111,23091,-7.49
23131,23111,-7.49
23151,23131,-7.49
23171,23151,-7.49
23191,23171,-7.49
23211,23191,-7.49
23231,23211,-7.49
23251,23231,-7.49
23271,23251,-7.49
23291,23271,-7.49
23311,23291,-7.49
23331,23311,-7.49
23351,23331,-7.49
23371,23351,-7.49
23391,23371,-7.49
23411,23391,-7.49
23431,23411,-7.49
23451,23431,-7.49
23471,23451,-7.49
23491,23471,-7.49
23511,23491,-7.49
23531,23511,-7.49
23551,23531,-7.49
23571,23551,-7.49
23591,23571,-7.49
23611,23591,-7.49
23631,23611,-7.49
23651,23631,-7.49
23751,23731,-7.49
23771,23751,-7.49
23791,23771,-7.49
23811,23791,-7.49
23831,23811,-7.49
23851,23831,-7.49
23871,23851,-7.49
23891,23871,-7.49
23911,23891,-7.49
23931,23911,-7.49
23951,23931,-7.49
23971,23951,-7.49
23991,23971,-7.49
24011,23991,-7.49
24031,24011,-7.49
24051,24031,-7.49
24071,24051,-7.49
24091,24071,-7.49
24111,24091,-7.49
24131,24111,-7.49
24151,24131,-7.49
24171,24151,-7.49
24191,24171,-7.49
24211,24191,-7.49
24231,24211,-7.49
24251,24231,-7.49
24271,24251,-7.49
24291,24271,-7.49
24311,24291,-7.49
24331,24311,-7.49
24351,24331,-7.49
24371,24351,-7.49
24391,24371,-7.49
24411,24391,-7.49
24431,24411,-7.49
29261,29241,-7.49
29281,29261,-7.49
29301,29281,-7.49
29321,29301,-7.49
29341,29321,-7.49
29361,29341,-7.49
29381,29361,-7.49
29401,29381,-7.49
29421,29401,-7.49
29441,29421,-7.49
29461,29441,-7.49
29481,29461,-7.49
29501,29481,-7.49
29521,29501,-7.49
29541,29521,-7.49
29561,29541,-7.49
29581,29561,-7.49
29601,29581,-7.49
29621,29601,-7.49
29641,29621,-7.49
29661,29641,-7.49
29681,29661,-7.49
29701,29681,-7.49
29721,29701,-7.49
29741,29721,-7.49
29761,29741,-7.49
29781,29761,-7.49
29801,29781,-7.49
29821,29801,-7.49
29841,29821,-7.49
29861,29841,-7.49
29881,29861,-7.49
29901,29881,-7.49
29921,29901,-7.49
29941,29921,-7.49
30321,30301,-7.49
30341,30321,-7.49
30361,30341,-7.49
30381,30361,-7.49
30401,30381,-7.49
30421,30401,-7.49
30441,30421,-7.49
30461,30441,-7.49
30481,30461,-7.49
30501,30481,-7.49
30521,30501,-7.49
30541,30521,-7.49
30561,30541,-7.49
30581,30561,-7.49
30601,30581,-7.49
30621,30601,-7.49
30641,30621,-7.49
30661,30641,-7.49
30681,30661,-7.49
30701,30681,-7.49
30721,30701,-7.49
30741,30721,-7.49
30761,30741,-7.49
30781,30761,-7.49
30801,30781,-7.49
30821,30801,-7.49
30841,30821,-7.49
30861,30841,-7.49
30881,30861,-7.49
30901,30881,-7.49
30921,30901,-7.49
30941,30921,-7.49
30961,30941,-7.49
30981,30961,-7.49
31001,30981,-7.49
31101,31081,-7.49
31121,31101,-7.49
31141,31121,-7.49
31161,31141,-7.49
31181,31161,-7.49
31201,31181,-7.49
31221,31201,-7.49
31241,31221,-7.49
31261,31241,-7.49
31281,31261,-7.49
31301,31281,-7.49
31321,31301,-7.49
31341,31321,-7.49
31361,31341,-7.49
31381,31361,-7.49
31401,31381,-7.49
31421,31401,-7.49
31441,31421,-7.49
31461,31441,-7.49
31481,31461,-7.49
31501,31481,-7.49
31521,31501,-7.49
31541,31521,-7.49
31561,31541,-7.49
31581,31561,-7.49
31601,31581,-7.49
31621,31601,-7.49
31641,31621,-7.49
31661,31641,-7.49
31681,31661,-7.49
31701,31681,-7.49
31721,31701,-7.49
31741,31721,-7.49
31761,31741,-7.49
31781,31761,-7.49
31881,31861,-7.49
31901,31881,-7.49
31921,31901,-7.49
31941,31921,-7.49
31961,31941,-7.49
31981,31961,-7.49
32001,31981,-7.49
32021,32001,-7.49
32041,32021,-7.49
32061,32041,-7.49
32081,32061,-7.49
32101,32081,-7.49
32121,32101,-7.49
32141,32121,-7.49
32161,32141,-7.49
32181,32161,-7.49
32201,32181,-7.49
32221,32201,-7.49
32241,32221,-7.49
32261,32241,-7.49
32281,32261,-7.49
32301,32281,-7.49
32321,32301,-7.49
32341,32321,-7.49
32361,32341,-7.49
32381,32361,-7.49
32401,32381,-7.49
32421,32401,-7.49
32441,32421,-7.49
32461,32441,-7.49
32481,32461,-7.49
32501,32481,-7.49
32521,32501,-7.49
32541,32521,-7.49
32561,32541,-7.49
32661,32641,-7.49
32681,32661,-7.49
32701,32681,-7.49
32721,32701,-7.49
32741,32721,-7.49
32761,32741,-7.49
32781,32761,-7.49
32801,32781,-7.49
32821,32801,-7.49
32841,32821,-7.49
32861,32841,-7.49
32881,32861,-7.49
32901,32881,-7.49
32921,32901,-7.49
32941,32921,-7.49
32961,32941,-7.49
32981,32961,-7.49
33001,32981,-7.49
33021,33001,-7.49
33041,33021,-7.49
33061,33041,-7.49
33081,33061,-7.49
33101,33081,-7.49
33121,33101,-7.49
33141,33121,-7.49
33161,33141,-7.49
33181,33161,-7.49
33201,33181,-7.49
33221,33201,-7.49
33241,33221,-7.49
33261,33241,-7.49
33281,33261,-7.49
33301,33281,-7.49
33321,33301,-7.49
33341,33321,-7.49
941,941,0
961,961,0
981,981,0
1001,1001,0
1021,1021,0
1041,1041,0
1061,1061,0
1081,1081,0
1101,1101,0
1121,1121,0
1141,1141,0
1161,1161,0
2461,2461,0
2481,2481,0
2501,2501,0
2521,2521,0
2541,2541,0
2561,2561,0
2581,2581,0
2601,2601,0
2621,2621,0
2641,2641,0
2661,2661,0
2681,2681,0
2701,2701,0
2721,2721,0
2741,2741,0
2761,2761,0
2781,2781,0
2801,2801,0
2821,2821,0
2841,2841,0
2861,2861,0
2881,2881,0
2901,2901,0
2921,2921,0
2941,2941,0
2961,2961,0
2981,2981,0
3001,3001,0
3021,3021,0
3041,3041,0
3061,3061,0
3081,3081,0
3101,3101,0
3121,3121,0
3141,3141,0
3161,3161,0
3481,3481,0
3501,3501,0
3521,3521,0
3541,3541,0
3561,3561,0
3581,3581,0
3601,3601,0
3621,3621,0
3641,3641,0
3661,3661,0
3681,3681,0
3701,3701,0
3721,3721,0
3741,3741,0
3761,3761,0
3781,3781,0
3801,3801,0
3821,3821,0
3841,3841,0
3861,3861,0
3881,3881,0
3901,3901,0
3921,3921,0
3941,3941,0
3961,3961,0
3981,3981,0
4001,4001,0
4021,4021,0
4041,4041,0
4061,4061,0
4081,4081,0
4101,4101,0
4121,4121,0
4141,4141,0
4161,4161,0
4181,4181,0
4261,4261,0
4281,4281,0
4301,4301,0
4321,4321,0
4341,4341,0
4361,4361,0
4381,4381,0
4401,4401,0
4421,4421,0
4441,4441,0
4461,4461,0
4481,4481,0
4501,4501,0
4521,4521,0
4541,4541,0
4561,4561,0
4581,4581,0
4601,4601,0
4621,4621,0
4641,4641,0
4661,4661,0
4681,4681,0
4701,4701,0
4721,4721,0
4741,4741,0
4761,4761,0
4781,4781,0
4801,4801,0
4821,4821,0
4841,4841,0
4861,4861,0
4881,4881,0
4901,4901,0
4921,4921,0
4941,4941,0
4961,4961,0
5041,5041,0
5061,5061,0
5081,5081,0
5101,5101,0
5121,5121,0
5141,5141,0
5161,5161,0
5181,5181,0
5201,5201,0
5221,5221,0
5241,5241,0
5261,5261,0
5281,5281,0
5301,5301,0
5321,5321,0
5341,5341,0
5361,5361,0
5381,5381,0
5401,5401,0
5421,5421,0
5441,5441,0
5461,5461,0
5481,5481,0
5501,5501,0
5521,5521,0
5541,5541,0
5561,5561,0
5581,5581,0
5601,5601,0
5621,5621,0
5641,5641,0
5661,5661,0
5681,5681,0
5701,5701,0
5721,5721,0
5741,5741,0
5821,5821,0
5841,5841,0
5861,5861,0
5881,5881,0
5901,5901,0
5921,5921,0
5941,5941,0
5961,5961,0
5981,5981,0
6001,6001,0
6021,6021,0
6041,6041,0
6061,6061,0
6081,6081,0
6101,6101,0
6121,6121,0
6141,6141,0
6161,6161,0
6181,6181,0
6201,6201,0
6221,6221,0
6241,6241,0
6261,6261,0
6281,6281,0
6301,6301,0
6321,6321,0
6341,6341,0
6361,6361,0
6381,6381,0
6401,6401,0
6421,6421,0
6441,6441,0
6461,6461,0
6481,6481,0
6501,6501,0
6521,6521,0
11361,11361,0
11381,11381,0
11401,11401,0
11421,11421,0
11441,11441,0
11461,11461,0
11481,11481,0
11501,11501,0
11521,11521,0
11541,11541,0
11561,11561,0
11581,11581,0
11601,11601,0
11621,11621,0
11641,11641,0
11661,11661,0
11681,11681,0
11701,11701,0
11721,11721,0
11741,11741,0
11761,11761,0
11781,11781,0
11801,11801,0
11821,11821,0
11841,11841,0
11861,11861,0
11881,11881,0
11901,11901,0
11921,11921,0
11941,11941,0
11961,11961,0
11981,11981,0
12001,12001,0
12021,12021,0
12041,12041,0
12061,12061,0
12371,12371,0
12391,12391,0
12411,12411,0
12431,12431,0
12451,12451,0
12471,12471,0
12491,12491,0
12511,12511,0
12531,12531,0
12551,12551,0
12571,12571,0
12591,12591,0
12611,12611,0
12631,12631,0
12651,12651,0
12671,12671,0
12691,12691,0
12711,12711,0
12731,12731,0
12751,12751,0
12771,12771,0
12791,12791,0
12811,12811,0
12831,12831,0
12851,12851,0
12871,12871,0
12891,12891,0
12911,12911,0
12931,12931,0
12951,12951,0
12971,12971,0
12991,12991,0
13011,13011,0
13031,13031,0
13051,13051,0
13071,13071,0
13151,13151,0
13171,13171,0
13191,13191,0
13211,13211,0
13231,13231,0
13251,13251,0
13271,13271,0
13291,13291,0
13311,13311,0
13331,13331,0
13351,13351,0
13371,13371,0
13391,13391,0
13411,13411,0
13431,13431,0
13451,13451,0
13471,13471,0
13491,13491,0
13511,13511,0
13531,13531,0
13551,13551,0
13571,13571,0
13591,13591,0
13611,13611,0
13631,13631,0
13651,13651,0
13671,13671,0
13691,13691,0
13711,13711,0
13731,13731,0
13751,13751,0
13771,13771,0
13791,13791,0
13811,13811,0
13831,13831,0
13851,13851,0
13931,13931,0
13951,13951,0
13971,13971,0
13991,13991,0
14011,14011,0
14031,14031,0
14051,14051,0
14071,14071,0
14091,14091,0
14111,14111,0
14131,14131,0
14151,14151,0
14171,14171,0
14191,14191,0
14211,14211,0
14231,14231,0
14251,14251,0
14271,14271,0
14291,14291,0
14311,14311,0
14331,14331,0
14351,14351,0
14371,14371,0
14391,14391,0
14411,14411,0
14431,14431,0
14451,14451,0
14471,14471,0
14491,14491,0
14511,14511,0
14531,14531,0
14551,14551,0
14571,14571,0
14591,14591,0
14611,14611,0
14631,14631,0
14711,14711,0
14731,14731,0
14751,14751,0
14771,14771,0
14791,14791,0
14811,14811,0
14831,14831,0
14851,14851,0
14871,14871,0
14891,14891,0
14911,14911,0
14931,14931,0
14951,14951,0
14971,14971,0
14991,14991,0
15011,15011,0
15031,15031,0
15051,15051,0
15071,15071,0
15091,15091,0
15111,15111,0
15131,15131,0
15151,15151,0
15171,15171,0
15191,15191,0
15211,15211,0
15231,15231,0
15251,15251,0
15271,15271,0
15291,15291,0
15311,15311,0
15331,15331,0
15351,15351,0
15371,15371,0
15391,15391,0
15411,15411,0
20301,20301,0
20321,20321,0
20341,20341,0
20361,20361,0
20381,20381,0
20401,20401,0
20421,20421,0
20441,20441,0
20461,20461,0
20481,20481,0
20501,20501,0
20521,20521,0
20541,20541,0
20561,20561,0
20581,20581,0
20601,20601,0
20621,20621,0
20641,20641,0
20661,20661,0
20681,20681,0
20701,20701,0
20721,20721,0
20741,20741,0
20761,20761,0
20781,20781,0
20801,20801,0
20821,20821,0
20841,20841,0
20861,20861,0
20881,20881,0
20901,20901,0
20921,20921,0
20941,20941,0
20961,20961,0
20981,20981,0
21001,21001,0
21391,21391,0
21411,21411,0
21431,21431,0
21451,21451,0
21471,21471,0
21491,21491,0
21511,21511,0
21531,21531,0
21551,21551,0
21571,21571,0
21591,21591,0
21611,21611,0
21631,21631,0
21651,21651,0
21671,21671,0
21691,21691,0
21711,21711,0
21731,21731,0
21751,21751,0
21771,21771,0
21791,21791,0
21811,21811,0
21831,21831,0
21851,21851,0
21871,21871,0
21891,21891,0
21911,21911,0
21931,21931,0
21951,21951,0
21971,21971,0
21991,21991,0
22011,22011,0
22031,22031,0
22051,22051,0
22071,22071,0
22091,22091,0
22171,22171,0
22191,22191,0
22211,22211,0
22231,22231,0
22251,22251,0
22271,22271,0
22291,22291,0
22311,22311,0
22331,22331,0
22351,22351,0
22371,22371,0
22391,22391,0
22411,22411,0
22431,22431,0
22451,22451,0
22471,22471,0
22491,22491,0
22511,22511,0
22531,22531,0
22551,22551,0
22571,22571,0
22591,22591,0
22611,22611,0
22631,22631,0
22651,22651,0
22671,22671,0
22691,22691,0
22711,22711,0
22731,22731,0
22751,22751,0
22771,22771,0
22791,22791,0
22811,22811,0
22831,22831,0
22851,22851,0
22871,22871,0
22951,22951,0
22971,22971,0
22991,22991,0
23011,23011,0
23031,23031,0
23051,23051,0
23071,23071,0
23091,23091,0
23111,23111,0
23131,23131,0
23151,23151,0
23171,23171,0
23191,23191,0
23211,23211,0
23231,23231,0
23251,23251,0
23271,23271,0
23291,23291,0
23311,23311,0
23331,23331,0
23351,23351,0
23371,23371,0
23391,23391,0
23411,23411,0
23431,23431,0
23451,23451,0
23471,23471,0
23491,23491,0
23511,23511,0
23531,23531,0
23551,23551,0
23571,23571,0
23591,23591,0
23611,23611,0
23631,23631,0
23651,23651,0
23731,23731,0
23751,23751,0
23771,23771,0
23791,23791,0
23811,23811,0
23831,23831,0
23851,23851,0
23871,23871,0
23891,23891,0
