INJECTION SCHEME : 25ns_1551b_1538_1404_1467_144bpi_16inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_2,	51,		25,		12,		0,	1
2,	1,	ring_1,	171,		25,		12,		0,	1
3,	2,	ring_1,	1191,		25,		48,		1375,	2
4,	2,	ring_2,	1191,		25,		48,		1375,	2
5,	3,	ring_1,	2531,		25,		48,		1375,	3
6,	3,	ring_2,	2531,		25,		48,		1375,	3
7,	4,	ring_1,	4421,		25,		48,		1375,	3
8,	4,	ring_2,	4421,		25,		48,		1375,	3
9,	5,	ring_1,	8081,		0,		1,		0,	1
10,	5,	ring_2,	8081,		0,		1,		0,	1
11,	6,	ring_1,	10131,		25,		48,		1375,	2
12,	6,	ring_2,	10131,		25,		48,		1375,	2
13,	7,	ring_1,	11471,		25,		48,		1375,	3
14,	7,	ring_2,	11471,		25,		48,		1375,	3
15,	8,	ring_1,	13361,		25,		48,		1375,	3
16,	8,	ring_2,	13361,		25,		48,		1375,	3
17,	9,	ring_2,	16991,		0,		1,		0,	1
18,	9,	ring_1,	17021,		0,		1,		0,	1
19,	10,	ring_1,	19071,		25,		48,		1375,	2
20,	10,	ring_2,	19071,		25,		48,		1375,	2
21,	11,	ring_1,	20411,		25,		48,		1375,	3
22,	11,	ring_2,	20411,		25,		48,		1375,	3
23,	12,	ring_1,	22301,		25,		48,		1375,	3
24,	12,	ring_2,	22301,		25,		48,		1375,	3
25,	13,	ring_1,	25931,		0,		1,		0,	1
26,	13,	ring_2,	25931,		0,		1,		0,	1
27,	14,	ring_1,	28011,		25,		48,		1375,	2
28,	14,	ring_2,	28011,		25,		48,		1375,	2
29,	15,	ring_1,	29351,		25,		48,		1375,	3
30,	15,	ring_2,	29351,		25,		48,		1375,	3
31,	16,	ring_1,	31241,		25,		48,		1375,	3
32,	16,	ring_2,	31241,		25,		48,		1375,	3
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1551
Tot number of B2 bunches(probe/Nominal) : 0/1551

Tot number of B1 injections : 16
Tot number of B2 injections : 16

Collisions at IP1&5: 1538
B1-empty at IP1&5: 13
B2-empty at IP1&5: 13
Empty-empty at IP1&5: 2000

Collisions at IP2: 1404
B1-empty at IP2: 147
B2-empty at IP2: 147
Empty-empty at IP2: 1866

Collisions at IP8: 1467
B1-empty at IP8: 84
B2-empty at IP8: 84
Empty-empty at IP8: 1929

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
30231,30061,-63.64
30241,30071,-63.64
30251,30081,-63.64
30261,30091,-63.64
30271,30101,-63.64
30281,30111,-63.64
30291,30121,-63.64
30301,30131,-63.64
30311,30141,-63.64
30321,30151,-63.64
30331,30161,-63.64
30341,30171,-63.64
30351,30181,-63.64
30361,30191,-63.64
30371,30201,-63.64
30451,30281,-63.64
30461,30291,-63.64
30471,30301,-63.64
30481,30311,-63.64
30491,30321,-63.64
30501,30331,-63.64
30511,30341,-63.64
30521,30351,-63.64
30531,30361,-63.64
30541,30371,-63.64
30621,30451,-63.64
30631,30461,-63.64
30641,30471,-63.64
30651,30481,-63.64
30661,30491,-63.64
30671,30501,-63.64
30681,30511,-63.64
30691,30521,-63.64
30701,30531,-63.64
30711,30541,-63.64
30721,30551,-63.64
30731,30561,-63.64
30741,30571,-63.64
30751,30581,-63.64
30761,30591,-63.64
30771,30601,-63.64
30781,30611,-63.64
30791,30621,-63.64
30801,30631,-63.64
30811,30641,-63.64
30821,30651,-63.64
30831,30661,-63.64
30841,30671,-63.64
30851,30681,-63.64
30861,30691,-63.64
30871,30701,-63.64
30881,30711,-63.64
30891,30721,-63.64
30901,30731,-63.64
30911,30741,-63.64
30921,30751,-63.64
31411,31241,-63.64
31421,31251,-63.64
31431,31261,-63.64
31441,31271,-63.64
31451,31281,-63.64
31461,31291,-63.64
31471,31301,-63.64
31481,31311,-63.64
31491,31321,-63.64
31501,31331,-63.64
31511,31341,-63.64
31521,31351,-63.64
31531,31361,-63.64
31541,31371,-63.64
31551,31381,-63.64
31561,31391,-63.64
31571,31401,-63.64
31581,31411,-63.64
31591,31421,-63.64
31601,31431,-63.64
31611,31441,-63.64
31621,31451,-63.64
31631,31461,-63.64
31641,31471,-63.64
31651,31481,-63.64
31661,31491,-63.64
31671,31501,-63.64
31681,31511,-63.64
31691,31521,-63.64
31701,31531,-63.64
31711,31541,-63.64
31791,31621,-63.64
31801,31631,-63.64
31811,31641,-63.64
31821,31651,-63.64
31831,31661,-63.64
31841,31671,-63.64
31851,31681,-63.64
31861,31691,-63.64
31871,31701,-63.64
31881,31711,-63.64
31961,31791,-63.64
31971,31801,-63.64
31981,31811,-63.64
31991,31821,-63.64
32001,31831,-63.64
32011,31841,-63.64
32021,31851,-63.64
32031,31861,-63.64
32041,31871,-63.64
32051,31881,-63.64
32061,31891,-63.64
32071,31901,-63.64
32081,31911,-63.64
32091,31921,-63.64
32101,31931,-63.64
32111,31941,-63.64
32121,31951,-63.64
32131,31961,-63.64
32141,31971,-63.64
32151,31981,-63.64
32161,31991,-63.64
32171,32001,-63.64
32181,32011,-63.64
32191,32021,-63.64
32201,32031,-63.64
32211,32041,-63.64
32221,32051,-63.64
32231,32061,-63.64
32241,32071,-63.64
32251,32081,-63.64
32261,32091,-63.64
32341,32171,-63.64
32351,32181,-63.64
32361,32191,-63.64
32371,32201,-63.64
32381,32211,-63.64
32391,32221,-63.64
32401,32231,-63.64
32411,32241,-63.64
32421,32251,-63.64
32431,32261,-63.64
32511,32341,-63.64
32521,32351,-63.64
32531,32361,-63.64
32541,32371,-63.64
32551,32381,-63.64
32561,32391,-63.64
32571,32401,-63.64
32581,32411,-63.64
32591,32421,-63.64
32601,32431,-63.64
32611,32441,-63.64
32621,32451,-63.64
32631,32461,-63.64
32641,32471,-63.64
32651,32481,-63.64
32661,32491,-63.64
32671,32501,-63.64
32681,32511,-63.64
32691,32521,-63.64
32701,32531,-63.64
32711,32541,-63.64
32721,32551,-63.64
32731,32561,-63.64
32741,32571,-63.64
32751,32581,-63.64
32761,32591,-63.64
32771,32601,-63.64
32781,32611,-63.64
32791,32621,-63.64
32801,32631,-63.64
32811,32641,-63.64
211,51,-59.89
221,61,-59.89
231,71,-59.89
241,81,-59.89
251,91,-59.89
261,101,-59.89
271,111,-59.89
281,121,-59.89
1351,1191,-59.89
1361,1201,-59.89
1371,1211,-59.89
1381,1221,-59.89
1391,1231,-59.89
1401,1241,-59.89
1411,1251,-59.89
1421,1261,-59.89
1431,1271,-59.89
1441,1281,-59.89
1451,1291,-59.89
1461,1301,-59.89
1471,1311,-59.89
1481,1321,-59.89
1491,1331,-59.89
1501,1341,-59.89
1511,1351,-59.89
1521,1361,-59.89
1531,1371,-59.89
1541,1381,-59.89
1551,1391,-59.89
1561,1401,-59.89
1571,1411,-59.89
1581,1421,-59.89
1591,1431,-59.89
1601,1441,-59.89
1611,1451,-59.89
1621,1461,-59.89
1631,1471,-59.89
1641,1481,-59.89
1651,1491,-59.89
1661,1501,-59.89
1741,1581,-59.89
1751,1591,-59.89
1761,1601,-59.89
1771,1611,-59.89
1781,1621,-59.89
1791,1631,-59.89
1801,1641,-59.89
1811,1651,-59.89
1821,1661,-59.89
1901,1741,-59.89
1911,1751,-59.89
1921,1761,-59.89
1931,1771,-59.89
1941,1781,-59.89
1951,1791,-59.89
1961,1801,-59.89
1971,1811,-59.89
1981,1821,-59.89
1991,1831,-59.89
2001,1841,-59.89
2011,1851,-59.89
2021,1861,-59.89
2031,1871,-59.89
2041,1881,-59.89
2051,1891,-59.89
2061,1901,-59.89
2071,1911,-59.89
2081,1921,-59.89
2091,1931,-59.89
2101,1941,-59.89
2111,1951,-59.89
2121,1961,-59.89
2131,1971,-59.89
2141,1981,-59.89
2151,1991,-59.89
2161,2001,-59.89
2171,2011,-59.89
2181,2021,-59.89
2191,2031,-59.89
2201,2041,-59.89
2211,2051,-59.89
2691,2531,-59.89
2701,2541,-59.89
2711,2551,-59.89
2721,2561,-59.89
2731,2571,-59.89
2741,2581,-59.89
2751,2591,-59.89
2761,2601,-59.89
2771,2611,-59.89
2781,2621,-59.89
2791,2631,-59.89
2801,2641,-59.89
2811,2651,-59.89
2821,2661,-59.89
2831,2671,-59.89
2841,2681,-59.89
2851,2691,-59.89
2861,2701,-59.89
2871,2711,-59.89
2881,2721,-59.89
2891,2731,-59.89
2901,2741,-59.89
2911,2751,-59.89
2921,2761,-59.89
2931,2771,-59.89
2941,2781,-59.89
2951,2791,-59.89
2961,2801,-59.89
2971,2811,-59.89
2981,2821,-59.89
2991,2831,-59.89
3001,2841,-59.89
3081,2921,-59.89
3091,2931,-59.89
3101,2941,-59.89
3111,2951,-59.89
3121,2961,-59.89
3131,2971,-59.89
3141,2981,-59.89
3151,2991,-59.89
3161,3001,-59.89
3241,3081,-59.89
3251,3091,-59.89
3261,3101,-59.89
3271,3111,-59.89
3281,3121,-59.89
3291,3131,-59.89
3301,3141,-59.89
3311,3151,-59.89
3321,3161,-59.89
3331,3171,-59.89
3341,3181,-59.89
3351,3191,-59.89
3361,3201,-59.89
3371,3211,-59.89
3381,3221,-59.89
3391,3231,-59.89
3401,3241,-59.89
3411,3251,-59.89
3421,3261,-59.89
3431,3271,-59.89
3441,3281,-59.89
3451,3291,-59.89
3461,3301,-59.89
3471,3311,-59.89
3481,3321,-59.89
3491,3331,-59.89
3501,3341,-59.89
3511,3351,-59.89
3521,3361,-59.89
3531,3371,-59.89
3541,3381,-59.89
3551,3391,-59.89
3631,3471,-59.89
3641,3481,-59.89
3651,3491,-59.89
3661,3501,-59.89
3671,3511,-59.89
3681,3521,-59.89
3691,3531,-59.89
3701,3541,-59.89
3711,3551,-59.89
3791,3631,-59.89
3801,3641,-59.89
3811,3651,-59.89
3821,3661,-59.89
3831,3671,-59.89
3841,3681,-59.89
3851,3691,-59.89
3861,3701,-59.89
3871,3711,-59.89
3881,3721,-59.89
3891,3731,-59.89
3901,3741,-59.89
3911,3751,-59.89
3921,3761,-59.89
3931,3771,-59.89
3941,3781,-59.89
3951,3791,-59.89
3961,3801,-59.89
3971,3811,-59.89
3981,3821,-59.89
3991,3831,-59.89
4001,3841,-59.89
4011,3851,-59.89
4021,3861,-59.89
4031,3871,-59.89
4041,3881,-59.89
4051,3891,-59.89
4061,3901,-59.89
4071,3911,-59.89
4081,3921,-59.89
4091,3931,-59.89
4101,3941,-59.89
4581,4421,-59.89
4591,4431,-59.89
4601,4441,-59.89
4611,4451,-59.89
4621,4461,-59.89
4631,4471,-59.89
4641,4481,-59.89
4651,4491,-59.89
4661,4501,-59.89
4671,4511,-59.89
4681,4521,-59.89
4691,4531,-59.89
4701,4541,-59.89
4711,4551,-59.89
4721,4561,-59.89
4731,4571,-59.89
4741,4581,-59.89
4751,4591,-59.89
4761,4601,-59.89
4771,4611,-59.89
4781,4621,-59.89
4791,4631,-59.89
4801,4641,-59.89
4811,4651,-59.89
4821,4661,-59.89
4831,4671,-59.89
4841,4681,-59.89
4851,4691,-59.89
4861,4701,-59.89
4871,4711,-59.89
4881,4721,-59.89
4891,4731,-59.89
4971,4811,-59.89
4981,4821,-59.89
4991,4831,-59.89
5001,4841,-59.89
5011,4851,-59.89
5021,4861,-59.89
5031,4871,-59.89
5041,4881,-59.89
5051,4891,-59.89
5131,4971,-59.89
5141,4981,-59.89
5151,4991,-59.89
5161,5001,-59.89
5171,5011,-59.89
5181,5021,-59.89
5191,5031,-59.89
5201,5041,-59.89
5211,5051,-59.89
5221,5061,-59.89
5231,5071,-59.89
5241,5081,-59.89
5251,5091,-59.89
5261,5101,-59.89
5271,5111,-59.89
5281,5121,-59.89
5291,5131,-59.89
5301,5141,-59.89
5311,5151,-59.89
5321,5161,-59.89
5331,5171,-59.89
5341,5181,-59.89
5351,5191,-59.89
5361,5201,-59.89
5371,5211,-59.89
5381,5221,-59.89
5391,5231,-59.89
5401,5241,-59.89
5411,5251,-59.89
5421,5261,-59.89
5431,5271,-59.89
5441,5281,-59.89
5521,5361,-59.89
5531,5371,-59.89
5541,5381,-59.89
5551,5391,-59.89
5561,5401,-59.89
5571,5411,-59.89
5581,5421,-59.89
5591,5431,-59.89
5601,5441,-59.89
5681,5521,-59.89
5691,5531,-59.89
5701,5541,-59.89
5711,5551,-59.89
5721,5561,-59.89
5731,5571,-59.89
5741,5581,-59.89
5751,5591,-59.89
5761,5601,-59.89
5771,5611,-59.89
5781,5621,-59.89
5791,5631,-59.89
5801,5641,-59.89
5811,5651,-59.89
5821,5661,-59.89
5831,5671,-59.89
5841,5681,-59.89
5851,5691,-59.89
5861,5701,-59.89
5871,5711,-59.89
5881,5721,-59.89
5891,5731,-59.89
5901,5741,-59.89
5911,5751,-59.89
5921,5761,-59.89
5931,5771,-59.89
5941,5781,-59.89
5951,5791,-59.89
5961,5801,-59.89
5971,5811,-59.89
5981,5821,-59.89
5991,5831,-59.89
10291,10131,-59.89
10301,10141,-59.89
10311,10151,-59.89
10321,10161,-59.89
10331,10171,-59.89
10341,10181,-59.89
10351,10191,-59.89
10361,10201,-59.89
10371,10211,-59.89
10381,10221,-59.89
10391,10231,-59.89
10401,10241,-59.89
10411,10251,-59.89
10421,10261,-59.89
10431,10271,-59.89
10441,10281,-59.89
10451,10291,-59.89
10461,10301,-59.89
10471,10311,-59.89
10481,10321,-59.89
10491,10331,-59.89
10501,10341,-59.89
10511,10351,-59.89
10521,10361,-59.89
10531,10371,-59.89
10541,10381,-59.89
10551,10391,-59.89
10561,10401,-59.89
10571,10411,-59.89
10581,10421,-59.89
10591,10431,-59.89
10601,10441,-59.89
10681,10521,-59.89
10691,10531,-59.89
10701,10541,-59.89
10711,10551,-59.89
10721,10561,-59.89
10731,10571,-59.89
10741,10581,-59.89
10751,10591,-59.89
10761,10601,-59.89
10841,10681,-59.89
10851,10691,-59.89
10861,10701,-59.89
10871,10711,-59.89
10881,10721,-59.89
10891,10731,-59.89
10901,10741,-59.89
10911,10751,-59.89
10921,10761,-59.89
10931,10771,-59.89
10941,10781,-59.89
10951,10791,-59.89
10961,10801,-59.89
10971,10811,-59.89
10981,10821,-59.89
10991,10831,-59.89
11001,10841,-59.89
11011,10851,-59.89
11021,10861,-59.89
11031,10871,-59.89
11041,10881,-59.89
11051,10891,-59.89
11061,10901,-59.89
11071,10911,-59.89
11081,10921,-59.89
11091,10931,-59.89
11101,10941,-59.89
11111,10951,-59.89
11121,10961,-59.89
11131,10971,-59.89
11141,10981,-59.89
11151,10991,-59.89
11631,11471,-59.89
11641,11481,-59.89
11651,11491,-59.89
11661,11501,-59.89
11671,11511,-59.89
11681,11521,-59.89
11691,11531,-59.89
11701,11541,-59.89
11711,11551,-59.89
11721,11561,-59.89
11731,11571,-59.89
11741,11581,-59.89
11751,11591,-59.89
11761,11601,-59.89
11771,11611,-59.89
11781,11621,-59.89
11791,11631,-59.89
11801,11641,-59.89
11811,11651,-59.89
11821,11661,-59.89
11831,11671,-59.89
11841,11681,-59.89
11851,11691,-59.89
11861,11701,-59.89
11871,11711,-59.89
11881,11721,-59.89
11891,11731,-59.89
11901,11741,-59.89
11911,11751,-59.89
11921,11761,-59.89
11931,11771,-59.89
11941,11781,-59.89
12021,11861,-59.89
12031,11871,-59.89
12041,11881,-59.89
12051,11891,-59.89
12061,11901,-59.89
12071,11911,-59.89
12081,11921,-59.89
12091,11931,-59.89
12101,11941,-59.89
12181,12021,-59.89
12191,12031,-59.89
12201,12041,-59.89
12211,12051,-59.89
12221,12061,-59.89
12231,12071,-59.89
12241,12081,-59.89
12251,12091,-59.89
12261,12101,-59.89
12271,12111,-59.89
12281,12121,-59.89
12291,12131,-59.89
12301,12141,-59.89
12311,12151,-59.89
12321,12161,-59.89
12331,12171,-59.89
12341,12181,-59.89
12351,12191,-59.89
12361,12201,-59.89
12371,12211,-59.89
12381,12221,-59.89
12391,12231,-59.89
12401,12241,-59.89
12411,12251,-59.89
12421,12261,-59.89
12431,12271,-59.89
12441,12281,-59.89
12451,12291,-59.89
12461,12301,-59.89
12471,12311,-59.89
12481,12321,-59.89
12491,12331,-59.89
12571,12411,-59.89
12581,12421,-59.89
12591,12431,-59.89
12601,12441,-59.89
12611,12451,-59.89
12621,12461,-59.89
12631,12471,-59.89
12641,12481,-59.89
12651,12491,-59.89
12731,12571,-59.89
12741,12581,-59.89
12751,12591,-59.89
12761,12601,-59.89
12771,12611,-59.89
12781,12621,-59.89
12791,12631,-59.89
12801,12641,-59.89
12811,12651,-59.89
12821,12661,-59.89
12831,12671,-59.89
12841,12681,-59.89
12851,12691,-59.89
12861,12701,-59.89
12871,12711,-59.89
12881,12721,-59.89
12891,12731,-59.89
12901,12741,-59.89
12911,12751,-59.89
12921,12761,-59.89
12931,12771,-59.89
12941,12781,-59.89
12951,12791,-59.89
12961,12801,-59.89
12971,12811,-59.89
12981,12821,-59.89
12991,12831,-59.89
13001,12841,-59.89
13011,12851,-59.89
13021,12861,-59.89
13031,12871,-59.89
13041,12881,-59.89
13521,13361,-59.89
13531,13371,-59.89
13541,13381,-59.89
13551,13391,-59.89
13561,13401,-59.89
13571,13411,-59.89
13581,13421,-59.89
13591,13431,-59.89
13601,13441,-59.89
13611,13451,-59.89
13621,13461,-59.89
13631,13471,-59.89
13641,13481,-59.89
13651,13491,-59.89
13661,13501,-59.89
13671,13511,-59.89
13681,13521,-59.89
13691,13531,-59.89
13701,13541,-59.89
13711,13551,-59.89
13721,13561,-59.89
13731,13571,-59.89
13741,13581,-59.89
13751,13591,-59.89
13761,13601,-59.89
13771,13611,-59.89
13781,13621,-59.89
13791,13631,-59.89
13801,13641,-59.89
13811,13651,-59.89
13821,13661,-59.89
13831,13671,-59.89
13911,13751,-59.89
13921,13761,-59.89
13931,13771,-59.89
13941,13781,-59.89
13951,13791,-59.89
13961,13801,-59.89
13971,13811,-59.89
13981,13821,-59.89
13991,13831,-59.89
14071,13911,-59.89
14081,13921,-59.89
14091,13931,-59.89
14101,13941,-59.89
14111,13951,-59.89
14121,13961,-59.89
14131,13971,-59.89
14141,13981,-59.89
14151,13991,-59.89
14161,14001,-59.89
14171,14011,-59.89
14181,14021,-59.89
14191,14031,-59.89
14201,14041,-59.89
14211,14051,-59.89
14221,14061,-59.89
14231,14071,-59.89
14241,14081,-59.89
14251,14091,-59.89
14261,14101,-59.89
14271,14111,-59.89
14281,14121,-59.89
14291,14131,-59.89
14301,14141,-59.89
14311,14151,-59.89
14321,14161,-59.89
14331,14171,-59.89
14341,14181,-59.89
14351,14191,-59.89
14361,14201,-59.89
14371,14211,-59.89
14381,14221,-59.89
14461,14301,-59.89
14471,14311,-59.89
14481,14321,-59.89
14491,14331,-59.89
14501,14341,-59.89
14511,14351,-59.89
14521,14361,-59.89
14531,14371,-59.89
14541,14381,-59.89
14621,14461,-59.89
14631,14471,-59.89
14641,14481,-59.89
14651,14491,-59.89
14661,14501,-59.89
14671,14511,-59.89
14681,14521,-59.89
14691,14531,-59.89
14701,14541,-59.89
14711,14551,-59.89
14721,14561,-59.89
14731,14571,-59.89
14741,14581,-59.89
14751,14591,-59.89
14761,14601,-59.89
14771,14611,-59.89
14781,14621,-59.89
14791,14631,-59.89
14801,14641,-59.89
14811,14651,-59.89
14821,14661,-59.89
14831,14671,-59.89
14841,14681,-59.89
14851,14691,-59.89
14861,14701,-59.89
14871,14711,-59.89
14881,14721,-59.89
14891,14731,-59.89
14901,14741,-59.89
14911,14751,-59.89
14921,14761,-59.89
14931,14771,-59.89
19231,19071,-59.89
19241,19081,-59.89
19251,19091,-59.89
19261,19101,-59.89
19271,19111,-59.89
19281,19121,-59.89
19291,19131,-59.89
19301,19141,-59.89
19311,19151,-59.89
19321,19161,-59.89
19331,19171,-59.89
19341,19181,-59.89
19351,19191,-59.89
19361,19201,-59.89
19371,19211,-59.89
19381,19221,-59.89
19391,19231,-59.89
19401,19241,-59.89
19411,19251,-59.89
19421,19261,-59.89
19431,19271,-59.89
19441,19281,-59.89
19451,19291,-59.89
19461,19301,-59.89
19471,19311,-59.89
19481,19321,-59.89
19491,19331,-59.89
19501,19341,-59.89
19511,19351,-59.89
19521,19361,-59.89
19531,19371,-59.89
19541,19381,-59.89
19621,19461,-59.89
19631,19471,-59.89
19641,19481,-59.89
19651,19491,-59.89
19661,19501,-59.89
19671,19511,-59.89
19681,19521,-59.89
19691,19531,-59.89
19701,19541,-59.89
19781,19621,-59.89
19791,19631,-59.89
19801,19641,-59.89
19811,19651,-59.89
19821,19661,-59.89
19831,19671,-59.89
19841,19681,-59.89
19851,19691,-59.89
19861,19701,-59.89
19871,19711,-59.89
19881,19721,-59.89
19891,19731,-59.89
19901,19741,-59.89
19911,19751,-59.89
19921,19761,-59.89
19931,19771,-59.89
19941,19781,-59.89
19951,19791,-59.89
19961,19801,-59.89
19971,19811,-59.89
19981,19821,-59.89
19991,19831,-59.89
20001,19841,-59.89
20011,19851,-59.89
20021,19861,-59.89
20031,19871,-59.89
20041,19881,-59.89
20051,19891,-59.89
20061,19901,-59.89
20071,19911,-59.89
20081,19921,-59.89
20091,19931,-59.89
20571,20411,-59.89
20581,20421,-59.89
20591,20431,-59.89
20601,20441,-59.89
20611,20451,-59.89
20621,20461,-59.89
20631,20471,-59.89
20641,20481,-59.89
20651,20491,-59.89
20661,20501,-59.89
20671,20511,-59.89
20681,20521,-59.89
20691,20531,-59.89
20701,20541,-59.89
20711,20551,-59.89
20721,20561,-59.89
20731,20571,-59.89
20741,20581,-59.89
20751,20591,-59.89
20761,20601,-59.89
20771,20611,-59.89
20781,20621,-59.89
20791,20631,-59.89
20801,20641,-59.89
20811,20651,-59.89
20821,20661,-59.89
20831,20671,-59.89
20841,20681,-59.89
20851,20691,-59.89
20861,20701,-59.89
20871,20711,-59.89
20881,20721,-59.89
20961,20801,-59.89
20971,20811,-59.89
20981,20821,-59.89
20991,20831,-59.89
21001,20841,-59.89
21011,20851,-59.89
21021,20861,-59.89
21031,20871,-59.89
21041,20881,-59.89
21121,20961,-59.89
21131,20971,-59.89
21141,20981,-59.89
21151,20991,-59.89
21161,21001,-59.89
21171,21011,-59.89
21181,21021,-59.89
21191,21031,-59.89
21201,21041,-59.89
21211,21051,-59.89
21221,21061,-59.89
21231,21071,-59.89
21241,21081,-59.89
21251,21091,-59.89
21261,21101,-59.89
21271,21111,-59.89
21281,21121,-59.89
21291,21131,-59.89
21301,21141,-59.89
21311,21151,-59.89
21321,21161,-59.89
21331,21171,-59.89
21341,21181,-59.89
21351,21191,-59.89
21361,21201,-59.89
21371,21211,-59.89
21381,21221,-59.89
21391,21231,-59.89
21401,21241,-59.89
21411,21251,-59.89
21421,21261,-59.89
21431,21271,-59.89
21511,21351,-59.89
21521,21361,-59.89
21531,21371,-59.89
21541,21381,-59.89
21551,21391,-59.89
21561,21401,-59.89
21571,21411,-59.89
21581,21421,-59.89
21591,21431,-59.89
21671,21511,-59.89
21681,21521,-59.89
21691,21531,-59.89
21701,21541,-59.89
21711,21551,-59.89
21721,21561,-59.89
21731,21571,-59.89
21741,21581,-59.89
21751,21591,-59.89
21761,21601,-59.89
21771,21611,-59.89
21781,21621,-59.89
21791,21631,-59.89
21801,21641,-59.89
21811,21651,-59.89
21821,21661,-59.89
21831,21671,-59.89
21841,21681,-59.89
21851,21691,-59.89
21861,21701,-59.89
21871,21711,-59.89
21881,21721,-59.89
21891,21731,-59.89
21901,21741,-59.89
21911,21751,-59.89
21921,21761,-59.89
21931,21771,-59.89
21941,21781,-59.89
21951,21791,-59.89
21961,21801,-59.89
21971,21811,-59.89
21981,21821,-59.89
22461,22301,-59.89
22471,22311,-59.89
22481,22321,-59.89
22491,22331,-59.89
22501,22341,-59.89
22511,22351,-59.89
22521,22361,-59.89
22531,22371,-59.89
22541,22381,-59.89
22551,22391,-59.89
22561,22401,-59.89
22571,22411,-59.89
22581,22421,-59.89
22591,22431,-59.89
22601,22441,-59.89
22611,22451,-59.89
22621,22461,-59.89
22631,22471,-59.89
22641,22481,-59.89
22651,22491,-59.89
22661,22501,-59.89
22671,22511,-59.89
22681,22521,-59.89
22691,22531,-59.89
22701,22541,-59.89
22711,22551,-59.89
22721,22561,-59.89
22731,22571,-59.89
22741,22581,-59.89
22751,22591,-59.89
22761,22601,-59.89
22771,22611,-59.89
22851,22691,-59.89
22861,22701,-59.89
22871,22711,-59.89
22881,22721,-59.89
22891,22731,-59.89
22901,22741,-59.89
22911,22751,-59.89
22921,22761,-59.89
22931,22771,-59.89
23011,22851,-59.89
23021,22861,-59.89
23031,22871,-59.89
23041,22881,-59.89
23051,22891,-59.89
23061,22901,-59.89
23071,22911,-59.89
23081,22921,-59.89
23091,22931,-59.89
23101,22941,-59.89
23111,22951,-59.89
23121,22961,-59.89
23131,22971,-59.89
23141,22981,-59.89
23151,22991,-59.89
23161,23001,-59.89
23171,23011,-59.89
23181,23021,-59.89
23191,23031,-59.89
23201,23041,-59.89
23211,23051,-59.89
23221,23061,-59.89
23231,23071,-59.89
23241,23081,-59.89
23251,23091,-59.89
23261,23101,-59.89
23271,23111,-59.89
23281,23121,-59.89
23291,23131,-59.89
23301,23141,-59.89
23311,23151,-59.89
23321,23161,-59.89
23401,23241,-59.89
23411,23251,-59.89
23421,23261,-59.89
23431,23271,-59.89
23441,23281,-59.89
23451,23291,-59.89
23461,23301,-59.89
23471,23311,-59.89
23481,23321,-59.89
23561,23401,-59.89
23571,23411,-59.89
23581,23421,-59.89
23591,23431,-59.89
23601,23441,-59.89
23611,23451,-59.89
23621,23461,-59.89
23631,23471,-59.89
23641,23481,-59.89
23651,23491,-59.89
23661,23501,-59.89
23671,23511,-59.89
23681,23521,-59.89
23691,23531,-59.89
23701,23541,-59.89
23711,23551,-59.89
23721,23561,-59.89
23731,23571,-59.89
23741,23581,-59.89
23751,23591,-59.89
23761,23601,-59.89
23771,23611,-59.89
23781,23621,-59.89
23791,23631,-59.89
23801,23641,-59.89
23811,23651,-59.89
23821,23661,-59.89
23831,23671,-59.89
23841,23681,-59.89
23851,23691,-59.89
23861,23701,-59.89
23871,23711,-59.89
28171,28011,-59.89
28181,28021,-59.89
28191,28031,-59.89
28201,28041,-59.89
28211,28051,-59.89
28221,28061,-59.89
28231,28071,-59.89
28241,28081,-59.89
28251,28091,-59.89
28261,28101,-59.89
28271,28111,-59.89
28281,28121,-59.89
28291,28131,-59.89
28301,28141,-59.89
28311,28151,-59.89
28321,28161,-59.89
28331,28171,-59.89
28341,28181,-59.89
28351,28191,-59.89
28361,28201,-59.89
28371,28211,-59.89
28381,28221,-59.89
28391,28231,-59.89
28401,28241,-59.89
28411,28251,-59.89
28421,28261,-59.89
28431,28271,-59.89
28441,28281,-59.89
28451,28291,-59.89
28461,28301,-59.89
28471,28311,-59.89
28481,28321,-59.89
28561,28401,-59.89
28571,28411,-59.89
28581,28421,-59.89
28591,28431,-59.89
28601,28441,-59.89
28611,28451,-59.89
28621,28461,-59.89
28631,28471,-59.89
28641,28481,-59.89
28721,28561,-59.89
28731,28571,-59.89
28741,28581,-59.89
28751,28591,-59.89
28761,28601,-59.89
28771,28611,-59.89
28781,28621,-59.89
28791,28631,-59.89
28801,28641,-59.89
28811,28651,-59.89
28821,28661,-59.89
28831,28671,-59.89
28841,28681,-59.89
28851,28691,-59.89
28861,28701,-59.89
28871,28711,-59.89
28881,28721,-59.89
28891,28731,-59.89
28901,28741,-59.89
28911,28751,-59.89
28921,28761,-59.89
28931,28771,-59.89
28941,28781,-59.89
28951,28791,-59.89
28961,28801,-59.89
28971,28811,-59.89
28981,28821,-59.89
28991,28831,-59.89
29001,28841,-59.89
29011,28851,-59.89
29021,28861,-59.89
