INJECTION SCHEME : 100_150ns_592Pb_456_560_132_24bpi_27inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		100,		4,		0,	1
2,	1,	ring_2,	31,		100,		4,		0,	1
3,	2,	ring_1,	651,		100,		4,		450,	6
4,	2,	ring_2,	651,		100,		4,		450,	6
5,	3,	ring_1,	1991,		100,		4,		450,	6
6,	3,	ring_2,	1991,		100,		4,		450,	6
7,	4,	ring_1,	3331,		100,		4,		450,	6
8,	4,	ring_2,	3331,		100,		4,		450,	6
9,	5,	ring_1,	4671,		100,		4,		450,	6
10,	5,	ring_2,	4671,		100,		4,		450,	6
11,	6,	ring_1,	6011,		100,		4,		450,	6
12,	6,	ring_2,	6011,		100,		4,		450,	6
13,	7,	ring_1,	7391,		100,		4,		450,	3
14,	7,	ring_2,	7391,		100,		4,		450,	3
15,	8,	ring_1,	8191,		100,		4,		450,	6
16,	8,	ring_2,	8191,		100,		4,		450,	6
17,	9,	ring_1,	9561,		100,		4,		450,	6
18,	9,	ring_2,	9561,		100,		4,		450,	6
19,	10,	ring_1,	10901,		100,		4,		450,	6
20,	10,	ring_2,	10901,		100,		4,		450,	6
21,	11,	ring_1,	12241,		100,		4,		450,	6
22,	11,	ring_2,	12241,		100,		4,		450,	6
23,	12,	ring_1,	13581,		100,		4,		450,	6
24,	12,	ring_2,	13581,		100,		4,		450,	6
25,	13,	ring_1,	14921,		100,		4,		450,	6
26,	13,	ring_2,	14921,		100,		4,		450,	6
27,	14,	ring_2,	16301,		100,		4,		450,	3
28,	14,	ring_1,	16331,		100,		4,		450,	3
29,	15,	ring_2,	17101,		100,		4,		450,	6
30,	15,	ring_1,	17131,		100,		4,		450,	6
31,	16,	ring_1,	18471,		100,		4,		450,	6
32,	16,	ring_2,	18471,		100,		4,		450,	6
33,	17,	ring_1,	19811,		100,		4,		450,	6
34,	17,	ring_2,	19811,		100,		4,		450,	6
35,	18,	ring_1,	21151,		100,		4,		450,	6
36,	18,	ring_2,	21151,		100,		4,		450,	6
37,	19,	ring_2,	22491,		100,		4,		450,	6
38,	19,	ring_1,	22521,		100,		4,		450,	6
39,	20,	ring_2,	23831,		100,		4,		450,	6
40,	20,	ring_1,	23861,		100,		4,		450,	6
41,	21,	ring_1,	25241,		100,		4,		450,	3
42,	21,	ring_2,	25241,		100,		4,		450,	3
43,	22,	ring_1,	26041,		100,		4,		450,	6
44,	22,	ring_2,	26041,		100,		4,		450,	6
45,	23,	ring_1,	27381,		100,		4,		450,	6
46,	23,	ring_2,	27381,		100,		4,		450,	6
47,	24,	ring_1,	28721,		100,		4,		450,	6
48,	24,	ring_2,	28721,		100,		4,		450,	6
49,	25,	ring_1,	30061,		100,		4,		450,	6
50,	25,	ring_2,	30061,		100,		4,		450,	6
51,	26,	ring_1,	31401,		100,		4,		450,	6
52,	26,	ring_2,	31431,		100,		4,		450,	6
53,	27,	ring_1,	32741,		100,		4,		450,	6
54,	27,	ring_2,	32771,		100,		4,		450,	6
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/592
Tot number of B2 bunches(probe/Nominal) : 0/592

Tot number of B1 injections : 27
Tot number of B2 injections : 27

Collisions at IP1&5: 456
B1-empty at IP1&5: 136
B2-empty at IP1&5: 136
Empty-empty at IP1&5: 2836

Collisions at IP2: 560
B1-empty at IP2: 32
B2-empty at IP2: 32
Empty-empty at IP2: 2940

Collisions at IP8: 132
B1-empty at IP8: 460
B2-empty at IP8: 460
Empty-empty at IP8: 2512

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
4751,475,1,1,1,0,3,5,5,5,7,22
4791,479,1,1,1,0,3,6,6,6,8,26
4851,485,1,1,1,0,3,6,6,6,8,26
4891,489,1,1,1,0,3,6,6,6,8,26
4931,493,1,1,1,0,3,6,6,6,8,26
4971,497,1,1,1,0,3,6,6,6,8,26
5031,503,1,1,1,0,3,6,6,6,8,26
5071,507,1,1,1,0,3,6,6,6,8,26
5111,511,1,1,1,0,3,6,6,6,8,26
5151,515,1,1,1,0,3,6,6,6,8,26
5211,521,1,1,1,0,3,6,6,6,8,26
5251,525,1,1,1,0,3,6,6,6,8,26
5291,529,1,1,1,0,3,6,6,6,8,26
5331,533,1,1,1,0,3,6,6,6,8,26
5391,539,1,1,1,0,3,6,6,6,8,26
5431,543,1,1,1,0,3,6,6,6,8,26
5471,547,1,1,1,0,3,6,6,6,8,26
5511,551,1,1,1,0,3,6,6,6,8,26
5571,557,1,1,1,0,3,6,6,6,7,25
5611,561,1,1,1,0,3,5,5,5,6,21
5651,565,1,1,1,0,3,4,4,4,5,17
5691,569,1,1,1,0,3,3,3,3,4,13
6011,601,1,1,1,0,3,3,3,3,5,14
6051,605,1,1,1,0,3,4,4,4,6,18
6091,609,1,1,1,0,3,5,5,5,7,22
6131,613,1,1,1,0,3,6,6,6,8,26
6191,619,1,1,1,0,3,6,6,6,8,26
6231,623,1,1,1,0,3,6,6,6,8,26
6271,627,1,1,1,0,3,6,6,6,8,26
6311,631,1,1,1,0,3,6,6,6,8,26
6371,637,1,1,1,0,3,6,6,6,8,26
6411,641,1,1,1,0,3,6,6,6,8,26
6451,645,1,1,1,0,3,6,6,6,8,26
6491,649,1,1,1,0,3,6,6,6,8,26
6551,655,1,1,1,0,3,6,6,6,8,26
6591,659,1,1,1,0,3,6,6,6,8,26
6631,663,1,1,1,0,3,6,6,6,8,26
6671,667,1,1,1,0,3,6,6,6,8,26
6731,673,1,1,1,0,3,6,6,6,8,26
6771,677,1,1,1,0,3,6,6,6,8,26
6811,681,1,1,1,0,3,6,6,6,8,26
6851,685,1,1,1,0,3,6,6,6,8,26
6911,691,1,1,1,0,3,6,6,6,7,25
6951,695,1,1,1,0,3,5,5,5,6,21
6991,699,1,1,1,0,3,4,4,4,5,17
7031,703,1,1,1,0,3,3,3,3,4,13
7391,739,1,0,1,1,3,3,0,3,3,9
7431,743,1,0,1,1,3,4,0,4,4,12
7471,747,1,0,1,1,3,5,0,5,5,15
7511,751,1,0,1,1,3,6,0,6,6,18
7571,757,1,0,1,1,3,6,0,6,6,18
7611,761,1,0,1,1,3,6,0,6,6,18
7651,765,1,0,1,1,3,6,0,6,6,18
7691,769,1,0,1,1,3,6,0,6,6,18
7751,775,1,0,1,1,3,6,0,6,6,18
7791,779,1,0,1,1,3,5,0,5,5,15
7831,783,1,0,1,1,3,4,0,4,4,12
7871,787,1,0,1,1,3,3,0,3,3,9
8191,819,1,0,1,1,3,3,0,3,3,9
8231,823,1,0,1,1,3,4,0,4,4,12
8271,827,1,0,1,1,3,5,0,5,5,15
8311,831,1,0,1,1,3,6,0,6,6,18
8371,837,1,0,1,1,3,6,0,6,6,18
8411,841,1,0,1,1,3,6,0,6,6,18
8451,845,1,0,1,1,3,6,0,6,6,18
8491,849,1,0,1,1,3,6,0,6,6,18
8551,855,1,0,1,1,3,6,0,6,6,18
8591,859,1,0,1,1,3,6,0,6,6,18
8631,863,1,0,1,1,3,6,0,6,6,18
8671,867,1,0,1,1,3,6,0,6,6,18
8731,873,1,0,1,1,3,6,0,6,6,18
8771,877,1,0,1,1,3,6,1,6,6,19
8811,881,1,0,1,1,3,6,2,6,6,20
8851,885,1,0,1,1,3,6,3,6,6,21
8911,891,1,1,1,1,4,6,3,6,6,21
8951,895,1,1,1,1,4,6,3,6,6,21
8991,899,1,1,1,1,4,6,3,6,6,21
9031,903,1,1,1,1,4,6,3,6,6,21
9091,909,1,0,1,1,3,6,3,6,6,21
9131,913,1,0,1,1,3,5,2,5,5,17
9171,917,1,0,1,1,3,4,1,4,4,13
9211,921,1,0,1,1,3,3,0,3,3,9
9561,956,1,1,1,0,3,3,3,3,5,14
9601,960,1,1,1,0,3,4,4,4,6,18
9641,964,1,1,1,0,3,5,5,5,7,22
9681,968,1,1,1,0,3,6,6,6,8,26
9741,974,1,1,1,0,3,6,6,6,8,26
9781,978,1,1,1,0,3,6,6,6,8,26
9821,982,1,1,1,0,3,6,6,6,8,26
9861,986,1,1,1,0,3,6,6,6,8,26
9921,992,1,1,1,0,3,6,6,6,8,26
9961,996,1,1,1,0,3,6,6,6,8,26
10001,1000,1,1,1,0,3,6,6,6,8,26
10041,1004,1,1,1,0,3,6,6,6,8,26
10101,1010,1,1,1,0,3,6,6,6,8,26
10141,1014,1,1,1,0,3,6,6,6,8,26
10181,1018,1,1,1,0,3,6,6,6,8,26
10221,1022,1,1,1,0,3,6,6,6,8,26
10281,1028,1,1,1,0,3,6,6,6,8,26
10321,1032,1,1,1,0,3,6,6,6,8,26
10361,1036,1,1,1,0,3,6,6,6,8,26
10401,1040,1,1,1,0,3,6,6,6,8,26
10461,1046,1,1,1,0,3,6,6,6,7,25
10501,1050,1,1,1,0,3,5,5,5,6,21
10541,1054,1,1,1,0,3,4,4,4,5,17
10581,1058,1,1,1,0,3,3,3,3,4,13
10901,1090,1,1,1,0,3,3,3,3,5,14
10941,1094,1,1,1,0,3,4,4,4,6,18
10981,1098,1,1,1,0,3,5,5,5,7,22
11021,1102,1,1,1,0,3,6,6,6,8,26
11081,1108,1,1,1,0,3,6,6,6,8,26
11121,1112,1,1,1,0,3,6,6,6,8,26
11161,1116,1,1,1,0,3,6,6,6,8,26
11201,1120,1,1,1,0,3,6,6,6,8,26
11261,1126,1,1,1,0,3,6,6,6,8,26
11301,1130,1,1,1,0,3,6,6,6,8,26
11341,1134,1,1,1,0,3,6,6,6,8,26
11381,1138,1,1,1,0,3,6,6,6,8,26
11441,1144,1,1,1,0,3,6,6,6,8,26
11481,1148,1,1,1,0,3,6,6,6,8,26
11521,1152,1,1,1,0,3,6,6,6,8,26
11561,1156,1,1,1,0,3,6,6,6,8,26
11621,1162,1,1,1,0,3,6,6,6,8,26
11661,1166,1,1,1,0,3,6,6,6,8,26
11701,1170,1,1,1,0,3,6,6,6,8,26
11741,1174,1,1,1,0,3,6,6,6,8,26
11801,1180,1,1,1,0,3,6,6,6,7,25
11841,1184,1,1,1,0,3,5,5,5,6,21
11881,1188,1,1,1,0,3,4,4,4,5,17
11921,1192,1,1,1,0,3,3,3,3,4,13
12241,1224,1,1,1,0,3,3,3,3,5,14
12281,1228,1,1,1,0,3,4,4,4,6,18
12321,1232,1,1,1,0,3,5,5,5,7,22
12361,1236,1,1,1,0,3,6,6,6,8,26
12421,1242,1,1,1,0,3,6,6,6,8,26
12461,1246,1,1,1,0,3,6,6,6,8,26
12501,1250,1,1,1,0,3,6,6,6,8,26
12541,1254,1,1,1,0,3,6,6,6,8,26
12601,1260,1,1,1,0,3,6,6,6,8,26
12641,1264,1,1,1,0,3,6,6,6,8,26
12681,1268,1,1,1,0,3,6,6,6,8,26
12721,1272,1,1,1,0,3,6,6,6,8,26
12781,1278,1,1,1,0,3,6,6,6,8,26
12821,1282,1,1,1,0,3,6,6,6,8,26
12861,1286,1,1,1,0,3,6,6,6,8,26
12901,1290,1,1,1,0,3,6,6,6,8,26
12961,1296,1,1,1,0,3,6,6,6,8,26
13001,1300,1,1,1,0,3,6,6,6,8,26
13041,1304,1,1,1,0,3,6,6,6,8,26
13081,1308,1,1,1,0,3,6,6,6,8,26
13141,1314,1,1,1,0,3,6,6,6,7,25
13181,1318,1,1,1,0,3,5,5,5,6,21
13221,1322,1,1,1,0,3,4,4,4,5,17
13261,1326,1,1,1,0,3,3,3,3,4,13
13581,1358,1,1,1,1,4,3,3,3,3,12
13621,1362,1,1,1,1,4,4,4,4,4,16
13661,1366,1,1,1,1,4,5,5,5,5,20
13701,1370,1,1,1,1,4,6,6,6,6,24
13761,1376,1,1,1,1,4,6,6,6,6,24
13801,1380,1,1,1,1,4,6,6,6,6,24
13841,1384,1,1,1,1,4,6,6,6,6,24
13881,1388,1,1,1,1,4,6,6,6,6,24
13941,1394,1,1,1,1,4,6,6,6,6,24
13981,1398,1,1,1,1,4,6,6,6,6,24
14021,1402,1,1,1,1,4,6,6,6,6,24
14061,1406,1,1,1,1,4,6,6,6,6,24
14121,1412,1,1,1,1,4,6,6,6,6,24
14161,1416,1,1,1,1,4,6,6,6,6,24
14201,1420,1,1,1,1,4,6,6,6,6,24
14241,1424,1,1,1,1,4,6,6,6,6,24
14301,1430,1,1,1,1,4,6,6,6,6,24
14341,1434,1,1,1,1,4,6,6,6,6,24
14381,1438,1,1,1,1,4,6,6,6,6,24
14421,1442,1,1,1,1,4,6,6,6,6,24
14481,1448,1,1,1,1,4,6,6,6,6,24
14521,1452,1,1,1,1,4,5,5,5,5,20
14561,1456,1,1,1,1,4,4,4,4,4,16
14601,1460,1,1,1,1,4,3,3,3,3,12
14921,1492,1,1,1,1,4,3,3,3,3,12
14961,1496,1,1,1,1,4,4,4,4,4,16
15001,1500,1,1,1,1,4,5,5,5,5,20
15041,1504,1,1,1,1,4,6,6,6,6,24
15101,1510,1,1,1,1,4,6,6,6,6,24
15141,1514,1,1,1,1,4,6,6,6,6,24
15181,1518,1,1,1,1,4,6,6,6,6,24
15221,1522,1,1,1,1,4,6,6,6,6,24
15281,1528,1,1,1,1,4,6,6,6,6,24
15321,1532,1,1,1,1,4,6,6,6,6,24
15361,1536,1,1,1,1,4,6,6,6,6,24
15401,1540,1,1,1,1,4,6,6,6,6,24
15461,1546,1,1,1,1,4,6,6,6,6,24
15501,1550,1,1,1,1,4,6,6,6,6,24
15541,1554,1,1,1,1,4,6,6,6,6,24
15581,1558,1,1,1,1,4,6,6,6,6,24
15641,1564,1,1,1,1,4,6,6,6,6,24
15681,1568,1,1,1,1,4,6,6,6,6,24
15721,1572,1,1,1,1,4,6,6,6,6,24
15761,1576,1,1,1,1,4,6,6,6,6,24
15821,1582,1,1,1,1,4,6,6,6,6,24
15861,1586,1,1,1,1,4,5,5,5,5,20
15901,1590,1,1,1,1,4,4,4,4,4,16
15941,1594,1,1,1,1,4,3,3,3,3,12
16301,1630,0,1,0,1,2,4,3,4,3,14
16341,1634,0,1,0,1,2,5,4,5,4,18
16381,1638,0,1,0,1,2,6,5,6,5,22
16421,1642,0,1,0,1,2,7,6,7,6,26
16481,1648,0,1,0,1,2,8,6,8,6,28
16521,1652,0,1,0,1,2,8,6,8,6,28
16561,1656,0,1,0,1,2,8,6,8,6,28
16601,1660,0,1,0,1,2,8,6,8,6,28
16661,1666,0,1,0,1,2,8,6,8,6,28
16701,1670,0,1,0,1,2,7,5,7,5,24
16741,1674,0,1,0,1,2,6,4,6,4,20
16781,1678,0,1,0,1,2,5,3,5,3,16
17101,1710,0,1,0,1,2,4,3,4,3,14
17141,1714,0,1,0,1,2,5,4,5,4,18
17181,1718,0,1,0,1,2,6,5,6,5,22
17221,1722,0,1,0,1,2,7,6,7,6,26
17281,1728,0,1,0,1,2,8,6,8,6,28
17321,1732,0,1,0,1,2,8,6,8,6,28
17361,1736,0,1,0,1,2,8,6,8,6,28
17401,1740,0,1,0,1,2,8,6,8,6,28
17461,1746,0,1,0,1,2,8,6,8,6,28
17501,1750,0,1,0,1,2,8,6,8,6,28
17541,1754,0,1,0,1,2,8,6,8,6,28
17581,1758,0,1,0,1,2,8,6,8,6,28
17641,1764,0,1,0,1,2,8,6,8,6,28
17681,1768,0,1,0,1,2,8,6,8,6,28
17721,1772,0,1,0,1,2,8,6,8,6,28
17761,1776,0,1,0,1,2,8,6,8,6,28
17821,1782,0,1,0,1,2,8,6,8,6,28
17861,1786,0,1,0,1,2,8,6,8,6,28
17901,1790,0,1,0,1,2,8,6,8,6,28
17941,1794,0,1,0,1,2,8,6,8,6,28
18001,1800,0,1,0,1,2,8,6,8,6,28
18041,1804,0,1,0,1,2,7,5,7,5,24
18081,1808,0,1,0,1,2,6,4,6,4,20
18121,1812,0,1,0,1,2,5,3,5,3,16
18471,1847,1,1,1,0,3,3,3,3,5,14
18511,1851,1,1,1,0,3,4,4,4,6,18
18551,1855,1,1,1,0,3,5,5,5,7,22
18591,1859,1,1,1,0,3,6,6,6,8,26
18651,1865,1,1,1,0,3,6,6,6,8,26
18691,1869,1,1,1,0,3,6,6,6,8,26
18731,1873,1,1,1,0,3,6,6,6,8,26
18771,1877,1,1,1,0,3,6,6,6,8,26
18831,1883,1,1,1,0,3,6,6,6,8,26
18871,1887,1,1,1,0,3,6,6,6,8,26
18911,1891,1,1,1,0,3,6,6,6,8,26
18951,1895,1,1,1,0,3,6,6,6,8,26
19011,1901,1,1,1,0,3,6,6,6,8,26
19051,1905,1,1,1,0,3,6,6,6,8,26
19091,1909,1,1,1,0,3,6,6,6,8,26
19131,1913,1,1,1,0,3,6,6,6,8,26
19191,1919,1,1,1,0,3,6,6,6,8,26
19231,1923,1,1,1,0,3,6,6,6,8,26
19271,1927,1,1,1,0,3,6,6,6,8,26
19311,1931,1,1,1,0,3,6,6,6,8,26
19371,1937,1,1,1,0,3,6,6,6,7,25
19411,1941,1,1,1,0,3,5,5,5,6,21
19451,1945,1,1,1,0,3,4,4,4,5,17
19491,1949,1,1,1,0,3,3,3,3,4,13
19811,1981,1,1,1,0,3,3,3,3,5,14
19851,1985,1,1,1,0,3,4,4,4,6,18
19891,1989,1,1,1,0,3,5,5,5,7,22
19931,1993,1,1,1,0,3,6,6,6,8,26
19991,1999,1,1,1,0,3,6,6,6,8,26
20031,2003,1,1,1,0,3,6,6,6,8,26
20071,2007,1,1,1,0,3,6,6,6,8,26
20111,2011,1,1,1,0,3,6,6,6,8,26
20171,2017,1,1,1,0,3,6,6,6,8,26
20211,2021,1,1,1,0,3,6,6,6,8,26
20251,2025,1,1,1,0,3,6,6,6,8,26
20291,2029,1,1,1,0,3,6,6,6,8,26
20351,2035,1,1,1,0,3,6,6,6,8,26
20391,2039,1,1,1,0,3,6,6,6,8,26
20431,2043,1,1,1,0,3,6,6,6,8,26
20471,2047,1,1,1,0,3,6,6,6,8,26
20531,2053,1,1,1,0,3,6,6,6,8,26
20571,2057,1,1,1,0,3,6,6,6,8,26
20611,2061,1,1,1,0,3,6,6,6,8,26
20651,2065,1,1,1,0,3,6,6,6,8,26
20711,2071,1,1,1,0,3,6,6,6,7,25
20751,2075,1,1,1,0,3,5,5,5,6,21
20791,2079,1,1,1,0,3,4,4,4,5,17
20831,2083,1,1,1,0,3,3,3,3,4,13
21151,2115,1,1,1,0,3,3,3,3,5,14
21191,2119,1,1,1,0,3,4,4,4,6,18
21231,2123,1,1,1,0,3,5,5,5,7,22
21271,2127,1,1,1,0,3,6,6,6,8,26
21331,2133,1,1,1,0,3,6,6,6,8,26
21371,2137,1,1,1,0,3,6,6,6,8,26
21411,2141,1,1,1,0,3,6,6,6,8,26
21451,2145,1,1,1,0,3,6,6,6,8,26
21511,2151,1,1,1,0,3,6,6,6,8,26
21551,2155,1,1,1,0,3,6,6,6,8,26
21591,2159,1,1,1,0,3,6,6,6,8,26
21631,2163,1,1,1,0,3,6,6,6,8,26
21691,2169,1,1,1,0,3,6,6,6,8,26
21731,2173,1,1,1,0,3,6,6,6,8,26
21771,2177,1,1,1,0,3,6,6,6,8,26
21811,2181,1,1,1,0,3,6,6,6,8,26
21871,2187,1,1,1,0,3,6,6,6,8,26
21911,2191,1,1,1,0,3,6,6,6,8,26
21951,2195,1,1,1,0,3,6,6,6,8,26
21991,2199,1,1,1,0,3,6,6,6,8,26
22051,2205,1,1,1,0,3,6,6,6,7,25
22091,2209,1,1,1,0,3,5,5,5,6,21
22131,2213,1,1,1,0,3,4,4,4,5,17
22171,2217,1,1,1,0,3,3,3,3,4,13
22491,2249,0,1,0,0,1,4,3,4,5,16
22531,2253,0,1,0,0,1,5,4,5,6,20
22571,2257,0,1,0,0,1,6,5,6,7,24
22611,2261,0,1,0,0,1,7,6,7,8,28
22671,2267,0,1,0,0,1,8,6,8,8,30
22711,2271,0,1,0,0,1,8,6,8,8,30
22751,2275,0,1,0,0,1,8,6,8,8,30
22791,2279,0,1,0,0,1,8,6,8,8,30
22851,2285,0,1,0,0,1,8,6,8,8,30
22891,2289,0,1,0,0,1,8,6,8,8,30
22931,2293,0,1,0,0,1,8,6,8,8,30
22971,2297,0,1,0,0,1,8,6,8,8,30
23031,2303,0,1,0,0,1,8,6,8,8,30
23071,2307,0,1,0,0,1,8,6,8,8,30
23111,2311,0,1,0,0,1,8,6,8,8,30
23151,2315,0,1,0,0,1,8,6,8,8,30
23211,2321,0,1,0,0,1,8,6,8,8,30
23251,2325,0,1,0,0,1,8,6,8,8,30
23291,2329,0,1,0,0,1,8,6,8,8,30
23331,2333,0,1,0,0,1,8,6,8,8,30
23391,2339,0,1,0,0,1,8,6,8,7,29
23431,2343,0,1,0,0,1,7,5,7,6,25
23471,2347,0,1,0,0,1,6,4,6,5,21
23511,2351,0,1,0,0,1,5,3,5,4,17
23831,2383,0,1,0,0,1,4,3,4,5,16
23871,2387,0,1,0,0,1,5,4,5,6,20
23911,2391,0,1,0,0,1,6,5,6,7,24
23951,2395,0,1,0,0,1,7,6,7,8,28
24011,2401,0,1,0,0,1,8,6,8,8,30
24051,2405,0,1,0,0,1,8,6,8,8,30
24091,2409,0,1,0,0,1,8,6,8,8,30
24131,2413,0,1,0,0,1,8,6,8,8,30
24191,2419,0,1,0,0,1,8,6,8,8,30
24231,2423,0,1,0,0,1,8,6,8,8,30
24271,2427,0,1,0,0,1,8,6,8,8,30
24311,2431,0,1,0,0,1,8,6,8,8,30
24371,2437,0,1,0,0,1,8,6,8,8,30
24411,2441,0,1,0,0,1,8,6,8,8,30
24451,2445,0,1,0,0,1,8,6,8,8,30
24491,2449,0,1,0,0,1,8,6,8,8,30
24551,2455,0,1,0,0,1,8,6,8,8,30
24591,2459,0,1,0,0,1,8,6,8,8,30
24631,2463,0,1,0,0,1,8,6,8,8,30
24671,2467,0,1,0,0,1,8,6,8,8,30
24731,2473,0,1,0,0,1,8,6,8,7,29
24771,2477,0,1,0,0,1,7,5,7,6,25
24811,2481,0,1,0,0,1,6,4,6,5,21
24851,2485,0,1,0,0,1,5,3,5,4,17
25241,2524,1,1,1,0,3,3,3,3,0,9
25281,2528,1,1,1,0,3,4,4,4,0,12
25321,2532,1,1,1,0,3,5,5,5,0,15
25361,2536,1,1,1,0,3,6,6,6,0,18
25421,2542,1,1,1,0,3,6,6,6,0,18
25461,2546,1,1,1,0,3,6,6,6,0,18
25501,2550,1,1,1,0,3,6,6,6,0,18
25541,2554,1,1,1,0,3,6,6,6,0,18
25601,2560,1,1,1,0,3,6,6,6,0,18
25641,2564,1,1,1,0,3,5,5,5,0,15
25681,2568,1,1,1,0,3,4,4,4,0,12
25721,2572,1,1,1,0,3,3,3,3,0,9
26041,2604,1,1,1,0,3,3,3,3,0,9
26081,2608,1,1,1,0,3,4,4,4,0,12
26121,2612,1,1,1,0,3,5,5,5,0,15
26161,2616,1,1,1,0,3,6,6,6,0,18
26221,2622,1,1,1,0,3,6,6,6,0,18
26261,2626,1,1,1,0,3,6,6,6,0,18
26301,2630,1,1,1,0,3,6,6,6,0,18
26341,2634,1,1,1,0,3,6,6,6,0,18
26401,2640,1,1,1,0,3,6,6,6,0,18
26441,2644,1,1,1,0,3,6,6,6,0,18
26481,2648,1,1,1,0,3,6,6,6,0,18
26521,2652,1,1,1,0,3,6,6,6,0,18
26581,2658,1,1,1,0,3,6,6,6,2,20
26621,2662,1,1,1,0,3,6,6,6,3,21
26661,2666,1,1,1,0,3,6,6,6,4,22
26701,2670,1,1,1,1,4,6,6,6,3,21
26761,2676,1,1,1,0,3,6,6,6,4,22
26801,2680,1,1,1,0,3,6,6,6,4,22
26841,2684,1,1,1,0,3,6,6,6,4,22
26881,2688,1,1,1,0,3,6,6,6,3,21
26941,2694,1,1,1,0,3,6,6,6,2,20
26981,2698,1,1,1,0,3,5,5,5,1,16
27021,2702,1,1,1,0,3,4,4,4,0,12
27061,2706,1,1,1,0,3,3,3,3,0,9
27381,2738,1,1,1,0,3,3,3,3,5,14
27421,2742,1,1,1,0,3,4,4,4,6,18
27461,2746,1,1,1,0,3,5,5,5,7,22
27501,2750,1,1,1,0,3,6,6,6,8,26
27561,2756,1,1,1,0,3,6,6,6,8,26
27601,2760,1,1,1,0,3,6,6,6,8,26
27641,2764,1,1,1,0,3,6,6,6,8,26
27681,2768,1,1,1,0,3,6,6,6,8,26
27741,2774,1,1,1,0,3,6,6,6,8,26
27781,2778,1,1,1,0,3,6,6,6,8,26
27821,2782,1,1,1,0,3,6,6,6,8,26
27861,2786,1,1,1,0,3,6,6,6,8,26
27921,2792,1,1,1,0,3,6,6,6,8,26
27961,2796,1,1,1,0,3,6,6,6,8,26
28001,2800,1,1,1,0,3,6,6,6,8,26
28041,2804,1,1,1,0,3,6,6,6,8,26
28101,2810,1,1,1,0,3,6,6,6,8,26
28141,2814,1,1,1,0,3,6,6,6,8,26
28181,2818,1,1,1,0,3,6,6,6,8,26
28221,2822,1,1,1,0,3,6,6,6,8,26
28281,2828,1,1,1,0,3,6,6,6,7,25
28321,2832,1,1,1,0,3,5,5,5,6,21
28361,2836,1,1,1,0,3,4,4,4,5,17
28401,2840,1,1,1,0,3,3,3,3,4,13
28721,2872,1,1,1,0,3,3,3,3,5,14
28761,2876,1,1,1,0,3,4,4,4,6,18
28801,2880,1,1,1,0,3,5,5,5,7,22
28841,2884,1,1,1,0,3,6,6,6,8,26
28901,2890,1,1,1,0,3,6,6,6,8,26
28941,2894,1,1,1,0,3,6,6,6,8,26
28981,2898,1,1,1,0,3,6,6,6,8,26
29021,2902,1,1,1,0,3,6,6,6,8,26
29081,2908,1,1,1,0,3,6,6,6,8,26
29121,2912,1,1,1,0,3,6,6,6,8,26
29161,2916,1,1,1,0,3,6,6,6,8,26
29201,2920,1,1,1,0,3,6,6,6,8,26
29261,2926,1,1,1,0,3,6,6,6,8,26
29301,2930,1,1,1,0,3,6,6,6,8,26
29341,2934,1,1,1,0,3,6,6,6,8,26
29381,2938,1,1,1,0,3,6,6,6,8,26
29441,2944,1,1,1,0,3,6,6,6,8,26
29481,2948,1,1,1,0,3,6,6,6,8,26
29521,2952,1,1,1,0,3,6,6,6,8,26
29561,2956,1,1,1,0,3,6,6,6,8,26
29621,2962,1,1,1,0,3,6,6,6,7,25
29661,2966,1,1,1,0,3,5,5,5,6,21
29701,2970,1,1,1,0,3,4,4,4,5,17
29741,2974,1,1,1,0,3,3,3,3,4,13
30061,3006,1,1,1,0,3,3,3,3,5,14
30101,3010,1,1,1,0,3,4,4,4,6,18
30141,3014,1,1,1,0,3,5,5,5,7,22
30181,3018,1,1,1,0,3,6,6,6,8,26
30241,3024,1,1,1,0,3,6,6,6,8,26
30281,3028,1,1,1,0,3,6,6,6,8,26
30321,3032,1,1,1,0,3,6,6,6,8,26
30361,3036,1,1,1,0,3,6,6,6,8,26
30421,3042,1,1,1,0,3,6,6,6,8,26
30461,3046,1,1,1,0,3,6,6,6,8,26
30501,3050,1,1,1,0,3,6,6,6,8,26
30541,3054,1,1,1,0,3,6,6,6,8,26
30601,3060,1,1,1,0,3,6,6,6,8,26
30641,3064,1,1,1,0,3,6,6,6,8,26
30681,3068,1,1,1,0,3,6,6,6,8,26
30721,3072,1,1,1,0,3,6,6,6,8,26
30781,3078,1,1,1,0,3,6,6,6,8,26
30821,3082,1,1,1,0,3,6,6,6,8,26
30861,3086,1,1,1,0,3,6,6,6,8,26
30901,3090,1,1,1,0,3,6,6,6,8,26
30961,3096,1,1,1,0,3,6,6,6,7,25
31001,3100,1,1,1,0,3,5,5,5,6,21
31041,3104,1,1,1,0,3,4,4,4,5,17
31081,3108,1,1,1,0,3,3,3,3,4,13
31431,3143,0,1,0,0,1,5,3,5,6,19
31471,3147,0,1,0,0,1,6,4,6,7,23
