INJECTION SCHEME : 100_150ns_484Pb_460_456_53_36bpi_17inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	11,		100,		4,		0,	1
2,	1,	ring_2,	11,		100,		4,		0,	1
3,	2,	ring_1,	691,		100,		4,		450,	6
4,	2,	ring_2,	691,		100,		4,		450,	6
5,	3,	ring_1,	2361,		100,		4,		450,	6
6,	3,	ring_2,	2361,		100,		4,		450,	6
7,	4,	ring_1,	3771,		100,		4,		450,	9
8,	4,	ring_2,	3771,		100,		4,		450,	9
9,	5,	ring_1,	5921,		100,		4,		450,	9
10,	5,	ring_2,	5921,		100,		4,		450,	9
11,	6,	ring_1,	9571,		100,		4,		450,	6
12,	6,	ring_2,	9571,		100,		4,		450,	6
13,	7,	ring_1,	11271,		100,		4,		450,	6
14,	7,	ring_2,	11271,		100,		4,		450,	6
15,	8,	ring_1,	12681,		100,		4,		450,	9
16,	8,	ring_2,	12681,		100,		4,		450,	9
17,	9,	ring_1,	14831,		100,		4,		450,	9
18,	9,	ring_2,	14831,		100,		4,		450,	9
19,	10,	ring_2,	18481,		100,		4,		450,	6
20,	10,	ring_1,	18511,		100,		4,		450,	6
21,	11,	ring_1,	20181,		100,		4,		450,	6
22,	11,	ring_2,	20181,		100,		4,		450,	6
23,	12,	ring_1,	21591,		100,		4,		450,	9
24,	12,	ring_2,	21591,		100,		4,		450,	9
25,	13,	ring_1,	23741,		100,		4,		450,	9
26,	13,	ring_2,	23741,		100,		4,		450,	9
27,	14,	ring_1,	27421,		100,		4,		450,	6
28,	14,	ring_2,	27421,		100,		4,		450,	6
29,	15,	ring_1,	29091,		100,		4,		450,	6
30,	15,	ring_2,	29091,		100,		4,		450,	6
31,	16,	ring_1,	30501,		100,		4,		450,	9
32,	16,	ring_2,	30501,		100,		4,		450,	9
33,	17,	ring_1,	32651,		100,		4,		450,	9
34,	17,	ring_2,	32651,		100,		4,		450,	9
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/484
Tot number of B2 bunches(probe/Nominal) : 0/484

Tot number of B1 injections : 17
Tot number of B2 injections : 17

Collisions at IP1&5: 460
B1-empty at IP1&5: 24
B2-empty at IP1&5: 24
Empty-empty at IP1&5: 3056

Collisions at IP2: 456
B1-empty at IP2: 28
B2-empty at IP2: 28
Empty-empty at IP2: 3052

Collisions at IP8: 53
B1-empty at IP8: 431
B2-empty at IP8: 431
Empty-empty at IP8: 2649

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
18591,27601,37.43
18631,27641,37.43
18771,27781,37.43
18811,27821,37.43
18951,27961,37.43
18991,28001,37.43
19131,28141,37.43
19171,28181,37.43
19311,28321,37.43
19351,28361,37.43
20261,29271,37.43
20301,29311,37.43
20441,29451,37.43
20481,29491,37.43
20621,29631,37.43
20661,29671,37.43
20801,29811,37.43
20841,29851,37.43
20981,29991,37.43
21021,30031,37.43
21671,30681,37.43
21711,30721,37.43
21851,30861,37.43
21891,30901,37.43
22031,31041,37.43
22071,31081,37.43
22211,31221,37.43
22251,31261,37.43
22391,31401,37.43
22431,31441,37.43
22571,31581,37.43
22611,31621,37.43
22751,31761,37.43
22791,31801,37.43
22931,31941,37.43
22971,31981,37.43
23821,32831,37.43
23861,32871,37.43
24001,33011,37.43
24041,33051,37.43
24181,33191,37.43
24221,33231,37.43
24361,33371,37.43
24401,33411,37.43
24541,33551,37.43
24581,33591,37.43
24721,33731,37.43
24761,33771,37.43
24901,33911,37.43
24941,33951,37.43
25081,34091,37.43
25121,34131,37.43
27501,871,37.43
27541,911,37.43
27681,1051,37.43
27721,1091,37.43
27861,1231,37.43
27901,1271,37.43
28041,1411,37.43
28081,1451,37.43
28221,1591,37.43
28261,1631,37.43
29171,2541,37.43
29211,2581,37.43
29351,2721,37.43
29391,2761,37.43
29531,2901,37.43
29571,2941,37.43
29711,3081,37.43
29751,3121,37.43
29891,3261,37.43
29931,3301,37.43
30581,3951,37.43
30621,3991,37.43
30761,4131,37.43
30801,4171,37.43
30941,4311,37.43
30981,4351,37.43
31121,4491,37.43
31161,4531,37.43
31301,4671,37.43
31341,4711,37.43
31481,4851,37.43
31521,4891,37.43
31661,5031,37.43
31701,5071,37.43
31841,5211,37.43
31881,5251,37.43
32731,6101,37.43
32771,6141,37.43
32911,6281,37.43
32951,6321,37.43
33091,6461,37.43
33131,6501,37.43
33271,6641,37.43
33311,6681,37.43
33451,6821,37.43
33491,6861,37.43
33631,7001,37.43
33671,7041,37.43
33811,7181,37.43
33851,7221,37.43
33991,7361,37.43
34031,7401,37.43
731,9751,41.18
771,9791,41.18
811,9831,41.18
911,9931,41.18
951,9971,41.18
991,10011,41.18
1091,10111,41.18
1131,10151,41.18
1171,10191,41.18
1271,10291,41.18
1311,10331,41.18
1351,10371,41.18
1451,10471,41.18
1491,10511,41.18
1531,10551,41.18
2361,11391,44.92
2541,11571,44.92
2721,11751,44.92
2901,11931,44.92
3081,12111,44.92
3261,12291,44.92
3771,12801,44.92
3951,12981,44.92
4131,13161,44.92
4311,13341,44.92
4491,13521,44.92
4671,13701,44.92
4851,13881,44.92
5031,14061,44.92
5211,14241,44.92
5921,14951,44.92
6101,15131,44.92
6281,15311,44.92
6461,15491,44.92
6641,15671,44.92
6821,15851,44.92
7001,16031,44.92
7181,16211,44.92
7361,16391,44.92
9571,18601,44.92
9751,18781,44.92
9931,18961,44.92
10111,19141,44.92
10291,19321,44.92
10471,19501,44.92
11271,20301,44.92
11451,20481,44.92
11631,20661,44.92
11811,20841,44.92
11991,21021,44.92
12171,21201,44.92
12681,21711,44.92
12861,21891,44.92
13041,22071,44.92
13221,22251,44.92
13401,22431,44.92
13581,22611,44.92
13761,22791,44.92
13941,22971,44.92
14121,23151,44.92
14831,23861,44.92
15011,24041,44.92
15191,24221,44.92
15371,24401,44.92
15551,24581,44.92
15731,24761,44.92
15911,24941,44.92
16091,25121,44.92
16271,25301,44.92
18511,27541,44.92
18691,27721,44.92
18871,27901,44.92
19051,28081,44.92
19231,28261,44.92
19411,28441,44.92
20181,29211,44.92
20361,29391,44.92
20541,29571,44.92
20721,29751,44.92
20901,29931,44.92
21081,30111,44.92
21591,30621,44.92
21771,30801,44.92
21951,30981,44.92
22131,31161,44.92
22311,31341,44.92
22491,31521,44.92
22671,31701,44.92
22851,31881,44.92
23031,32061,44.92
23741,32771,44.92
23921,32951,44.92
24101,33131,44.92
24281,33311,44.92
24461,33491,44.92
24641,33671,44.92
24821,33851,44.92
25001,34031,44.92
25181,34211,44.92
27421,811,44.92
27601,991,44.92
27781,1171,44.92
27961,1351,44.92
28141,1531,44.92
28321,1711,44.92
29091,2481,44.92
29271,2661,44.92
29451,2841,44.92
29631,3021,44.92
29811,3201,44.92
29991,3381,44.92
30501,3891,44.92
30681,4071,44.92
30861,4251,44.92
31041,4431,44.92
31221,4611,44.92
31401,4791,44.92
31581,4971,44.92
31761,5151,44.92
31941,5331,44.92
32651,6041,44.92
32831,6221,44.92
33011,6401,44.92
33191,6581,44.92
33371,6761,44.92
33551,6941,44.92
33731,7121,44.92
33911,7301,44.92
34091,7481,44.92
2401,11451,52.41
2441,11491,52.41
2481,11531,52.41
2581,11631,52.41
2621,11671,52.41
2661,11711,52.41
2761,11811,52.41
2801,11851,52.41
2841,11891,52.41
2941,11991,52.41
2981,12031,52.41
3021,12071,52.41
3121,12171,52.41
3161,12211,52.41
3201,12251,52.41
3811,12861,52.41
3851,12901,52.41
3891,12941,52.41
3991,13041,52.41
4031,13081,52.41
4071,13121,52.41
4171,13221,52.41
4211,13261,52.41
4251,13301,52.41
4351,13401,52.41
4391,13441,52.41
4431,13481,52.41
4531,13581,52.41
4571,13621,52.41
4611,13661,52.41
4711,13761,52.41
4751,13801,52.41
4791,13841,52.41
4891,13941,52.41
4931,13981,52.41
4971,14021,52.41
5071,14121,52.41
5111,14161,52.41
5151,14201,52.41
5961,15011,52.41
6001,15051,52.41
6041,15091,52.41
6141,15191,52.41
6181,15231,52.41
6221,15271,52.41
6321,15371,52.41
6361,15411,52.41
6401,15451,52.41
6501,15551,52.41
6541,15591,52.41
6581,15631,52.41
6681,15731,52.41
6721,15771,52.41
6761,15811,52.41
6861,15911,52.41
6901,15951,52.41
6941,15991,52.41
7041,16091,52.41
7081,16131,52.41
7121,16171,52.41
7221,16271,52.41
7261,16311,52.41
7301,16351,52.41
9611,18661,52.41
9651,18701,52.41
9691,18741,52.41
9791,18841,52.41
9831,18881,52.41
9871,18921,52.41
9971,19021,52.41
10011,19061,52.41
10051,19101,52.41
10151,19201,52.41
10191,19241,52.41
10231,19281,52.41
10331,19381,52.41
10371,19421,52.41
10411,19461,52.41
11311,20361,52.41
11351,20401,52.41
11391,20441,52.41
11491,20541,52.41
11531,20581,52.41
11571,20621,52.41
11671,20721,52.41
11711,20761,52.41
11751,20801,52.41
11851,20901,52.41
11891,20941,52.41
11931,20981,52.41
12031,21081,52.41
12071,21121,52.41
12111,21161,52.41
12721,21771,52.41
12761,21811,52.41
12801,21851,52.41
12901,21951,52.41
12941,21991,52.41
12981,22031,52.41
13081,22131,52.41
13121,22171,52.41
13161,22211,52.41
13261,22311,52.41
13301,22351,52.41
13341,22391,52.41
13441,22491,52.41
13481,22531,52.41
13521,22571,52.41
13621,22671,52.41
13661,22711,52.41
13701,22751,52.41
13801,22851,52.41
13841,22891,52.41
13881,22931,52.41
13981,23031,52.41
14021,23071,52.41
14061,23111,52.41
14871,23921,52.41
14911,23961,52.41
14951,24001,52.41
15051,24101,52.41
15091,24141,52.41
15131,24181,52.41
15231,24281,52.41
15271,24321,52.41
15311,24361,52.41
15411,24461,52.41
15451,24501,52.41
15491,24541,52.41
15591,24641,52.41
15631,24681,52.41
15671,24721,52.41
15771,24821,52.41
15811,24861,52.41
15851,24901,52.41
15951,25001,52.41
15991,25041,52.41
16031,25081,52.41
16131,25181,52.41
16171,25221,52.41
16211,25261,52.41
18551,27601,52.41
18591,27641,52.41
18631,27681,52.41
18731,27781,52.41
18771,27821,52.41
18811,27861,52.41
18911,27961,52.41
18951,28001,52.41
18991,28041,52.41
19091,28141,52.41
19131,28181,52.41
19171,28221,52.41
19271,28321,52.41
19311,28361,52.41
19351,28401,52.41
20221,29271,52.41
20261,29311,52.41
20301,29351,52.41
20401,29451,52.41
20441,29491,52.41
20481,29531,52.41
20581,29631,52.41
20621,29671,52.41
20661,29711,52.41
20761,29811,52.41
20801,29851,52.41
20841,29891,52.41
20941,29991,52.41
20981,30031,52.41
21021,30071,52.41
21631,30681,52.41
21671,30721,52.41
21711,30761,52.41
21811,30861,52.41
21851,30901,52.41
21891,30941,52.41
21991,31041,52.41
22031,31081,52.41
22071,31121,52.41
22171,31221,52.41
22211,31261,52.41
22251,31301,52.41
22351,31401,52.41
22391,31441,52.41
22431,31481,52.41
22531,31581,52.41
22571,31621,52.41
22611,31661,52.41
22711,31761,52.41
22751,31801,52.41
22791,31841,52.41
22891,31941,52.41
22931,31981,52.41
22971,32021,52.41
23781,32831,52.41
23821,32871,52.41
23861,32911,52.41
23961,33011,52.41
24001,33051,52.41
24041,33091,52.41
24141,33191,52.41
24181,33231,52.41
24221,33271,52.41
24321,33371,52.41
24361,33411,52.41
24401,33451,52.41
24501,33551,52.41
24541,33591,52.41
24581,33631,52.41
24681,33731,52.41
24721,33771,52.41
24761,33811,52.41
24861,33911,52.41
24901,33951,52.41
24941,33991,52.41
25041,34091,52.41
25081,34131,52.41
25121,34171,52.41
27461,871,52.41
27501,911,52.41
27541,951,52.41
27641,1051,52.41
27681,1091,52.41
27721,1131,52.41
27821,1231,52.41
27861,1271,52.41
27901,1311,52.41
28001,1411,52.41
28041,1451,52.41
28081,1491,52.41
28181,1591,52.41
28221,1631,52.41
28261,1671,52.41
29131,2541,52.41
29171,2581,52.41
29211,2621,52.41
29311,2721,52.41
29351,2761,52.41
29391,2801,52.41
29491,2901,52.41
29531,2941,52.41
29571,2981,52.41
29671,3081,52.41
29711,3121,52.41
29751,3161,52.41
29851,3261,52.41
29891,3301,52.41
29931,3341,52.41
30541,3951,52.41
30581,3991,52.41
30621,4031,52.41
30721,4131,52.41
30761,4171,52.41
30801,4211,52.41
30901,4311,52.41
30941,4351,52.41
30981,4391,52.41
31081,4491,52.41
31121,4531,52.41
31161,4571,52.41
31261,4671,52.41
31301,4711,52.41
31341,4751,52.41
31441,4851,52.41
31481,4891,52.41
31521,4931,52.41
31621,5031,52.41
31661,5071,52.41
31701,5111,52.41
31801,5211,52.41
31841,5251,52.41
31881,5291,52.41
32691,6101,52.41
32731,6141,52.41
32771,6181,52.41
32871,6281,52.41
32911,6321,52.41
32951,6361,52.41
33051,6461,52.41
33091,6501,52.41
33131,6541,52.41
33231,6641,52.41
33271,6681,52.41
33311,6721,52.41
33411,6821,52.41
33451,6861,52.41
33491,6901,52.41
33591,7001,52.41
33631,7041,52.41
33671,7081,52.41
33771,7181,52.41
33811,7221,52.41
33851,7261,52.41
33951,7361,52.41
33991,7401,52.41
34031,7441,52.41
691,9751,56.15
731,9791,56.15
771,9831,56.15
811,9871,56.15
871,9931,56.15
911,9971,56.15
951,10011,56.15
991,10051,56.15
1051,10111,56.15
1091,10151,56.15
1131,10191,56.15
1171,10231,56.15
1231,10291,56.15
1271,10331,56.15
1311,10371,56.15
1351,10411,56.15
1411,10471,56.15
1451,10511,56.15
1491,10551,56.15
1531,10591,56.15

LONG RANGE COLL IN IRIP5
RFbucketbeam1,RFbucketbeam2,z-pos/m
18691,18521,-63.64
18731,18561,-63.64
18771,18601,-63.64
18871,18701,-63.64
18911,18741,-63.64
18951,18781,-63.64
19051,18881,-63.64
19091,18921,-63.64
19131,18961,-63.64
19231,19061,-63.64
19271,19101,-63.64
19311,19141,-63.64
19411,19241,-63.64
19451,19281,-63.64
19491,19321,-63.64
18631,18481,-56.15
18811,18661,-56.15
18991,18841,-56.15
19171,19021,-56.15
19351,19201,-56.15
19531,19381,-56.15
871,731,-52.41
911,771,-52.41
951,811,-52.41
1051,911,-52.41
1091,951,-52.41
1131,991,-52.41
1231,1091,-52.41
1271,1131,-52.41
1311,1171,-52.41
1411,1271,-52.41
1451,1311,-52.41
1491,1351,-52.41
1591,1451,-52.41
1631,1491,-52.41
1671,1531,-52.41
2541,2401,-52.41
2581,2441,-52.41
2621,2481,-52.41
2721,2581,-52.41
2761,2621,-52.41
2801,2661,-52.41
2901,2761,-52.41
2941,2801,-52.41
2981,2841,-52.41
3081,2941,-52.41
3121,2981,-52.41
3161,3021,-52.41
3261,3121,-52.41
3301,3161,-52.41
3341,3201,-52.41
3951,3811,-52.41
3991,3851,-52.41
4031,3891,-52.41
4131,3991,-52.41
4171,4031,-52.41
4211,4071,-52.41
4311,4171,-52.41
4351,4211,-52.41
4391,4251,-52.41
4491,4351,-52.41
4531,4391,-52.41
4571,4431,-52.41
4671,4531,-52.41
4711,4571,-52.41
4751,4611,-52.41
4851,4711,-52.41
4891,4751,-52.41
4931,4791,-52.41
5031,4891,-52.41
5071,4931,-52.41
5111,4971,-52.41
5211,5071,-52.41
5251,5111,-52.41
5291,5151,-52.41
6101,5961,-52.41
6141,6001,-52.41
6181,6041,-52.41
6281,6141,-52.41
6321,6181,-52.41
6361,6221,-52.41
6461,6321,-52.41
6501,6361,-52.41
6541,6401,-52.41
6641,6501,-52.41
6681,6541,-52.41
6721,6581,-52.41
6821,6681,-52.41
6861,6721,-52.41
6901,6761,-52.41
7001,6861,-52.41
7041,6901,-52.41
7081,6941,-52.41
7181,7041,-52.41
7221,7081,-52.41
7261,7121,-52.41
7361,7221,-52.41
7401,7261,-52.41
7441,7301,-52.41
9751,9611,-52.41
9791,9651,-52.41
9831,9691,-52.41
9931,9791,-52.41
9971,9831,-52.41
10011,9871,-52.41
10111,9971,-52.41
10151,10011,-52.41
10191,10051,-52.41
10291,10151,-52.41
10331,10191,-52.41
10371,10231,-52.41
10471,10331,-52.41
10511,10371,-52.41
10551,10411,-52.41
11451,11311,-52.41
11491,11351,-52.41
11531,11391,-52.41
11631,11491,-52.41
11671,11531,-52.41
11711,11571,-52.41
11811,11671,-52.41
11851,11711,-52.41
11891,11751,-52.41
11991,11851,-52.41
12031,11891,-52.41
12071,11931,-52.41
12171,12031,-52.41
12211,12071,-52.41
12251,12111,-52.41
12861,12721,-52.41
12901,12761,-52.41
12941,12801,-52.41
13041,12901,-52.41
13081,12941,-52.41
13121,12981,-52.41
13221,13081,-52.41
13261,13121,-52.41
13301,13161,-52.41
13401,13261,-52.41
13441,13301,-52.41
13481,13341,-52.41
13581,13441,-52.41
13621,13481,-52.41
13661,13521,-52.41
13761,13621,-52.41
13801,13661,-52.41
13841,13701,-52.41
13941,13801,-52.41
13981,13841,-52.41
14021,13881,-52.41
14121,13981,-52.41
14161,14021,-52.41
14201,14061,-52.41
15011,14871,-52.41
15051,14911,-52.41
15091,14951,-52.41
15191,15051,-52.41
15231,15091,-52.41
15271,15131,-52.41
15371,15231,-52.41
15411,15271,-52.41
15451,15311,-52.41
15551,15411,-52.41
15591,15451,-52.41
15631,15491,-52.41
15731,15591,-52.41
15771,15631,-52.41
15811,15671,-52.41
15911,15771,-52.41
15951,15811,-52.41
15991,15851,-52.41
16091,15951,-52.41
16131,15991,-52.41
16171,16031,-52.41
16271,16131,-52.41
16311,16171,-52.41
16351,16211,-52.41
20361,20221,-52.41
20401,20261,-52.41
20441,20301,-52.41
20541,20401,-52.41
20581,20441,-52.41
20621,20481,-52.41
20721,20581,-52.41
20761,20621,-52.41
20801,20661,-52.41
20901,20761,-52.41
20941,20801,-52.41
20981,20841,-52.41
21081,20941,-52.41
21121,20981,-52.41
21161,21021,-52.41
21771,21631,-52.41
21811,21671,-52.41
21851,21711,-52.41
21951,21811,-52.41
21991,21851,-52.41
22031,21891,-52.41
22131,21991,-52.41
22171,22031,-52.41
22211,22071,-52.41
22311,22171,-52.41
22351,22211,-52.41
22391,22251,-52.41
22491,22351,-52.41
22531,22391,-52.41
22571,22431,-52.41
22671,22531,-52.41
22711,22571,-52.41
22751,22611,-52.41
22851,22711,-52.41
22891,22751,-52.41
22931,22791,-52.41
23031,22891,-52.41
23071,22931,-52.41
23111,22971,-52.41
23921,23781,-52.41
23961,23821,-52.41
24001,23861,-52.41
24101,23961,-52.41
24141,24001,-52.41
24181,24041,-52.41
24281,24141,-52.41
24321,24181,-52.41
24361,24221,-52.41
24461,24321,-52.41
24501,24361,-52.41
24541,24401,-52.41
24641,24501,-52.41
24681,24541,-52.41
24721,24581,-52.41
24821,24681,-52.41
24861,24721,-52.41
24901,24761,-52.41
25001,24861,-52.41
25041,24901,-52.41
25081,24941,-52.41
25181,25041,-52.41
25221,25081,-52.41
25261,25121,-52.41
27601,27461,-52.41
27641,27501,-52.41
27681,27541,-52.41
27781,27641,-52.41
27821,27681,-52.41
27861,27721,-52.41
27961,27821,-52.41
28001,27861,-52.41
28041,27901,-52.41
28141,28001,-52.41
28181,28041,-52.41
28221,28081,-52.41
28321,28181,-52.41
28361,28221,-52.41
28401,28261,-52.41
29271,29131,-52.41
29311,29171,-52.41
29351,29211,-52.41
29451,29311,-52.41
29491,29351,-52.41
29531,29391,-52.41
29631,29491,-52.41
29671,29531,-52.41
29711,29571,-52.41
29811,29671,-52.41
29851,29711,-52.41
29891,29751,-52.41
29991,29851,-52.41
30031,29891,-52.41
30071,29931,-52.41
30681,30541,-52.41
30721,30581,-52.41
30761,30621,-52.41
30861,30721,-52.41
30901,30761,-52.41
30941,30801,-52.41
31041,30901,-52.41
31081,30941,-52.41
31121,30981,-52.41
31221,31081,-52.41
31261,31121,-52.41
31301,31161,-52.41
31401,31261,-52.41
31441,31301,-52.41
31481,31341,-52.41
31581,31441,-52.41
31621,31481,-52.41
31661,31521,-52.41
31761,31621,-52.41
31801,31661,-52.41
31841,31701,-52.41
31941,31801,-52.41
31981,31841,-52.41
32021,31881,-52.41
32831,32691,-52.41
32871,32731,-52.41
32911,32771,-52.41
33011,32871,-52.41
33051,32911,-52.41
33091,32951,-52.41
33191,33051,-52.41
33231,33091,-52.41
33271,33131,-52.41
33371,33231,-52.41
33411,33271,-52.41
33451,33311,-52.41
33551,33411,-52.41
33591,33451,-52.41
33631,33491,-52.41
33731,33591,-52.41
33771,33631,-52.41
33811,33671,-52.41
33911,33771,-52.41
33951,33811,-52.41
33991,33851,-52.41
34091,33951,-52.41
34131,33991,-52.41
34171,34031,-52.41
18691,18561,-48.66
18731,18601,-48.66
18871,18741,-48.66
18911,18781,-48.66
19051,18921,-48.66
19091,18961,-48.66
19231,19101,-48.66
19271,19141,-48.66
19411,19281,-48.66
19451,19321,-48.66
131,11,-44.92
811,691,-44.92
991,871,-44.92
1171,1051,-44.92
1351,1231,-44.92
1531,1411,-44.92
1711,1591,-44.92
2481,2361,-44.92
2661,2541,-44.92
2841,2721,-44.92
3021,2901,-44.92
3201,3081,-44.92
3381,3261,-44.92
3891,3771,-44.92
4071,3951,-44.92
4251,4131,-44.92
4431,4311,-44.92
4611,4491,-44.92
4791,4671,-44.92
4971,4851,-44.92
5151,5031,-44.92
5331,5211,-44.92
6041,5921,-44.92
6221,6101,-44.92
6401,6281,-44.92
6581,6461,-44.92
6761,6641,-44.92
6941,6821,-44.92
7121,7001,-44.92
7301,7181,-44.92
7481,7361,-44.92
9691,9571,-44.92
9871,9751,-44.92
10051,9931,-44.92
10231,10111,-44.92
10411,10291,-44.92
10591,10471,-44.92
11391,11271,-44.92
11571,11451,-44.92
11751,11631,-44.92
11931,11811,-44.92
12111,11991,-44.92
12291,12171,-44.92
12801,12681,-44.92
12981,12861,-44.92
13161,13041,-44.92
13341,13221,-44.92
13521,13401,-44.92
13701,13581,-44.92
13881,13761,-44.92
14061,13941,-44.92
14241,14121,-44.92
14951,14831,-44.92
15131,15011,-44.92
15311,15191,-44.92
15491,15371,-44.92
15671,15551,-44.92
15851,15731,-44.92
16031,15911,-44.92
16211,16091,-44.92
16391,16271,-44.92
20301,20181,-44.92
20481,20361,-44.92
20661,20541,-44.92
20841,20721,-44.92
21021,20901,-44.92
21201,21081,-44.92
21711,21591,-44.92
21891,21771,-44.92
22071,21951,-44.92
22251,22131,-44.92
22431,22311,-44.92
22611,22491,-44.92
22791,22671,-44.92
22971,22851,-44.92
23151,23031,-44.92
23861,23741,-44.92
24041,23921,-44.92
24221,24101,-44.92
24401,24281,-44.92
24581,24461,-44.92
24761,24641,-44.92
24941,24821,-44.92
25121,25001,-44.92
25301,25181,-44.92
27541,27421,-44.92
27721,27601,-44.92
27901,27781,-44.92
28081,27961,-44.92
28261,28141,-44.92
28441,28321,-44.92
29211,29091,-44.92
29391,29271,-44.92
29571,29451,-44.92
29751,29631,-44.92
29931,29811,-44.92
30111,29991,-44.92
30621,30501,-44.92
30801,30681,-44.92
30981,30861,-44.92
31161,31041,-44.92
31341,31221,-44.92
31521,31401,-44.92
31701,31581,-44.92
31881,31761,-44.92
32061,31941,-44.92
32771,32651,-44.92
32951,32831,-44.92
33131,33011,-44.92
33311,33191,-44.92
33491,33371,-44.92
33671,33551,-44.92
33851,33731,-44.92
34031,33911,-44.92
34211,34091,-44.92
18591,18481,-41.18
18631,18521,-41.18
18771,18661,-41.18
18811,18701,-41.18
18951,18841,-41.18
18991,18881,-41.18
19131,19021,-41.18
19171,19061,-41.18
19311,19201,-41.18
19351,19241,-41.18
19491,19381,-41.18
19531,19421,-41.18
871,771,-37.43
911,811,-37.43
1051,951,-37.43
1091,991,-37.43
1231,1131,-37.43
1271,1171,-37.43
1411,1311,-37.43
1451,1351,-37.43
1591,1491,-37.43
1631,1531,-37.43
2541,2441,-37.43
2581,2481,-37.43
2721,2621,-37.43
2761,2661,-37.43
2901,2801,-37.43
2941,2841,-37.43
3081,2981,-37.43
3121,3021,-37.43
3261,3161,-37.43
3301,3201,-37.43
3951,3851,-37.43
3991,3891,-37.43
4131,4031,-37.43
4171,4071,-37.43
4311,4211,-37.43
4351,4251,-37.43
4491,4391,-37.43
4531,4431,-37.43
4671,4571,-37.43
4711,4611,-37.43
4851,4751,-37.43
4891,4791,-37.43
5031,4931,-37.43
5071,4971,-37.43
5211,5111,-37.43
5251,5151,-37.43
6101,6001,-37.43
6141,6041,-37.43
6281,6181,-37.43
6321,6221,-37.43
6461,6361,-37.43
6501,6401,-37.43
6641,6541,-37.43
6681,6581,-37.43
6821,6721,-37.43
6861,6761,-37.43
7001,6901,-37.43
7041,6941,-37.43
7181,7081,-37.43
7221,7121,-37.43
7361,7261,-37.43
7401,7301,-37.43
9751,9651,-37.43
9791,9691,-37.43
9931,9831,-37.43
9971,9871,-37.43
10111,10011,-37.43
10151,10051,-37.43
10291,10191,-37.43
10331,10231,-37.43
10471,10371,-37.43
10511,10411,-37.43
11451,11351,-37.43
11491,11391,-37.43
11631,11531,-37.43
11671,11571,-37.43
11811,11711,-37.43
11851,11751,-37.43
11991,11891,-37.43
12031,11931,-37.43
12171,12071,-37.43
12211,12111,-37.43
12861,12761,-37.43
12901,12801,-37.43
13041,12941,-37.43
13081,12981,-37.43
13221,13121,-37.43
13261,13161,-37.43
13401,13301,-37.43
13441,13341,-37.43
13581,13481,-37.43
13621,13521,-37.43
13761,13661,-37.43
13801,13701,-37.43
13941,13841,-37.43
13981,13881,-37.43
14121,14021,-37.43
14161,14061,-37.43
15011,14911,-37.43
15051,14951,-37.43
15191,15091,-37.43
15231,15131,-37.43
15371,15271,-37.43
15411,15311,-37.43
15551,15451,-37.43
15591,15491,-37.43
15731,15631,-37.43
15771,15671,-37.43
15911,15811,-37.43
15951,15851,-37.43
16091,15991,-37.43
16131,16031,-37.43
16271,16171,-37.43
16311,16211,-37.43
20361,20261,-37.43
20401,20301,-37.43
20541,20441,-37.43
20581,20481,-37.43
20721,20621,-37.43
20761,20661,-37.43
20901,20801,-37.43
20941,20841,-37.43
21081,20981,-37.43
21121,21021,-37.43
21771,21671,-37.43
21811,21711,-37.43
21951,21851,-37.43
21991,21891,-37.43
22131,22031,-37.43
22171,22071,-37.43
22311,22211,-37.43
22351,22251,-37.43
22491,22391,-37.43
22531,22431,-37.43
22671,22571,-37.43
22711,22611,-37.43
22851,22751,-37.43
22891,22791,-37.43
23031,22931,-37.43
23071,22971,-37.43
23921,23821,-37.43
23961,23861,-37.43
24101,24001,-37.43
24141,24041,-37.43
24281,24181,-37.43
24321,24221,-37.43
24461,24361,-37.43
24501,24401,-37.43
24641,24541,-37.43
24681,24581,-37.43
24821,24721,-37.43
24861,24761,-37.43
25001,24901,-37.43
25041,24941,-37.43
25181,25081,-37.43
25221,25121,-37.43
27601,27501,-37.43
27641,27541,-37.43
27781,27681,-37.43
27821,27721,-37.43
