INJECTION SCHEME : 100ns_734b_732_0_0_72bpi_13inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_2,	61,		0,		1,		0,	1
2,	1,	ring_1,	101,		0,		1,		0,	1
3,	2,	ring_2,	381,		0,		1,		0,	1
4,	2,	ring_1,	421,		0,		1,		0,	1
5,	3,	ring_1,	861,		100,		12,		0,	1
6,	3,	ring_2,	861,		100,		12,		0,	1
7,	4,	ring_1,	1741,		100,		18,		1900,	4
8,	4,	ring_2,	1741,		100,		18,		1900,	4
9,	5,	ring_1,	5021,		100,		18,		1900,	4
10,	5,	ring_2,	5021,		100,		18,		1900,	4
11,	6,	ring_1,	8301,		100,		18,		1900,	4
12,	6,	ring_2,	8301,		100,		18,		1900,	4
13,	7,	ring_1,	11581,		100,		18,		1900,	4
14,	7,	ring_2,	11581,		100,		18,		1900,	4
15,	8,	ring_1,	14861,		100,		18,		1900,	4
16,	8,	ring_2,	14861,		100,		18,		1900,	4
17,	9,	ring_1,	18141,		100,		18,		1900,	4
18,	9,	ring_2,	18141,		100,		18,		1900,	4
19,	10,	ring_1,	21421,		100,		18,		1900,	4
20,	10,	ring_2,	21421,		100,		18,		1900,	4
21,	11,	ring_1,	24701,		100,		18,		1900,	4
22,	11,	ring_2,	24701,		100,		18,		1900,	4
23,	12,	ring_1,	27981,		100,		18,		1900,	4
24,	12,	ring_2,	27981,		100,		18,		1900,	4
25,	13,	ring_1,	31261,		100,		18,		1900,	4
26,	13,	ring_2,	31261,		100,		18,		1900,	4
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/734
Tot number of B2 bunches(probe/Nominal) : 0/734

Tot number of B1 injections : 13
Tot number of B2 injections : 13

Collisions at IP1&5: 732
B1-empty at IP1&5: 2
B2-empty at IP1&5: 2
Empty-empty at IP1&5: 2828

Collisions at IP2: 0
B1-empty at IP2: 734
B2-empty at IP2: 734
Empty-empty at IP2: 2096

Collisions at IP8: 0
B1-empty at IP8: 734
B2-empty at IP8: 734
Empty-empty at IP8: 2096

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
28301,28341,14.97
28341,28381,14.97
28381,28421,14.97
28421,28461,14.97
28461,28501,14.97
28501,28541,14.97
28541,28581,14.97
28581,28621,14.97
28621,28661,14.97
28741,28781,14.97
28781,28821,14.97
28821,28861,14.97
28861,28901,14.97
28901,28941,14.97
28941,28981,14.97
28981,29021,14.97
29021,29061,14.97
29061,29101,14.97
29101,29141,14.97
29141,29181,14.97
29181,29221,14.97
29221,29261,14.97
29261,29301,14.97
29301,29341,14.97
29341,29381,14.97
29381,29421,14.97
29501,29541,14.97
29541,29581,14.97
29581,29621,14.97
29621,29661,14.97
29661,29701,14.97
29701,29741,14.97
29741,29781,14.97
29781,29821,14.97
29821,29861,14.97
29861,29901,14.97
29901,29941,14.97
29941,29981,14.97
29981,30021,14.97
30021,30061,14.97
30061,30101,14.97
30101,30141,14.97
30141,30181,14.97
30261,30301,14.97
30301,30341,14.97
30341,30381,14.97
30381,30421,14.97
30421,30461,14.97
30461,30501,14.97
30501,30541,14.97
30541,30581,14.97
30581,30621,14.97
30621,30661,14.97
30661,30701,14.97
30701,30741,14.97
30741,30781,14.97
30781,30821,14.97
30821,30861,14.97
30861,30901,14.97
30901,30941,14.97
31261,31301,14.97
31301,31341,14.97
31341,31381,14.97
31381,31421,14.97
31421,31461,14.97
31461,31501,14.97
31501,31541,14.97
31541,31581,14.97
31581,31621,14.97
31621,31661,14.97
31661,31701,14.97
31701,31741,14.97
31741,31781,14.97
31781,31821,14.97
31821,31861,14.97
31861,31901,14.97
31901,31941,14.97
32021,32061,14.97
32061,32101,14.97
32101,32141,14.97
32141,32181,14.97
32181,32221,14.97
32221,32261,14.97
32261,32301,14.97
32301,32341,14.97
32341,32381,14.97
32381,32421,14.97
32421,32461,14.97
32461,32501,14.97
32501,32541,14.97
32541,32581,14.97
32581,32621,14.97
32621,32661,14.97
32661,32701,14.97
32781,32821,14.97
32821,32861,14.97
32861,32901,14.97
32901,32941,14.97
32941,32981,14.97
32981,33021,14.97
33021,33061,14.97
33061,33101,14.97
33101,33141,14.97
33141,33181,14.97
33181,33221,14.97
33221,33261,14.97
33261,33301,14.97
33301,33341,14.97
33341,33381,14.97
33381,33421,14.97
33421,33461,14.97
33541,33581,14.97
33581,33621,14.97
33621,33661,14.97
33661,33701,14.97
33701,33741,14.97
33741,33781,14.97
33781,33821,14.97
33821,33861,14.97
33861,33901,14.97
33901,33941,14.97
33941,33981,14.97
33981,34021,14.97
34021,34061,14.97
34061,34101,14.97
34101,34141,14.97
34141,34181,14.97
34181,34221,14.97
861,941,29.95
901,981,29.95
941,1021,29.95
981,1061,29.95
1021,1101,29.95
1061,1141,29.95
1101,1181,29.95
1141,1221,29.95
1181,1261,29.95
1221,1301,29.95
1741,1821,29.95
1781,1861,29.95
1821,1901,29.95
1861,1941,29.95
1901,1981,29.95
1941,2021,29.95
1981,2061,29.95
2021,2101,29.95
2061,2141,29.95
2101,2181,29.95
2141,2221,29.95
2181,2261,29.95
2221,2301,29.95
2261,2341,29.95
2301,2381,29.95
2341,2421,29.95
2421,2501,29.95
2501,2581,29.95
2541,2621,29.95
2581,2661,29.95
2621,2701,29.95
2661,2741,29.95
2701,2781,29.95
2741,2821,29.95
2781,2861,29.95
2821,2901,29.95
2861,2941,29.95
2901,2981,29.95
2941,3021,29.95
2981,3061,29.95
3021,3101,29.95
3061,3141,29.95
3101,3181,29.95
3181,3261,29.95
3261,3341,29.95
3301,3381,29.95
3341,3421,29.95
3381,3461,29.95
3421,3501,29.95
3461,3541,29.95
3501,3581,29.95
3541,3621,29.95
3581,3661,29.95
3621,3701,29.95
3661,3741,29.95
3701,3781,29.95
3741,3821,29.95
3781,3861,29.95
3821,3901,29.95
3861,3941,29.95
3941,4021,29.95
4021,4101,29.95
4061,4141,29.95
4101,4181,29.95
4141,4221,29.95
4181,4261,29.95
4221,4301,29.95
4261,4341,29.95
4301,4381,29.95
4341,4421,29.95
4381,4461,29.95
4421,4501,29.95
4461,4541,29.95
4501,4581,29.95
4541,4621,29.95
4581,4661,29.95
4621,4701,29.95
5021,5101,29.95
5061,5141,29.95
5101,5181,29.95
5141,5221,29.95
5181,5261,29.95
5221,5301,29.95
5261,5341,29.95
5301,5381,29.95
5341,5421,29.95
5381,5461,29.95
5421,5501,29.95
5461,5541,29.95
5501,5581,29.95
5541,5621,29.95
5581,5661,29.95
5621,5701,29.95
5701,5781,29.95
5781,5861,29.95
5821,5901,29.95
5861,5941,29.95
5901,5981,29.95
5941,6021,29.95
5981,6061,29.95
6021,6101,29.95
6061,6141,29.95
6101,6181,29.95
6141,6221,29.95
6181,6261,29.95
6221,6301,29.95
6261,6341,29.95
6301,6381,29.95
6341,6421,29.95
6381,6461,29.95
6461,6541,29.95
6541,6621,29.95
6581,6661,29.95
6621,6701,29.95
6661,6741,29.95
6701,6781,29.95
6741,6821,29.95
6781,6861,29.95
6821,6901,29.95
6861,6941,29.95
6901,6981,29.95
6941,7021,29.95
6981,7061,29.95
7021,7101,29.95
7061,7141,29.95
7101,7181,29.95
7141,7221,29.95
7221,7301,29.95
7301,7381,29.95
7341,7421,29.95
7381,7461,29.95
7421,7501,29.95
7461,7541,29.95
7501,7581,29.95
7541,7621,29.95
7581,7661,29.95
7621,7701,29.95
7661,7741,29.95
7701,7781,29.95
7741,7821,29.95
7781,7861,29.95
7821,7901,29.95
7861,7941,29.95
7901,7981,29.95
8301,8381,29.95
8341,8421,29.95
8381,8461,29.95
8421,8501,29.95
8461,8541,29.95
8501,8581,29.95
8541,8621,29.95
8581,8661,29.95
8621,8701,29.95
8661,8741,29.95
8701,8781,29.95
8741,8821,29.95
8781,8861,29.95
8821,8901,29.95
8861,8941,29.95
8901,8981,29.95
8981,9061,29.95
9061,9141,29.95
9101,9181,29.95
9141,9221,29.95
9181,9261,29.95
9221,9301,29.95
9261,9341,29.95
9301,9381,29.95
9341,9421,29.95
9381,9461,29.95
9421,9501,29.95
9461,9541,29.95
9501,9581,29.95
9541,9621,29.95
9581,9661,29.95
9621,9701,29.95
9661,9741,29.95
9741,9821,29.95
9821,9901,29.95
9861,9941,29.95
9901,9981,29.95
9941,10021,29.95
9981,10061,29.95
10021,10101,29.95
10061,10141,29.95
10101,10181,29.95
10141,10221,29.95
10181,10261,29.95
10221,10301,29.95
10261,10341,29.95
10301,10381,29.95
10341,10421,29.95
10381,10461,29.95
10421,10501,29.95
10501,10581,29.95
10581,10661,29.95
10621,10701,29.95
10661,10741,29.95
10701,10781,29.95
10741,10821,29.95
10781,10861,29.95
10821,10901,29.95
10861,10941,29.95
10901,10981,29.95
10941,11021,29.95
10981,11061,29.95
11021,11101,29.95
11061,11141,29.95
11101,11181,29.95
11141,11221,29.95
11181,11261,29.95
11581,11661,29.95
11621,11701,29.95
11661,11741,29.95
11701,11781,29.95
11741,11821,29.95
11781,11861,29.95
11821,11901,29.95
11861,11941,29.95
11901,11981,29.95
11941,12021,29.95
11981,12061,29.95
12021,12101,29.95
12061,12141,29.95
12101,12181,29.95
12141,12221,29.95
12181,12261,29.95
12261,12341,29.95
12341,12421,29.95
12381,12461,29.95
12421,12501,29.95
12461,12541,29.95
12501,12581,29.95
12541,12621,29.95
12581,12661,29.95
12621,12701,29.95
12661,12741,29.95
12701,12781,29.95
12741,12821,29.95
12781,12861,29.95
12821,12901,29.95
12861,12941,29.95
12901,12981,29.95
12941,13021,29.95
13021,13101,29.95
13101,13181,29.95
13141,13221,29.95
13181,13261,29.95
13221,13301,29.95
13261,13341,29.95
13301,13381,29.95
13341,13421,29.95
13381,13461,29.95
13421,13501,29.95
13461,13541,29.95
13501,13581,29.95
13541,13621,29.95
13581,13661,29.95
13621,13701,29.95
13661,13741,29.95
13701,13781,29.95
13781,13861,29.95
13861,13941,29.95
13901,13981,29.95
13941,14021,29.95
13981,14061,29.95
14021,14101,29.95
14061,14141,29.95
14101,14181,29.95
14141,14221,29.95
14181,14261,29.95
14221,14301,29.95
14261,14341,29.95
14301,14381,29.95
14341,14421,29.95
14381,14461,29.95
14421,14501,29.95
14461,14541,29.95
14861,14941,29.95
14901,14981,29.95
14941,15021,29.95
14981,15061,29.95
15021,15101,29.95
15061,15141,29.95
15101,15181,29.95
15141,15221,29.95
15181,15261,29.95
15221,15301,29.95
15261,15341,29.95
15301,15381,29.95
15341,15421,29.95
15381,15461,29.95
15421,15501,29.95
15461,15541,29.95
15541,15621,29.95
15621,15701,29.95
15661,15741,29.95
15701,15781,29.95
15741,15821,29.95
15781,15861,29.95
15821,15901,29.95
15861,15941,29.95
15901,15981,29.95
15941,16021,29.95
15981,16061,29.95
16021,16101,29.95
16061,16141,29.95
16101,16181,29.95
16141,16221,29.95
16181,16261,29.95
16221,16301,29.95
16301,16381,29.95
16381,16461,29.95
16421,16501,29.95
16461,16541,29.95
16501,16581,29.95
16541,16621,29.95
16581,16661,29.95
16621,16701,29.95
16661,16741,29.95
16701,16781,29.95
16741,16821,29.95
16781,16861,29.95
16821,16901,29.95
16861,16941,29.95
16901,16981,29.95
16941,17021,29.95
16981,17061,29.95
17061,17141,29.95
17141,17221,29.95
17181,17261,29.95
17221,17301,29.95
17261,17341,29.95
17301,17381,29.95
17341,17421,29.95
17381,17461,29.95
17421,17501,29.95
17461,17541,29.95
17501,17581,29.95
17541,17621,29.95
17581,17661,29.95
17621,17701,29.95
17661,17741,29.95
17701,17781,29.95
17741,17821,29.95
18141,18221,29.95
18181,18261,29.95
18221,18301,29.95
18261,18341,29.95
18301,18381,29.95
18341,18421,29.95
18381,18461,29.95
18421,18501,29.95
18461,18541,29.95
18501,18581,29.95
18541,18621,29.95
18581,18661,29.95
18621,18701,29.95
18661,18741,29.95
18701,18781,29.95
18741,18821,29.95
18821,18901,29.95
18901,18981,29.95
18941,19021,29.95
18981,19061,29.95
19021,19101,29.95
19061,19141,29.95
19101,19181,29.95
19141,19221,29.95
19181,19261,29.95
19221,19301,29.95
19261,19341,29.95
19301,19381,29.95
19341,19421,29.95
19381,19461,29.95
19421,19501,29.95
19461,19541,29.95
19501,19581,29.95
19581,19661,29.95
19661,19741,29.95
19701,19781,29.95
19741,19821,29.95
19781,19861,29.95
19821,19901,29.95
19861,19941,29.95
19901,19981,29.95
19941,20021,29.95
19981,20061,29.95
20021,20101,29.95
20061,20141,29.95
20101,20181,29.95
20141,20221,29.95
20181,20261,29.95
20221,20301,29.95
20261,20341,29.95
20341,20421,29.95
20421,20501,29.95
20461,20541,29.95
20501,20581,29.95
20541,20621,29.95
20581,20661,29.95
20621,20701,29.95
20661,20741,29.95
20701,20781,29.95
20741,20821,29.95
20781,20861,29.95
20821,20901,29.95
20861,20941,29.95
20901,20981,29.95
20941,21021,29.95
20981,21061,29.95
21021,21101,29.95
21421,21501,29.95
21461,21541,29.95
21501,21581,29.95
21541,21621,29.95
21581,21661,29.95
21621,21701,29.95
21661,21741,29.95
21701,21781,29.95
21741,21821,29.95
21781,21861,29.95
21821,21901,29.95
21861,21941,29.95
21901,21981,29.95
21941,22021,29.95
21981,22061,29.95
22021,22101,29.95
22101,22181,29.95
22181,22261,29.95
22221,22301,29.95
22261,22341,29.95
22301,22381,29.95
22341,22421,29.95
22381,22461,29.95
22421,22501,29.95
22461,22541,29.95
22501,22581,29.95
22541,22621,29.95
22581,22661,29.95
22621,22701,29.95
22661,22741,29.95
22701,22781,29.95
22741,22821,29.95
22781,22861,29.95
22861,22941,29.95
22941,23021,29.95
22981,23061,29.95
23021,23101,29.95
23061,23141,29.95
23101,23181,29.95
23141,23221,29.95
23181,23261,29.95
23221,23301,29.95
23261,23341,29.95
23301,23381,29.95
23341,23421,29.95
23381,23461,29.95
23421,23501,29.95
23461,23541,29.95
23501,23581,29.95
23541,23621,29.95
23621,23701,29.95
23701,23781,29.95
23741,23821,29.95
23781,23861,29.95
23821,23901,29.95
23861,23941,29.95
23901,23981,29.95
23941,24021,29.95
23981,24061,29.95
24021,24101,29.95
24061,24141,29.95
24101,24181,29.95
24141,24221,29.95
24181,24261,29.95
24221,24301,29.95
24261,24341,29.95
24301,24381,29.95
24701,24781,29.95
24741,24821,29.95
24781,24861,29.95
24821,24901,29.95
24861,24941,29.95
24901,24981,29.95
24941,25021,29.95
24981,25061,29.95
25021,25101,29.95
25061,25141,29.95
25101,25181,29.95
25141,25221,29.95
25181,25261,29.95
25221,25301,29.95
25261,25341,29.95
25301,25381,29.95
25381,25461,29.95
25461,25541,29.95
25501,25581,29.95
25541,25621,29.95
25581,25661,29.95
25621,25701,29.95
25661,25741,29.95
25701,25781,29.95
25741,25821,29.95
25781,25861,29.95
25821,25901,29.95
25861,25941,29.95
25901,25981,29.95
25941,26021,29.95
25981,26061,29.95
26021,26101,29.95
26061,26141,29.95
26141,26221,29.95
26221,26301,29.95
26261,26341,29.95
26301,26381,29.95
26341,26421,29.95
26381,26461,29.95
26421,26501,29.95
26461,26541,29.95
26501,26581,29.95
26541,26621,29.95
26581,26661,29.95
26621,26701,29.95
26661,26741,29.95
26701,26781,29.95
26741,26821,29.95
26781,26861,29.95
26821,26901,29.95
26901,26981,29.95
26981,27061,29.95
27021,27101,29.95
27061,27141,29.95
27101,27181,29.95
27141,27221,29.95
27181,27261,29.95
27221,27301,29.95
27261,27341,29.95
27301,27381,29.95
27341,27421,29.95
27381,27461,29.95
27421,27501,29.95
27461,27541,29.95
27501,27581,29.95
27541,27621,29.95
27581,27661,29.95
27981,28061,29.95
28021,28101,29.95
28061,28141,29.95
28101,28181,29.95
28141,28221,29.95
28181,28261,29.95
28221,28301,29.95
28261,28341,29.95
28301,28381,29.95
28341,28421,29.95
28381,28461,29.95
28421,28501,29.95
28461,28541,29.95
28501,28581,29.95
28541,28621,29.95
28581,28661,29.95
28661,28741,29.95
28741,28821,29.95
28781,28861,29.95
28821,28901,29.95
28861,28941,29.95
28901,28981,29.95
28941,29021,29.95
28981,29061,29.95
29021,29101,29.95
29061,29141,29.95
29101,29181,29.95
29141,29221,29.95
29181,29261,29.95
29221,29301,29.95
29261,29341,29.95
29301,29381,29.95
29341,29421,29.95
29421,29501,29.95
29501,29581,29.95
29541,29621,29.95
29581,29661,29.95
29621,29701,29.95
29661,29741,29.95
29701,29781,29.95
29741,29821,29.95
29781,29861,29.95
29821,29901,29.95
29861,29941,29.95
29901,29981,29.95
29941,30021,29.95
29981,30061,29.95
30021,30101,29.95
30061,30141,29.95
30101,30181,29.95
30181,30261,29.95
30261,30341,29.95
30301,30381,29.95
30341,30421,29.95
30381,30461,29.95
30421,30501,29.95
30461,30541,29.95
30501,30581,29.95
30541,30621,29.95
30581,30661,29.95
30621,30701,29.95
30661,30741,29.95
30701,30781,29.95
30741,30821,29.95
30781,30861,29.95
30821,30901,29.95
30861,30941,29.95
31261,31341,29.95
31301,31381,29.95
31341,31421,29.95
31381,31461,29.95
31421,31501,29.95
31461,31541,29.95
31501,31581,29.95
31541,31621,29.95
31581,31661,29.95
31621,31701,29.95
31661,31741,29.95
31701,31781,29.95
31741,31821,29.95
31781,31861,29.95
31821,31901,29.95
31861,31941,29.95
31941,32021,29.95
32021,32101,29.95
32061,32141,29.95
32101,32181,29.95
32141,32221,29.95
32181,32261,29.95
32221,32301,29.95
32261,32341,29.95
32301,32381,29.95
32341,32421,29.95
32381,32461,29.95
32421,32501,29.95
32461,32541,29.95
32501,32581,29.95
32541,32621,29.95
32581,32661,29.95
32621,32701,29.95
32701,32781,29.95
32781,32861,29.95
32821,32901,29.95
32861,32941,29.95
32901,32981,29.95
32941,33021,29.95
32981,33061,29.95
33021,33101,29.95
33061,33141,29.95
33101,33181,29.95
33141,33221,29.95
33181,33261,29.95
33221,33301,29.95
33261,33341,29.95
33301,33381,29.95
33341,33421,29.95
33381,33461,29.95
33461,33541,29.95
33541,33621,29.95
33581,33661,29.95
33621,33701,29.95
33661,33741,29.95
33701,33781,29.95
33741,33821,29.95
33781,33861,29.95
33821,33901,29.95
33861,33941,29.95
33901,33981,29.95
33941,34021,29.95
33981,34061,29.95
34021,34101,29.95
34061,34141,29.95
34101,34181,29.95
34141,34221,29.95
861,981,44.92
901,1021,44.92
941,1061,44.92
981,1101,44.92
1021,1141,44.92
1061,1181,44.92
1101,1221,44.92
1141,1261,44.92
1181,1301,44.92
1741,1861,44.92
1781,1901,44.92
1821,1941,44.92
1861,1981,44.92
1901,2021,44.92
1941,2061,44.92
1981,2101,44.92
2021,2141,44.92
2061,2181,44.92
2101,2221,44.92
2141,2261,44.92
2181,2301,44.92
2221,2341,44.92
2261,2381,44.92
2301,2421,44.92
2381,2501,44.92
2421,2541,44.92
2501,2621,44.92
2541,2661,44.92
2581,2701,44.92
2621,2741,44.92
2661,2781,44.92
2701,2821,44.92
2741,2861,44.92
2781,2901,44.92
2821,2941,44.92
2861,2981,44.92
2901,3021,44.92
2941,3061,44.92
2981,3101,44.92
3021,3141,44.92
3061,3181,44.92
3141,3261,44.92
3181,3301,44.92
3261,3381,44.92
3301,3421,44.92
3341,3461,44.92
3381,3501,44.92
3421,3541,44.92
3461,3581,44.92
3501,3621,44.92
3541,3661,44.92
3581,3701,44.92
3621,3741,44.92
3661,3781,44.92
3701,3821,44.92
3741,3861,44.92
3781,3901,44.92
3821,3941,44.92
3901,4021,44.92
3941,4061,44.92
4021,4141,44.92
4061,4181,44.92
4101,4221,44.92
4141,4261,44.92
4181,4301,44.92
4221,4341,44.92
4261,4381,44.92
4301,4421,44.92
4341,4461,44.92
4381,4501,44.92
4421,4541,44.92
4461,4581,44.92
4501,4621,44.92
4541,4661,44.92
4581,4701,44.92
5021,5141,44.92
5061,5181,44.92
5101,5221,44.92
5141,5261,44.92
5181,5301,44.92
5221,5341,44.92
5261,5381,44.92
5301,5421,44.92
5341,5461,44.92
5381,5501,44.92
5421,5541,44.92
5461,5581,44.92
5501,5621,44.92
5541,5661,44.92
5581,5701,44.92
5661,5781,44.92
5701,5821,44.92
5781,5901,44.92
5821,5941,44.92
5861,5981,44.92
5901,6021,44.92
5941,6061,44.92
5981,6101,44.92
6021,6141,44.92
6061,6181,44.92
6101,6221,44.92
6141,6261,44.92
6181,6301,44.92
6221,6341,44.92
6261,6381,44.92
6301,6421,44.92
6341,6461,44.92
6421,6541,44.92
6461,6581,44.92
6541,6661,44.92
6581,6701,44.92
6621,6741,44.92
6661,6781,44.92
6701,6821,44.92
6741,6861,44.92
6781,6901,44.92
6821,6941,44.92
6861,6981,44.92
6901,7021,44.92
6941,7061,44.92
6981,7101,44.92
7021,7141,44.92
7061,7181,44.92
7101,7221,44.92
7181,7301,44.92
7221,7341,44.92
7301,7421,44.92
7341,7461,44.92
7381,7501,44.92
7421,7541,44.92
7461,7581,44.92
7501,7621,44.92
7541,7661,44.92
7581,7701,44.92
7621,7741,44.92
7661,7781,44.92
7701,7821,44.92
7741,7861,44.92
7781,7901,44.92
7821,7941,44.92
7861,7981,44.92
8301,8421,44.92
8341,8461,44.92
8381,8501,44.92
8421,8541,44.92
8461,8581,44.92
8501,8621,44.92
8541,8661,44.92
8581,8701,44.92
8621,8741,44.92
8661,8781,44.92
8701,8821,44.92
8741,8861,44.92
8781,8901,44.92
8821,8941,44.92
8861,8981,44.92
8941,9061,44.92
8981,9101,44.92
9061,9181,44.92
9101,9221,44.92
9141,9261,44.92
9181,9301,44.92
9221,9341,44.92
9261,9381,44.92
9301,9421,44.92
9341,9461,44.92
9381,9501,44.92
9421,9541,44.92
9461,9581,44.92
9501,9621,44.92
9541,9661,44.92
9581,9701,44.92
9621,9741,44.92
9701,9821,44.92
9741,9861,44.92
9821,9941,44.92
9861,9981,44.92
9901,10021,44.92
9941,10061,44.92
9981,10101,44.92
10021,10141,44.92
10061,10181,44.92
10101,10221,44.92
10141,10261,44.92
10181,10301,44.92
10221,10341,44.92
10261,10381,44.92
10301,10421,44.92
10341,10461,44.92
10381,10501,44.92
10461,10581,44.92
10501,10621,44.92
10581,10701,44.92
10621,10741,44.92
10661,10781,44.92
10701,10821,44.92
10741,10861,44.92
10781,10901,44.92
10821,10941,44.92
10861,10981,44.92
10901,11021,44.92
10941,11061,44.92
10981,11101,44.92
11021,11141,44.92
11061,11181,44.92
11101,11221,44.92
11141,11261,44.92
11581,11701,44.92
11621,11741,44.92
11661,11781,44.92
11701,11821,44.92
11741,11861,44.92
11781,11901,44.92
11821,11941,44.92
11861,11981,44.92
11901,12021,44.92
11941,12061,44.92
11981,12101,44.92
12021,12141,44.92
12061,12181,44.92
12101,12221,44.92
12141,12261,44.92
12221,12341,44.92
12261,12381,44.92
12341,12461,44.92
12381,12501,44.92
12421,12541,44.92
12461,12581,44.92
12501,12621,44.92
12541,12661,44.92
12581,12701,44.92
12621,12741,44.92
12661,12781,44.92
12701,12821,44.92
12741,12861,44.92
12781,12901,44.92
12821,12941,44.92
12861,12981,44.92
12901,13021,44.92
12981,13101,44.92
13021,13141,44.92
13101,13221,44.92
13141,13261,44.92
13181,13301,44.92
13221,13341,44.92
13261,13381,44.92
13301,13421,44.92
13341,13461,44.92
13381,13501,44.92
13421,13541,44.92
13461,13581,44.92
13501,13621,44.92
13541,13661,44.92
13581,13701,44.92
13621,13741,44.92
13661,13781,44.92
13741,13861,44.92
13781,13901,44.92
13861,13981,44.92
13901,14021,44.92
13941,14061,44.92
13981,14101,44.92
14021,14141,44.92
14061,14181,44.92
14101,14221,44.92
14141,14261,44.92
14181,14301,44.92
14221,14341,44.92
14261,14381,44.92
14301,14421,44.92
14341,14461,44.92
14381,14501,44.92
14421,14541,44.92
14861,14981,44.92
14901,15021,44.92
14941,15061,44.92
14981,15101,44.92
15021,15141,44.92
15061,15181,44.92
15101,15221,44.92
15141,15261,44.92
15181,15301,44.92
15221,15341,44.92
15261,15381,44.92
15301,15421,44.92
15341,15461,44.92
15381,15501,44.92
15421,15541,44.92
15501,15621,44.92
15541,15661,44.92
15621,15741,44.92
15661,15781,44.92
15701,15821,44.92
15741,15861,44.92
15781,15901,44.92
15821,15941,44.92
15861,15981,44.92
15901,16021,44.92
15941,16061,44.92
15981,16101,44.92
16021,16141,44.92
16061,16181,44.92
16101,16221,44.92
16141,16261,44.92
16181,16301,44.92
16261,16381,44.92
16301,16421,44.92
16381,16501,44.92
16421,16541,44.92
16461,16581,44.92
16501,16621,44.92
16541,16661,44.92
16581,16701,44.92
16621,16741,44.92
16661,16781,44.92
16701,16821,44.92
16741,16861,44.92
16781,16901,44.92
16821,16941,44.92
16861,16981,44.92
16901,17021,44.92
16941,17061,44.92
17021,17141,44.92
17061,17181,44.92
17141,17261,44.92
17181,17301,44.92
17221,17341,44.92
17261,17381,44.92
17301,17421,44.92
17341,17461,44.92
17381,17501,44.92
17421,17541,44.92
17461,17581,44.92
17501,17621,44.92
17541,17661,44.92
17581,17701,44.92
17621,17741,44.92
17661,17781,44.92
17701,17821,44.92
18141,18261,44.92
18181,18301,44.92
18221,18341,44.92
18261,18381,44.92
18301,18421,44.92
18341,18461,44.92
18381,18501,44.92
18421,18541,44.92
18461,18581,44.92
18501,18621,44.92
18541,18661,44.92
18581,18701,44.92
18621,18741,44.92
18661,18781,44.92
18701,18821,44.92
18781,18901,44.92
18821,18941,44.92
18901,19021,44.92
18941,19061,44.92
18981,19101,44.92
19021,19141,44.92
19061,19181,44.92
19101,19221,44.92
19141,19261,44.92
19181,19301,44.92
19221,19341,44.92
19261,19381,44.92
19301,19421,44.92
19341,19461,44.92
19381,19501,44.92
