#U fC  << this is the unit 
#             eta             phi             dep             det  cov_0_0  cov_0_1  cov_0_2  cov_0_3  cov_1_0  cov_1_1  cov_1_2  cov_1_3  cov_2_0  cov_2_1  cov_2_2  cov_2_3  cov_3_0  cov_3_1  cov_3_2  cov_3_3      DetId
               -1              10               6      CASTOR_HAD  6.63663  1.58109  0.46451 -0.08563  0.28141  6.68040  1.77040  0.48526  0.70414  0.27400  6.64391  1.58898  1.67988  0.57562  0.14879  6.64111   56000096
               -1              10               7      CASTOR_HAD  6.85439  1.40388  0.39880 -0.42880 -0.28760  6.87008  1.74059  0.37591  0.25742  0.00423  6.85280  1.49179  1.37057  0.46454 -0.14174  6.98730   56000097
               -1              10               8      CASTOR_HAD  7.36670  1.76706  0.32864  0.08368  0.23549  7.25008  1.76978  0.30701  0.73661  0.11468  7.34083  1.65620  1.79642  0.29419  0.02130  7.25695   56000098
               -1              10               9      CASTOR_HAD  7.63765  1.57899  0.15388 -0.31736 -0.28678  7.42812  1.59273  0.12920  0.24315  0.06800  7.37449  1.48036  1.63916  0.33829 -0.23868  7.50404   56000099
               -1              10              10      CASTOR_HAD  7.51711  1.62734  0.40337 -0.13273 -0.40969  7.49290  1.76526  0.38641  0.32423  0.40497  7.33139  1.48007  1.73827  0.58334  0.15625  7.25716   5600009A
               -1              10              11      CASTOR_HAD  7.10711  1.95891  0.76931  0.18024  0.38597  6.95764  1.78389  0.69230  0.70899  0.02691  6.99101  1.84466  1.95696  0.67595  0.13763  6.92388   5600009B
               -1              10              12      CASTOR_HAD  8.12249  1.63504  0.52442  0.13487  0.45369  7.91333  1.63885  0.48183  0.28616 -0.53858  8.02639  1.70351  1.81789  0.55829  0.20438  7.98341   5600009C
               -1              10              13      CASTOR_HAD  8.98485  2.87505  0.99075  0.60869  0.66368  8.84785  2.79842  0.81727  0.52117  0.32811  9.02192  2.82138  3.18676  0.96387  0.85068  9.04958   5600009D
               -1              10              14      CASTOR_HAD  7.94981  1.99543 -0.31288 -0.09320  0.22555  7.84708  1.94775 -0.55848 -0.20573 -0.34220  7.75594  1.73317  2.06858 -0.56394 -0.29198  8.06073   5600009E
               -1              11               1       CASTOR_EM  8.17854  1.76488 -0.12145 -0.06827 -0.66899  8.08713  1.94891  0.16404 -0.46797  0.35235  8.10169  2.04367  1.67610 -0.08598 -0.12902  8.25371   560000A1
               -1              11               2       CASTOR_EM  7.60472  1.91574  0.46808  0.11525  0.65477  7.43515  1.92452  0.41257  1.08439  0.18821  7.46301  1.91275  2.04104  0.68026  0.19357  7.50299   560000A2
               -1              11               3      CASTOR_HAD 12.32465  4.03251  1.25232 -0.09619  0.22946 11.97330  3.79194  0.95298  1.42269  0.01321 11.99098  3.85278  4.00910  1.16387 -0.26760 11.96051   560000A3
               -1              11               4      CASTOR_HAD  7.97618  1.58097  0.24372 -0.32404 -0.32456  7.62506  1.89687  0.30147  0.35631  0.42721  7.67684  1.54288  1.77581  0.79300  0.33500  7.77345   560000A4
               -1              11               5      CASTOR_HAD  8.15822  2.52562  0.75136 -0.16355 -0.28187  8.00216  2.59146  0.69174  0.44608 -0.22240  8.00683  2.36495  2.43859  0.82540  0.06229  7.95441   560000A5
               -1              11               6      CASTOR_HAD  6.87329  1.78547  0.43465  0.30192  0.18820  6.70741  1.83966  0.71651  0.72547  0.17500  6.77119  2.14142  1.54244  0.20185 -0.17891  6.89638   560000A6
               -1              11               7      CASTOR_HAD  7.03196  1.74181  0.35077 -0.38661 -0.26446  7.02529  1.83796  0.47593  0.15704 -0.43814  6.99725  1.88732  1.57014  0.20659 -0.57940  6.95280   560000A7
               -1              11               8      CASTOR_HAD  7.54719  1.51991  0.29454 -0.29022  0.14335  7.27640  1.64869  0.35765  0.82758  0.05905  7.36362  1.60432  1.51755  0.32186 -0.17690  7.53723   560000A8
               -1              11               9      CASTOR_HAD  7.41834  1.71271  0.44601 -0.26558 -0.50519  7.39329  1.77893  0.44801  0.29928 -0.08492  7.50140  1.85250  1.90130  0.38377 -0.16320  7.42014   560000A9
               -1              11              10      CASTOR_HAD  6.36722  1.10122  0.23189 -0.31877 -0.05826  6.36184  1.55999  0.50506 -0.02560 -0.31523  6.44516  1.53061  0.99764  0.38989 -0.11356  6.52241   560000AA
               -1              11              11      CASTOR_HAD  6.77067  1.69160  0.43093  0.36090  0.53103  6.87259  1.72858  0.65715  0.85659  0.00997  6.93019  1.90523  1.53705  0.08389 -0.27995  6.80446   560000AB
               -1              11              12      CASTOR_HAD  8.75610  2.03393  0.85749 -0.07229 -0.19185  8.70185  2.03176  0.51654  0.74218  0.29471  8.55458  1.83207  2.21429  1.05825  0.29466  8.60669   560000AC
               -1              11              13      CASTOR_HAD  7.85651  1.75734  0.41724  0.06230  0.57624  7.76151  1.74695  0.38513  0.67063  0.28411  7.71751  1.82041  1.64174  0.32678 -0.01762  7.61936   560000AD
               -1              11              14      CASTOR_HAD  7.65354  1.67347  0.67932  0.25480  0.08949  7.64918  1.67734  0.76458  0.24447 -0.20052  7.52325  1.86939  1.52392  0.46472 -0.03508  7.64269   560000AE
               -1              12               1       CASTOR_EM  8.08814  2.31783  0.58346  0.11162 -0.42275  8.17413  2.28677  0.41974  0.14335  0.10151  7.97521  2.21115  2.35854  0.54011  0.21579  8.10657   560000B1
               -1              12               2       CASTOR_EM  8.16817  2.07711  0.24931  0.01500 -0.38439  8.13037  2.21187  0.49420  0.16571  0.42740  8.12043  2.16449  1.81261  0.22216  0.08580  8.05686   560000B2
               -1              12               3      CASTOR_HAD  8.20075  1.97731  0.47812  0.19803  0.22389  7.79591  1.84409  0.42951  0.20359 -0.34082  7.95466  2.12001  2.00676  0.33219 -0.20049  7.87747   560000B3
               -1              12               4      CASTOR_HAD  8.41474  2.35435  0.51680 -0.08751  0.03073  8.45635  2.29422  0.45193  1.02501  0.16551  8.26769  2.17047  2.25453  0.49731 -0.04517  8.48771   560000B4
               -1              12               5      CASTOR_HAD  6.85327  1.54351  0.34421 -0.01977  0.30503  6.78418  1.67406  0.31899  0.13323 -0.43370  6.72044  1.57285  1.47147  0.32657  0.06471  6.68674   560000B5
               -1              12               6      CASTOR_HAD  8.44530  2.20464  0.62415  0.35688  0.19847  8.33147  2.07261  0.50774  0.69126 -0.09141  8.18571  2.21814  2.15316  0.16583 -0.09115  8.31567   560000B6
               -1              12               7      CASTOR_HAD  9.18365  1.63128  0.33437 -0.25342 -0.20784  8.86488  1.81432  0.64165  0.05356 -0.38604  8.76393  1.99101  1.88111  0.59041  0.12188  8.86245   560000B7
               -1              12               8      CASTOR_HAD  7.44241  1.80810  0.47912  0.34898 -0.29689  7.41559  1.66123  0.53717 -0.27316 -0.41539  7.23701  1.97128  1.63459  0.09711 -0.20854  7.29774   560000B8
               -1              12               9      CASTOR_HAD  7.45015  1.79783  0.39551 -0.32762 -0.43575  7.25265  1.96751  0.53352  0.06676 -0.14098  7.39373  1.98587  1.76675  0.66257 -0.06702  7.36910   560000B9
               -1              12              10      CASTOR_HAD  7.25470  1.50507  0.08601 -0.36218  0.09794  7.51094  1.97598  0.69668  0.72082  0.02444  7.27591  2.04035  1.45069  0.42507 -0.16720  7.25338   560000BA
               -1              12              11      CASTOR_HAD  6.45332  1.87557  0.70669  0.21495  0.13657  6.43354  1.73672  0.70412  1.25374  0.60813  6.43629  1.85713  2.09005  0.88653  0.25547  6.43057   560000BB
               -1              12              12      CASTOR_HAD 10.54120  1.97017  0.53836 -0.08437  0.05296 10.96388  2.31907  0.60381  0.22912 -0.15947 11.41668  2.60516  1.67628  0.25192 -0.29832 12.86634   560000BC
               -1              12              13      CASTOR_HAD  8.33425  2.33047  0.35457 -0.04492 -0.23928  8.10548  2.15088  0.22492  0.53860  0.35302  8.18074  2.04436  2.44536  0.52859  0.16063  8.10334   560000BD
               -1              12              14      CASTOR_HAD  6.11547  1.40080  0.50255  0.26493  0.41093  6.82178  1.53118  0.65892  0.63463 -0.25848  6.20170  1.52003  1.41709  0.27541 -0.20181  5.99382   560000BE
               -1              13               1       CASTOR_EM  9.33178  2.89453  0.22275 -0.58562 -0.33469  9.24368  2.83863  0.04772  0.27625  0.16199  9.43880  2.54415  3.07973  0.32141  0.04627  9.46156   560000C1
               -1              13               2       CASTOR_EM  9.35241  2.83543  1.02843 -0.01220  0.09516  9.43036  2.80751  0.94258  1.04204 -0.60001  8.98038  2.75528  3.04379  1.08380  0.11959  9.19151   560000C2
               -1              13               3      CASTOR_HAD  9.78447  2.08971  0.75153  0.13735 -0.04169  9.43165  2.00365  0.74507  0.62221  0.08067  9.47808  2.03780  1.91054  0.46392 -0.14675  9.43792   560000C3
               -1              13               4      CASTOR_HAD  7.21429  1.71988  0.54001 -0.09562 -0.63914  7.30707  1.88753  0.50968 -0.04726 -0.02767  7.27477  1.72254  1.52707  0.38502 -0.14398  7.12552   560000C4
               -1              13               5      CASTOR_HAD  7.11153  1.67238  0.45762  0.13986 -0.24949  6.97150  1.60077  0.43028  0.38956  0.35758  7.04518  1.69172  1.65252  0.43016  0.09206  6.97128   560000C5
               -1              13               6      CASTOR_HAD  9.86995  0.88027  1.51693 -0.29573 -0.20838  9.76984  0.97698  1.50386  1.09925 -0.74409  9.76095  1.02676  1.04852  1.16868 -0.43903  9.72808   560000C6
               -1              13               7      CASTOR_HAD  8.03417  2.49070  1.01231  0.23366 -0.32198  8.11098  2.34923  0.85302  0.49892 -0.16829  8.00756  2.47469  2.34816  0.68987 -0.23248  8.01284   560000C7
               -1              13               8      CASTOR_HAD  9.09651  1.59766  0.83628 -1.32451 -1.23402  9.08090  1.60749  0.89209  0.68669 -1.47237  9.59331  1.54946  1.51195  0.79065 -1.60329  9.26048   560000C8
               -1              13               9      CASTOR_HAD  8.41892  3.53283  1.27985 -0.66913 -0.57983  8.14107  3.35972  1.15884  1.27831 -0.81209  8.15388  3.45061  3.49383  1.08631 -0.72927  8.05990   560000C9
               -1              13              10      CASTOR_HAD 11.99400  1.32814 -0.76426 -1.58164 -1.13344 11.92021  1.17147 -0.66893 -0.35908 -1.05238 11.65802  1.27357  0.73829 -1.18310 -1.44014 11.92104   560000CA
               -1              13              11      CASTOR_HAD  9.49719  2.33346  0.48857 -0.05954 -0.35782  9.31382  2.30654  0.22732 -0.14536 -0.76954  9.22749  2.16393  2.16762  0.28036 -0.27409  9.13183   560000CB
               -1              13              12      CASTOR_HAD  6.67118  1.00997 -0.12558 -0.64397 -0.74950  6.57217  1.35908  0.22315 -0.26728 -0.55923  6.50179  1.44278  0.90093 -0.14662 -0.71517  6.47071   560000CC
               -1              13              13      CASTOR_HAD  5.76878  1.44227  0.38969 -1.00204 -1.11562  5.77219  1.50379  0.22939  0.04709 -1.10426  5.70918  1.34151  1.25473  0.19512 -1.04098  5.65694   560000CD
               -1              13              14      CASTOR_HAD  6.38825  1.48413  0.17867  0.19212  0.05808  7.10797  1.70925  0.42317  0.41004  0.35101  7.48013  1.86397  1.20411  0.03216 -0.07470  6.27741   560000CE
               -1              14               1       CASTOR_EM  8.94488  2.33221  0.22965 -0.12179 -0.31321  8.76156  2.39343  0.12600 -0.27930 -0.33429  8.73497  2.39731  2.56850  0.17424 -0.04669  8.67208   560000D1
               -1              14               2       CASTOR_EM  8.35507  1.56434  0.42214 -0.15783 -0.11469  8.60155  1.42584  0.25882  0.53834 -0.36654  8.35139  1.61825  1.46946  0.24101 -0.19560  8.46155   560000D2
               -1              14               3      CASTOR_HAD  7.56991  1.85175  0.48836 -0.01286 -0.25357  7.53719  1.99171  0.76055  0.75877  0.44701  7.37848  2.07372  1.76475  0.49039  0.00631  7.61638   560000D3
               -1              14               4      CASTOR_HAD  7.09827  1.72499  0.58382  0.13816  0.62467  7.00472  1.64347  0.51176  0.63259 -0.42225  6.94724  1.59310  1.55637  0.51286  0.08293  7.01646   560000D4
               -1              14               5      CASTOR_HAD  7.22723  1.94098  0.58781  0.13774  0.17800  7.15765  1.87304  0.70651  0.99129  0.33601  7.19069  1.91563  1.76629  0.58772 -0.00326  7.28695   560000D5
               -1              14               6      CASTOR_HAD  6.67758  1.01527  0.28437 -0.47136  0.20465  6.62748  1.19424  0.41730  0.70416 -0.32429  6.49081  1.05960  0.93606  0.41144 -0.20978  6.50410   560000D6
               -1              14               7      CASTOR_HAD  7.47826  1.96828  0.62849  0.27359  0.12797  7.39246  1.76812  0.73187  0.64307  0.39368  7.39920  1.90255  2.08836  0.62417  0.19038  7.41569   560000D7
               -1              14               8      CASTOR_HAD  7.10442  1.86566  0.61781  0.34650  0.15642  7.06833  1.84889  0.84986  0.89318  0.24211  7.15531  1.94039  2.05550  0.73656  0.19856  7.09441   560000D8
               -1              14               9      CASTOR_HAD  8.31830  1.90989  0.97395 -0.46482 -0.47360  8.38210  1.70358  0.68990  0.71367 -0.66359  8.20243  1.51923  1.91089  0.89915 -0.41656  8.34043   560000D9
               -1              14              10      CASTOR_HAD  6.83057  1.76595  0.85862  0.09125 -0.03251  6.62984  1.57043  0.64357  0.94015  0.19532  6.53463  1.48565  1.74006  0.75550 -0.00213  6.65747   560000DA
               -1              14              11      CASTOR_HAD  6.72203  1.41485  0.39290  0.22710  0.44403  6.53262  1.44020  0.43285  0.34744 -0.22915  6.76551  1.62077  1.32314  0.37897  0.03109  6.68961   560000DB
               -1              14              12      CASTOR_HAD  7.02424  1.66077  0.70974  0.26417  0.41062  6.76995  1.67872  0.63749  0.54413 -0.25002  6.83315  1.67975  1.65120  0.54399  0.05822  6.94722   560000DC
               -1              14              13      CASTOR_HAD 23.77077 11.43871  1.17491 -6.88705 -6.70470 23.53296 11.58453  1.36207  0.50924 -6.78487 23.77964 11.28651 11.09817  1.54594 -6.26428 23.39102   560000DD
               -1              14              14      CASTOR_HAD  7.73835  1.75195  0.56067  0.19243  0.31897  7.66623  1.57986  0.33086  0.52878  0.01683  7.88644  1.54633  2.02159  0.55030  0.27789  8.43121   560000DE
               -1              15               1       CASTOR_EM  7.64664  1.98913  0.19734 -0.03984  0.18201  7.38283  1.96602  0.28440  0.18907  0.15454  7.42369  1.80192  1.94672  0.36321  0.18647  7.69824   560000E1
               -1              15               2       CASTOR_EM 12.23882  2.49912  0.80135 -1.09633 -0.82870 12.06161  2.63295  0.52054  0.70304 -0.41905 11.62547  2.38850  2.11394  0.75803 -0.66707 12.34964   560000E2
               -1              15               3      CASTOR_HAD  9.02234  2.50944  0.52818 -0.76356 -0.57511  9.73691  2.63429  0.31750  0.65200 -0.94142  8.94719  2.21465  2.59936  0.34315 -0.62653  8.65374   560000E3
               -1              15               4      CASTOR_HAD  7.63725  2.39882  0.74146  0.03152 -0.11793  7.51675  2.35352  0.81339  0.60253  0.23139  7.55522  2.33092  2.40587  0.77048  0.13512  7.51813   560000E4
               -1              15               5      CASTOR_HAD  6.66349  1.87240  0.60672  0.11733 -0.02090  6.55220  1.85227  0.60624  0.63964  0.23017  6.59063  1.83639  1.75340  0.61393  0.15564  6.41795   560000E5
               -1              15               6      CASTOR_HAD  7.25799  2.16748  0.59899  0.11240 -0.11187  7.32638  2.06913  0.75146  0.83819  0.31472  7.12832  2.12177  2.09037  0.66156  0.02144  7.31969   560000E6
               -1              15               7      CASTOR_HAD  8.00529  1.68681  0.44710 -0.37421 -0.48252  8.02326  1.99566  0.80802  0.67400  0.13975  7.97336  2.16993  1.56576  0.56177 -0.40055  7.83961   560000E7
               -1              15               8      CASTOR_HAD  6.66072  1.08341  0.37057  0.18696 -0.15562  6.43435  1.19661  0.41897  0.15744  0.17750  6.44655  1.30262  1.10417  0.28549 -0.04704  6.41893   560000E8
               -1              15               9      CASTOR_HAD  7.06558  1.49009  0.44382 -0.02666  0.13671  6.98656  1.62812  0.70749  0.81432 -0.01423  6.84406  1.78369  1.66543  0.66367 -0.05527  6.97272   560000E9
               -1              15              10      CASTOR_HAD  7.87265  1.68801  0.39726  0.23831 -0.14439  7.90717  1.64977  0.68418  0.32353  0.15806  8.02805  1.81684  1.55869  0.36579 -0.08299  7.87828   560000EA
               -1              15              11      CASTOR_HAD  7.31126  1.91108  0.56097 -0.01183 -0.09943  7.26364  1.88598  0.46673  0.59344  0.11416  8.27917  1.93358  1.87248  0.50464 -0.07394  7.25275   560000EB
               -1              15              12      CASTOR_HAD  7.91760  1.89876  0.77374  0.16960 -0.06117  7.94886  1.77636  0.61303  0.38960 -0.07841  8.06054  1.93096  2.01184  0.61555  0.20254  7.90947   560000EC
               -1              15              13      CASTOR_HAD  8.97330  2.44768  0.65144  0.24154  0.08175  7.11954  1.83504  0.45874  0.08727 -0.32713  8.30770  1.99805  2.10355  0.43010  0.04264  7.68157   560000ED
               -1              15              14      CASTOR_HAD  6.40690  1.91651  0.76552  0.14668  0.40862  6.53806  1.80545  0.61893  0.94591  0.07835  6.47878  1.82165  2.01557  0.87065  0.21512  6.37170   560000EE
               -1              16               1       CASTOR_EM  8.64970  2.77280  0.82928  0.14012 -0.02859  8.88748  2.46828  0.77872  0.95918  0.29221  8.85955  2.76382  2.72576  0.69851 -0.00106  8.57497   560000F1
               -1              16               2       CASTOR_EM  7.96187  2.25103  0.87182  0.49827  0.43023  7.85083  2.08767  0.85216  1.11596  0.19191  7.93918  2.14509  2.18294  0.62742  0.09382  7.89464   560000F2
               -1              16               3      CASTOR_HAD  7.41951  1.89099  0.31771  0.13244  0.62825  7.20949  1.77832  0.16827  0.86023  0.26717  7.29165  1.76577  2.02173  0.20704  0.12441  7.29409   560000F3
               -1              16               4      CASTOR_HAD  7.91822  2.43098  0.74707  0.07777  0.12956  7.91563  2.43486  0.72807  0.39990 -0.11029  7.79494  2.26377  2.42944  0.61774  0.08998  7.81230   560000F4
               -1              16               5      CASTOR_HAD  6.62419  1.89760  0.60424 -0.16897 -0.05645  6.51192  1.69605  0.29765  0.44108  0.16958  6.51184  1.46635  1.93322  0.69086  0.33608  6.48741   560000F5
               -1              16               6      CASTOR_HAD 20.47267  8.83095  0.15839 -1.91254 -1.62093 20.67888  8.31530 -0.34709  0.17078 -1.66570 20.39928  8.29046  8.18654  0.11826 -1.26522 20.30422   560000F6
               -1              16               7      CASTOR_HAD  6.35568  1.59393  0.45496 -0.37935 -0.47204  6.31276  1.77564  0.34725  0.13407  0.12000  6.31980  1.50980  1.59836  0.52895  0.07129  6.32558   560000F7
               -1              16               8      CASTOR_HAD  5.95809  1.23181  0.13013 -0.49833 -0.68199  5.90913  1.64075  0.46835 -0.41128 -0.31114  5.93133  1.57948  1.17632  0.50445  0.02414  5.92864   560000F8
               -1              16               9      CASTOR_HAD  7.34797  1.77893  0.71607 -0.30949 -0.48325  7.45589  1.77480  0.64032  0.38729 -0.12564  7.33304  1.65556  1.60479  0.64766 -0.33897  7.37127   560000F9
               -1              16              10      CASTOR_HAD  6.78498  1.78713  0.63837  0.08558 -0.21653  6.64495  1.59887  0.50916  0.87421  0.72266  6.64233  1.67227  2.00768  0.82708  0.36487  6.64610   560000FA
               -1              16              11      CASTOR_HAD  6.76824  1.70264  0.26605  0.03556  0.18587  6.52808  1.64725  0.39424  0.37534 -0.17152  6.56196  1.78217  1.64415  0.06493 -0.23307  6.73646   560000FB
               -1              16              12      CASTOR_HAD  7.56167  1.64357  0.65563  0.34897  0.05991  7.55068  1.41275  0.56716  0.57305  0.58241  7.43352  1.42150  1.56431  0.36813  0.23815  7.25999   560000FC
               -1              16              13      CASTOR_HAD  7.31104  1.19442  0.43856 -0.01973 -0.25030  7.22775  1.61940  0.58701  0.07415  0.01411  7.16474  1.52910  1.29893  0.38235  0.09358  7.20141   560000FD
               -1              16              14      CASTOR_HAD  7.46025  2.33684  0.94333 -0.12085 -0.08817  7.24524  2.22630  0.63555  1.04198  0.31141  7.32216  1.99207  2.52116  0.93823  0.25412  7.34795   560000FE
