 637575466  34.4474
 637608234  33.091
 637641002  31.7444
 637575584  28.3399
 637608352  27.9535
 637641120  27.6223
 637673888  27.3655
 637575586  28.3399
 637608354  27.9535
 637641122  27.6223
 637673890  27.3655
 637575588  30.5482
 637608356  29.5985
 637641124  28.8451
 637575590  30.5482
 637608358  29.5985
 637641126  28.8451
 637575592  34.4474
 637608360  33.091
 637641128  31.7444
 637575594  34.4474
 637608362  33.091
 637641130  31.7444
 637575712  28.2031
 637608480  27.8148
 637641248  27.482
 637674016  27.2238
 637575714  28.2031
 637608482  27.8148
 637641250  27.482
 637674018  27.2238
 637575716  30.5482
 637608484  29.5985
 637641252  28.8451
 637575718  30.5482
 637608486  29.5985
 637641254  28.8451
 637575720  34.4474
 637608488  33.091
 637641256  31.7444
 637575722  34.4474
 637608490  33.091
 637641258  31.7444
 637575840  28.3399
 637608608  27.9535
 637641376  27.6223
 637674144  27.3655
 637575842  28.3399
 637608610  27.9535
 637641378  27.6223
 637674146  27.3655
 637575844  30.5482
 637608612  29.5985
 637641380  28.8451
 637575846  30.5482
 637608614  29.5985
 637641382  28.8451
 637575848  34.4474
 637608616  33.091
 637641384  31.7444
 637575850  34.4474
 637608618  33.091
 637641386  31.7444
 637579300  30.6745
 637612068  29.7289
 637644836  28.9788
 637579302  30.6745
 637612070  29.7289
 637644838  28.9788
 637579304  34.5595
 637612072  33.2077
 637644840  31.866
 637579306  34.5595
 637612074  33.2077
 637644842  31.866
 637579428  30.6745
 637612196  29.7289
 637644964  28.9788
 637579430  30.6745
 637612198  29.7289
 637644966  28.9788
 637579432  34.5595
 637612200  33.2077
 637644968  31.866
 637579434  34.5595
 637612202  33.2077
 637644970  31.866
 637579556  30.6745
 637612324  29.7289
 637645092  28.9788
 637579558  30.6745
 637612326  29.7289
 637645094  28.9788
 637579560  34.5595
 637612328  33.2077
 637645096  31.866
 637579562  34.5595
 637612330  33.2077
 637645098  31.866
 637579684  30.6745
 637612452  29.7289
 637645220  28.9788
 637579686  30.6745
 637612454  29.7289
 637645222  28.9788
 637579688  34.5595
 637612456  33.2077
 637645224  31.866
 637579690  34.5595
 637612458  33.2077
 637645226  31.866
 637579812  30.6745
 637612580  29.7289
 637645348  28.9788
 637579814  30.6745
 637612582  29.7289
 637645350  28.9788
 637579816  34.5595
 637612584  33.2077
 637645352  31.866
 637579818  34.5595
 637612586  33.2077
 637645354  31.866
 637579940  30.6745
 637612708  29.7289
 637645476  28.9788
 637579942  30.6745
 637612710  29.7289
 637645478  28.9788
 637579944  34.5595
 637612712  33.2077
 637645480  31.866
 637579946  34.5595
 637612714  33.2077
 637645482  31.866
 637583396  30.5482
 637616164  29.5985
 637648932  28.8451
 637583398  30.5482
 637616166  29.5985
 637648934  28.8451
 637583400  34.4474
 637616168  33.091
 637648936  31.7444
 637583402  34.4474
 637616170  33.091
 637648938  31.7444
 637583524  30.5482
 637616292  29.5985
 637649060  28.8451
 637583526  30.5482
 637616294  29.5985
 637649062  28.8451
 637583528  34.4474
 637616296  33.091
 637649064  31.7444
 637583530  34.4474
 637616298  33.091
 637649066  31.7444
 637583652  30.5482
 637616420  29.5985
 637649188  28.8451
 637583654  30.5482
 637616422  29.5985
 637649190  28.8451
 637583656  34.4474
 637616424  33.091
 637649192  31.7444
 637583658  34.4474
 637616426  33.091
 637649194  31.7444
 637583780  30.5482
 637616548  29.5985
 637649316  28.8451
 637583782  30.5482
 637616550  29.5985
 637649318  28.8451
 637583784  34.4474
 637616552  33.091
 637649320  31.7444
 637583786  34.4474
 637616554  33.091
 637649322  31.7444
 637583908  30.5482
 637616676  29.5985
 637649444  28.8451
 637583910  30.5482
 637616678  29.5985
 637649446  28.8451
 637583912  34.4474
 637616680  33.091
 637649448  31.7444
 637583914  34.4474
 637616682  33.091
 637649450  31.7444
 637584036  30.5482
 637616804  29.5985
 637649572  28.8451
 637584038  30.5482
 637616806  29.5985
 637649574  28.8451
 637584040  34.4474
 637616808  33.091
 637649576  31.7444
 637584042  34.4474
 637616810  33.091
 637649578  31.7444
 637587492  30.6745
 637620260  29.7289
 637653028  28.9788
 637587494  30.6745
 637620262  29.7289
 637653030  28.9788
 637587496  34.5595
 637620264  33.2077
 637653032  31.866
 637587498  34.5595
 637620266  33.2077
 637653034  31.866
 637587620  30.6745
 637620388  29.7289
 637653156  28.9788
 637587622  30.6745
 637620390  29.7289
 637653158  28.9788
 637587624  34.5595
 637620392  33.2077
 637653160  31.866
 637587626  34.5595
 637620394  33.2077
 637653162  31.866
 637587748  30.6745
 637620516  29.7289
 637653284  28.9788
 637587750  30.6745
 637620518  29.7289
 637653286  28.9788
 637587752  34.5595
 637620520  33.2077
 637653288  31.866
 637587754  34.5595
 637620522  33.2077
 637653290  31.866
 637587876  30.6745
 637620644  29.7289
 637653412  28.9788
 637587878  30.6745
 637620646  29.7289
 637653414  28.9788
 637587880  34.5595
 637620648  33.2077
 637653416  31.866
 637587882  34.5595
 637620650  33.2077
 637653418  31.866
 637588004  30.6745
 637620772  29.7289
 637653540  28.9788
 637588006  30.6745
 637620774  29.7289
 637653542  28.9788
 637588008  34.5595
 637620776  33.2077
 637653544  31.866
 637588010  34.5595
 637620778  33.2077
 637653546  31.866
 637588132  30.6745
 637620900  29.7289
 637653668  28.9788
 637588134  30.6745
 637620902  29.7289
 637653670  28.9788
 637588136  34.5595
 637620904  33.2077
 637653672  31.866
 637588138  34.5595
 637620906  33.2077
 637653674  31.866
 637569069  23.1931
 637601837  24.9728
 637634605  26.9957
 637569073  18.9498
 637634609  20.7585
 637569077  17.8041
 637634613  17.7819
 637569081  18.9498
 637634617  20.7585
 637569085  23.1931
 637601853  24.9728
 637634621  26.9957
 637569197  23.1931
 637601965  24.9728
 637634733  26.9957
 637569201  18.9498
 637634737  20.7585
 637569205  17.8041
 637634741  17.7819
 637569209  18.9498
 637634745  20.7585
 637569213  23.1931
 637601981  24.9728
 637634749  26.9957
 637569325  23.1931
 637602093  24.9728
 637634861  26.9957
 637569329  19.1936
 637634865  20.7725
 637569333  17.8041
 637634869  17.7819
 637569337  18.9498
 637634873  20.7585
 637569341  23.1931
 637602109  24.9728
 637634877  26.9957
 637569453  23.1931
 637602221  24.9728
 637634989  26.9957
 637569457  18.9498
 637634993  20.7585
 637569461  17.8041
 637634997  17.7819
 637569465  19.1936
 637635001  20.7725
 637569469  23.1931
 637602237  24.9728
 637635005  26.9957
 637569581  23.1931
 637602349  24.9728
 637635117  26.9957
 637569585  18.9498
 637635121  20.7585
 637569589  17.8041
 637635125  17.7819
 637569593  18.9498
 637635129  20.7585
 637569597  23.1931
 637602365  24.9728
 637635133  26.9957
 637569709  23.1931
 637602477  24.9728
 637635245  26.9957
 637569713  18.9498
 637635249  20.7585
 637569717  17.8041
 637635253  17.7819
 637569721  18.9498
 637635257  20.7585
 637569725  23.1931
 637602493  24.9728
 637635261  26.9957
 637569837  23.1931
 637602605  24.9728
 637635373  26.9957
 637569841  18.9498
 637635377  20.7585
 637569845  17.8041
 637635381  17.7819
 637569849  18.9498
 637635385  20.7585
 637569853  23.1931
 637602621  24.9728
 637635389  26.9957
 637569965  23.1931
 637602733  24.9728
 637635501  26.9957
 637569969  18.9498
 637635505  20.7585
 637569973  17.8041
 637635509  17.7819
 637569977  18.9498
 637635513  20.7585
 637569981  23.1931
 637602749  24.9728
 637635517  26.9957
 637570093  23.1931
 637602861  24.9728
 637635629  26.9957
 637570097  18.9498
 637635633  20.7585
 637570101  17.8041
 637635637  17.7819
 637570105  18.9498
 637635641  20.7585
 637570109  23.1931
 637602877  24.9728
 637635645  26.9957
 637570221  23.1931
 637602989  24.9728
 637635757  26.9957
 637570225  18.9498
 637635761  20.7585
 637570229  17.8041
 637635765  17.7819
 637570233  18.9498
 637635769  20.7585
 637570237  23.1931
 637603005  24.9728
 637635773  26.9957
 637570349  23.1931
 637603117  24.9728
 637635885  26.9957
 637570353  18.9498
 637635889  20.7585
 637570357  17.8041
 637635893  17.7819
 637570361  18.9498
 637635897  20.7585
 637570365  23.1931
 637603133  24.9728
 637635901  26.9957
 637570477  23.1931
 637603245  24.9728
 637636013  26.9957
 637570481  18.9498
 637636017  20.7585
 637570485  17.8041
 637636021  17.7819
 637570489  18.9498
 637636025  20.7585
 637570493  23.1931
 637603261  24.9728
 637636029  26.9957
 637567040  34.0699
 637599808  33.6986
 637567042  34.0699
 637599810  33.6986
 637567044  35.903
 637599812  35.0985
 637632580  34.4655
 637567046  35.903
 637599814  35.0985
 637632582  34.4655
 637567048  39.2741
 637599816  38.09
 637632584  36.9261
 637567050  39.2741
 637599818  38.09
 637632586  36.9261
 637567053  25.5411
 637632589  28.2129
 637567057  21.2851
 637632593  22.9102
 637567061  20.2718
 637632597  20.2523
 637567065  21.2851
 637632601  22.9102
 637567069  25.5411
 637632605  28.2129
 637567168  33.93
 637599936  33.5572
 637567170  33.93
 637599938  33.5572
 637567172  35.903
 637599940  35.0985
 637632708  34.4655
 637567174  35.903
 637599942  35.0985
 637632710  34.4655
 637567176  39.2741
 637599944  38.09
 637632712  36.9261
 637567178  39.2741
 637599946  38.09
 637632714  36.9261
 637567181  25.5411
 637632717  28.2129
 637567185  21.2851
 637632721  22.9102
 637567189  20.2718
 637632725  20.2523
 637567193  21.2851
 637632729  22.9102
 637567197  25.5411
 637632733  28.2129
 637567296  34.0699
 637600064  33.6986
 637567298  34.0699
 637600066  33.6986
 637567300  35.903
 637600068  35.0985
 637632836  34.4655
 637567302  35.903
 637600070  35.0985
 637632838  34.4655
 637567304  39.2741
 637600072  38.09
 637632840  36.9261
 637567306  39.2741
 637600074  38.09
 637632842  36.9261
 637567309  25.5411
 637632845  28.2129
 637567313  21.5025
 637632849  22.9229
 637567317  20.2718
 637632853  20.2523
 637567321  21.2851
 637632857  22.9102
 637567325  25.5411
 637632861  28.2129
 637567424  33.93
 637600192  33.5572
 637567426  33.93
 637600194  33.5572
 637567428  35.903
 637600196  35.0985
 637632964  34.4655
 637567430  35.903
 637600198  35.0985
 637632966  34.4655
 637567432  39.2741
 637600200  38.09
 637632968  36.9261
 637567434  39.2741
 637600202  38.09
 637632970  36.9261
 637567437  25.5411
 637632973  28.2129
 637567441  21.2851
 637632977  22.9102
 637567445  20.2718
 637632981  20.2523
 637567449  21.5025
 637632985  22.9229
 637567453  25.5411
 637632989  28.2129
 637567552  34.0699
 637600320  33.6986
 637567554  34.0699
 637600322  33.6986
 637567556  35.903
 637600324  35.0985
 637633092  34.4655
 637567558  35.903
 637600326  35.0985
 637633094  34.4655
 637567560  39.2741
 637600328  38.09
 637633096  36.9261
 637567562  39.2741
 637600330  38.09
 637633098  36.9261
 637567565  25.5411
 637633101  28.2129
 637567569  21.2851
 637633105  22.9102
 637567573  20.2718
 637633109  20.2523
 637567577  21.2851
 637633113  22.9102
 637567581  25.5411
 637633117  28.2129
 637567680  33.93
 637600448  33.5572
 637567682  33.93
 637600450  33.5572
 637567684  35.903
 637600452  35.0985
 637633220  34.4655
 637567686  35.903
 637600454  35.0985
 637633222  34.4655
 637567688  39.2741
 637600456  38.09
 637633224  36.9261
 637567690  39.2741
 637600458  38.09
 637633226  36.9261
 637567693  25.5411
 637633229  28.2129
 637567697  21.2851
 637633233  22.9102
 637567701  20.2718
 637633237  20.2523
 637567705  21.2851
 637633241  22.9102
 637567709  25.5411
 637633245  28.2129
 637567821  25.5411
 637633357  28.2129
 637567825  21.2851
 637633361  22.9102
 637567829  20.2718
 637633365  20.2523
 637567833  21.2851
 637633369  22.9102
 637567837  25.5411
 637633373  28.2129
 637567949  25.5411
 637633485  28.2129
 637567953  21.2851
 637633489  22.9102
 637567957  20.2718
 637633493  20.2523
 637567961  21.2851
 637633497  22.9102
 637567965  25.5411
 637633501  28.2129
 637568077  25.5411
 637633613  28.2129
 637568081  21.2851
 637633617  22.9102
 637568085  20.2718
 637633621  20.2523
 637568089  21.2851
 637633625  22.9102
 637568093  25.5411
 637633629  28.2129
 637568205  25.5411
 637633741  28.2129
 637568209  21.2851
 637633745  22.9102
 637568213  20.2718
 637633749  20.2523
 637568217  21.2851
 637633753  22.9102
 637568221  25.5411
 637633757  28.2129
 637568333  25.5411
 637633869  28.2129
 637568337  21.2851
 637633873  22.9102
 637568341  20.2718
 637633877  20.2523
 637568345  21.2851
 637633881  22.9102
 637568349  25.5411
 637633885  28.2129
 637568461  25.5411
 637633997  28.2129
 637568465  21.2851
 637634001  22.9102
 637568469  20.2718
 637634005  20.2523
 637568473  21.2851
 637634009  22.9102
 637568477  25.5411
 637634013  28.2129
 637571136  33.93
 637603904  33.5572
 637571138  33.93
 637603906  33.5572
 637571140  36.0352
 637603908  35.2337
 637636676  34.6032
 637571142  36.0352
 637603910  35.2337
 637636678  34.6032
 637571144  39.395
 637603912  38.2146
 637636680  37.0547
 637571146  39.395
 637603914  38.2146
 637636682  37.0547
 637571149  25.6609
 637636685  28.3214
 637571153  21.4287
 637636689  23.0437
 637571157  20.4225
 637636693  20.4032
 637571161  21.4287
 637636697  23.0437
 637571165  25.6609
 637636701  28.3214
 637571264  34.0699
 637604032  33.6986
 637571266  34.0699
 637604034  33.6986
 637571268  36.0352
 637604036  35.2337
 637636804  34.6032
 637571270  36.0352
 637604038  35.2337
 637636806  34.6032
 637571272  39.395
 637604040  38.2146
 637636808  37.0547
 637571274  39.395
 637604042  38.2146
 637636810  37.0547
 637571277  25.6609
 637636813  28.3214
 637571281  21.4287
 637636817  23.0437
 637571285  20.4225
 637636821  20.4032
 637571289  21.4287
 637636825  23.0437
 637571293  25.6609
 637636829  28.3214
 637571392  33.93
 637604160  33.5572
 637571394  33.93
 637604162  33.5572
 637571396  36.0352
 637604164  35.2337
 637636932  34.6032
 637571398  36.0352
 637604166  35.2337
 637636934  34.6032
 637571400  39.395
 637604168  38.2146
 637636936  37.0547
 637571402  39.395
 637604170  38.2146
 637636938  37.0547
 637571405  25.6609
 637636941  28.3214
 637571409  21.6446
 637636945  23.0563
 637571413  20.4225
 637636949  20.4032
 637571417  21.4287
 637636953  23.0437
 637571421  25.6609
 637636957  28.3214
 637571520  34.0699
 637604288  33.6986
 637571522  34.0699
 637604290  33.6986
 637571524  36.0352
 637604292  35.2337
 637637060  34.6032
 637571526  36.0352
 637604294  35.2337
 637637062  34.6032
 637571528  39.395
 637604296  38.2146
 637637064  37.0547
 637571530  39.395
 637604298  38.2146
 637637066  37.0547
 637571533  25.6609
 637637069  28.3214
 637571537  21.4287
 637637073  23.0437
 637571541  20.4225
 637637077  20.4032
 637571545  21.6446
 637637081  23.0563
 637571549  25.6609
 637637085  28.3214
 637571648  33.93
 637604416  33.5572
 637571650  33.93
 637604418  33.5572
 637571652  36.0352
 637604420  35.2337
 637637188  34.6032
 637571654  36.0352
 637604422  35.2337
 637637190  34.6032
 637571656  39.395
 637604424  38.2146
 637637192  37.0547
 637571658  39.395
 637604426  38.2146
 637637194  37.0547
 637571661  25.6609
 637637197  28.3214
 637571665  21.4287
 637637201  23.0437
 637571669  20.4225
 637637205  20.4032
 637571673  21.4287
 637637209  23.0437
 637571677  25.6609
 637637213  28.3214
 637571776  34.0699
 637604544  33.6986
 637571778  34.0699
 637604546  33.6986
 637571780  36.0352
 637604548  35.2337
 637637316  34.6032
 637571782  36.0352
 637604550  35.2337
 637637318  34.6032
 637571784  39.395
 637604552  38.2146
 637637320  37.0547
 637571786  39.395
 637604554  38.2146
 637637322  37.0547
 637571789  25.6609
 637637325  28.3214
 637571793  21.4287
 637637329  23.0437
 637571797  20.4225
 637637333  20.4032
 637571801  21.4287
 637637337  23.0437
 637571805  25.6609
 637637341  28.3214
 637571917  25.6609
 637637453  28.3214
 637571921  21.4287
 637637457  23.0437
 637571925  20.4225
 637637461  20.4032
 637571929  21.4287
 637637465  23.0437
 637571933  25.6609
 637637469  28.3214
 637572045  25.6609
 637637581  28.3214
 637572049  21.4287
 637637585  23.0437
 637572053  20.4225
 637637589  20.4032
 637572057  21.4287
 637637593  23.0437
 637572061  25.6609
 637637597  28.3214
 637572173  25.6609
 637637709  28.3214
 637572177  21.4287
 637637713  23.0437
 637572181  20.4225
 637637717  20.4032
 637572185  21.4287
 637637721  23.0437
 637572189  25.6609
 637637725  28.3214
 637572301  25.6609
 637637837  28.3214
 637572305  21.4287
 637637841  23.0437
 637572309  20.4225
 637637845  20.4032
 637572313  21.4287
 637637849  23.0437
 637572317  25.6609
 637637853  28.3214
 637572429  25.6609
 637637965  28.3214
 637572433  21.4287
 637637969  23.0437
 637572437  20.4225
 637637973  20.4032
 637572441  21.4287
 637637977  23.0437
 637572445  25.6609
 637637981  28.3214
 637572557  25.6609
 637638093  28.3214
 637572561  21.4287
 637638097  23.0437
 637572565  20.4225
 637638101  20.4032
 637572569  21.4287
 637638105  23.0437
 637572573  25.6609
 637638109  28.3214
 637575232  33.93
 637608000  33.5572
 637575234  33.93
 637608002  33.5572
 637575236  35.903
 637608004  35.0985
 637640772  34.4655
 637575238  35.903
 637608006  35.0985
 637640774  34.4655
 637575240  39.2741
 637608008  38.09
 637640776  36.9261
 637575242  39.2741
 637608010  38.09
 637640778  36.9261
 637575360  34.0699
 637608128  33.6986
 637575362  34.0699
 637608130  33.6986
 637575364  35.903
 637608132  35.0985
 637640900  34.4655
 637575366  35.903
 637608134  35.0985
 637640902  34.4655
 637575368  39.2741
 637608136  38.09
 637640904  36.9261
 637575370  39.2741
 637608138  38.09
 637640906  36.9261
 637575488  33.93
 637608256  33.5572
 637575490  33.93
 637608258  33.5572
 637575492  35.903
 637608260  35.0985
 637641028  34.4655
 637575494  35.903
 637608262  35.0985
 637641030  34.4655
 637575496  39.2741
 637608264  38.09
 637641032  36.9261
 637575498  39.2741
 637608266  38.09
 637641034  36.9261
 637575616  34.0699
 637608384  33.6986
 637575618  34.0699
 637608386  33.6986
 637575620  35.903
 637608388  35.0985
 637641156  34.4655
 637575622  35.903
 637608390  35.0985
 637641158  34.4655
 637575624  39.2741
 637608392  38.09
 637641160  36.9261
 637575626  39.2741
 637608394  38.09
 637641162  36.9261
 637575744  33.93
 637608512  33.5572
 637575746  33.93
 637608514  33.5572
 637575748  35.903
 637608516  35.0985
 637641284  34.4655
 637575750  35.903
 637608518  35.0985
 637641286  34.4655
 637575752  39.2741
 637608520  38.09
 637641288  36.9261
 637575754  39.2741
 637608522  38.09
 637641290  36.9261
 637575872  34.0699
 637608640  33.6986
 637575874  34.0699
 637608642  33.6986
 637575876  35.903
 637608644  35.0985
 637641412  34.4655
 637575878  35.903
 637608646  35.0985
 637641414  34.4655
 637575880  39.2741
 637608648  38.09
 637641416  36.9261
 637575882  39.2741
 637608650  38.09
 637641418  36.9261
 637579332  36.0352
 637612100  35.2337
 637644868  34.6032
 637579334  36.0352
 637612102  35.2337
 637644870  34.6032
 637579336  39.395
 637612104  38.2146
 637644872  37.0547
 637579338  39.395
 637612106  38.2146
 637644874  37.0547
 637579460  36.0352
 637612228  35.2337
 637644996  34.6032
 637579462  36.0352
 637612230  35.2337
 637644998  34.6032
 637579464  39.395
 637612232  38.2146
 637645000  37.0547
 637579466  39.395
 637612234  38.2146
 637645002  37.0547
 637579588  36.0352
 637612356  35.2337
 637645124  34.6032
 637579590  36.0352
 637612358  35.2337
 637645126  34.6032
 637579592  39.395
 637612360  38.2146
 637645128  37.0547
 637579594  39.395
 637612362  38.2146
 637645130  37.0547
 637579716  36.0352
 637612484  35.2337
 637645252  34.6032
 637579718  36.0352
 637612486  35.2337
 637645254  34.6032
 637579720  39.395
 637612488  38.2146
 637645256  37.0547
 637579722  39.395
 637612490  38.2146
 637645258  37.0547
 637579844  36.0352
 637612612  35.2337
 637645380  34.6032
 637579846  36.0352
 637612614  35.2337
 637645382  34.6032
 637579848  39.395
 637612616  38.2146
 637645384  37.0547
 637579850  39.395
 637612618  38.2146
 637645386  37.0547
 637579972  36.0352
 637612740  35.2337
 637645508  34.6032
 637579974  36.0352
 637612742  35.2337
 637645510  34.6032
 637579976  39.395
 637612744  38.2146
 637645512  37.0547
 637579978  39.395
 637612746  38.2146
 637645514  37.0547
 637583428  35.903
 637616196  35.0985
 637648964  34.4655
 637583430  35.903
 637616198  35.0985
 637648966  34.4655
 637583432  39.2741
 637616200  38.09
 637648968  36.9261
 637583434  39.2741
 637616202  38.09
 637648970  36.9261
 637583556  35.903
 637616324  35.0985
 637649092  34.4655
 637583558  35.903
 637616326  35.0985
 637649094  34.4655
 637583560  39.2741
 637616328  38.09
 637649096  36.9261
 637583562  39.2741
 637616330  38.09
 637649098  36.9261
 637583684  35.903
 637616452  35.0985
 637649220  34.4655
 637583686  35.903
 637616454  35.0985
 637649222  34.4655
 637583688  39.2741
 637616456  38.09
 637649224  36.9261
 637583690  39.2741
 637616458  38.09
 637649226  36.9261
 637583812  35.903
 637616580  35.0985
 637649348  34.4655
 637583814  35.903
 637616582  35.0985
 637649350  34.4655
 637583816  39.2741
 637616584  38.09
 637649352  36.9261
 637583818  39.2741
 637616586  38.09
 637649354  36.9261
 637583940  35.903
 637616708  35.0985
 637649476  34.4655
 637583942  35.903
 637616710  35.0985
 637649478  34.4655
 637583944  39.2741
 637616712  38.09
 637649480  36.9261
 637583946  39.2741
 637616714  38.09
 637649482  36.9261
 637584068  35.903
 637616836  35.0985
 637649604  34.4655
 637584070  35.903
 637616838  35.0985
 637649606  34.4655
 637584072  39.2741
 637616840  38.09
 637649608  36.9261
 637584074  39.2741
 637616842  38.09
 637649610  36.9261
 637587524  36.0352
 637620292  35.2337
 637653060  34.6032
 637587526  36.0352
 637620294  35.2337
 637653062  34.6032
 637587528  39.395
 637620296  38.2146
 637653064  37.0547
 637587530  39.395
 637620298  38.2146
 637653066  37.0547
 637587652  36.0352
 637620420  35.2337
 637653188  34.6032
 637587654  36.0352
 637620422  35.2337
 637653190  34.6032
 637587656  39.395
 637620424  38.2146
 637653192  37.0547
 637587658  39.395
 637620426  38.2146
 637653194  37.0547
 637587780  36.0352
 637620548  35.2337
 637653316  34.6032
 637587782  36.0352
 637620550  35.2337
 637653318  34.6032
 637587784  39.395
 637620552  38.2146
 637653320  37.0547
 637587786  39.395
 637620554  38.2146
 637653322  37.0547
 637587908  36.0352
 637620676  35.2337
 637653444  34.6032
 637587910  36.0352
 637620678  35.2337
 637653446  34.6032
 637587912  39.395
 637620680  38.2146
 637653448  37.0547
 637587914  39.395
 637620682  38.2146
 637653450  37.0547
 637588036  36.0352
 637620804  35.2337
 637653572  34.6032
 637588038  36.0352
 637620806  35.2337
 637653574  34.6032
 637588040  39.395
 637620808  38.2146
 637653576  37.0547
 637588042  39.395
 637620810  38.2146
 637653578  37.0547
 637588164  36.0352
 637620932  35.2337
 637653700  34.6032
 637588166  36.0352
 637620934  35.2337
 637653702  34.6032
 637588168  39.395
 637620936  38.2146
 637653704  37.0547
 637588170  39.395
 637620938  38.2146
 637653706  37.0547
 637567072  36.959
 637599840  36.7098
 637567074  36.959
 637599842  36.7098
 637567076  38.6439
 637599844  37.8976
 637632612  37.3121
 637567078  38.6439
 637599846  37.8976
 637632614  37.3121
 637567080  41.7945
 637599848  40.6838
 637632616  39.5962
 637567082  41.7945
 637599850  40.6838
 637632618  39.5962
 637567085  28.9533
 637632621  31.3355
 637567089  25.2785
 637632625  26.6613
 637567093  24.4314
 637632629  24.4152
 637567097  25.2785
 637632633  26.6613
 637567101  28.9533
 637632637  31.3355
 637567200  36.8181
 637599968  36.5679
 637567202  36.8181
 637599970  36.5679
 637567204  38.6439
 637599972  37.8976
 637632740  37.3121
 637567206  38.6439
 637599974  37.8976
 637632742  37.3121
 637567208  41.7945
 637599976  40.6838
 637632744  39.5962
 637567210  41.7945
 637599978  40.6838
 637632746  39.5962
 637567213  28.9533
 637632749  31.3355
 637567217  25.2785
 637632753  26.6613
 637567221  24.4314
 637632757  24.4152
 637567225  25.2785
 637632761  26.6613
 637567229  28.9533
 637632765  31.3355
 637567328  36.959
 637600096  36.7098
 637567330  36.959
 637600098  36.7098
 637567332  38.6439
 637600100  37.8976
 637632868  37.3121
 637567334  38.6439
 637600102  37.8976
 637632870  37.3121
 637567336  41.7945
 637600104  40.6838
 637632872  39.5962
 637567338  41.7945
 637600106  40.6838
 637632874  39.5962
 637567341  28.9533
 637632877  31.3355
 637567345  25.4618
 637632881  26.6722
 637567349  24.4314
 637632885  24.4152
 637567353  25.2785
 637632889  26.6613
 637567357  28.9533
 637632893  31.3355
 637567456  36.8181
 637600224  36.5679
 637567458  36.8181
 637600226  36.5679
 637567460  38.6439
 637600228  37.8976
 637632996  37.3121
 637567462  38.6439
 637600230  37.8976
 637632998  37.3121
 637567464  41.7945
 637600232  40.6838
 637633000  39.5962
 637567466  41.7945
 637600234  40.6838
 637633002  39.5962
 637567469  29.3123
 637633005  31.6676
 637567473  25.689
 637633009  27.0508
 637567477  24.8559
 637633013  24.84
 637567481  25.8694
 637633017  27.0615
 637567485  29.3123
 637633021  31.6676
 637567584  36.959
 637600352  36.7098
 637567586  36.959
 637600354  36.7098
 637567588  38.6439
 637600356  37.8976
 637633124  37.3121
 637567590  38.6439
 637600358  37.8976
 637633126  37.3121
 637567592  41.7945
 637600360  40.6838
 637633128  39.5962
 637567594  41.7945
 637600362  40.6838
 637633130  39.5962
 637567597  28.2407
 637633133  30.6783
 637567601  24.4591
 637633137  25.8857
 637567605  23.5826
 637633141  23.5658
 637567609  24.4591
 637633145  25.8857
 637567613  28.2407
 637633149  30.6783
 637567712  36.8181
 637600480  36.5679
 637567714  36.8181
 637600482  36.5679
 637567716  38.6439
 637600484  37.8976
 637633252  37.3121
 637567718  38.6439
 637600486  37.8976
 637633254  37.3121
 637567720  41.7945
 637600488  40.6838
 637633256  39.5962
 637567722  41.7945
 637600490  40.6838
 637633258  39.5962
 637567725  28.2407
 637633261  30.6783
 637567729  24.4591
 637633265  25.8857
 637567733  23.5826
 637633269  23.5658
 637567737  24.4591
 637633273  25.8857
 637567741  28.2407
 637633277  30.6783
 637567853  28.2407
 637633389  30.6783
 637567857  24.4591
 637633393  25.8857
 637567861  23.5826
 637633397  23.5658
 637567865  24.4591
 637633401  25.8857
 637567869  28.2407
 637633405  30.6783
 637567981  28.2407
 637633517  30.6783
 637567985  24.4591
 637633521  25.8857
 637567989  23.5826
 637633525  23.5658
 637567993  24.4591
 637633529  25.8857
 637567997  28.2407
 637633533  30.6783
 637568109  28.308
 637633645  30.7403
 637568113  24.5368
 637633649  25.9591
 637568117  23.6631
 637633653  23.6464
 637568121  24.5368
 637633657  25.9591
 637568125  28.308
 637633661  30.7403
 637568237  28.5941
 637633773  31.0039
 637568241  24.8663
 637633777  26.2707
 637568245  24.0046
 637633781  23.9881
 637568249  24.8663
 637633785  26.2707
 637568253  28.5941
 637633789  31.0039
 637568365  28.308
 637633901  30.7403
 637568369  24.5368
 637633905  25.9591
 637568373  23.6631
 637633909  23.6464
 637568377  24.5368
 637633913  25.9591
 637568381  28.308
 637633917  30.7403
 637568493  28.7808
 637634029  31.1762
 637568497  25.0808
 637634033  26.4739
 637568501  24.2268
 637634037  24.2105
 637568505  25.0808
 637634041  26.4739
 637568509  28.7808
 637634045  31.1762
 637571168  36.8181
 637603936  36.5679
 637571170  36.8181
 637603938  36.5679
 637571172  38.7782
 637603940  38.0346
 637636708  37.4512
 637571174  38.7782
 637603942  38.0346
 637636710  37.4512
 637571176  41.9187
 637603944  40.8114
 637636712  39.7273
 637571178  41.9187
 637603946  40.8114
 637636714  39.7273
 637571181  28.2407
 637636717  30.6783
 637571185  24.4591
 637636721  25.8857
 637571189  23.5826
 637636725  23.5658
 637571193  24.4591
 637636729  25.8857
 637571197  28.2407
 637636733  30.6783
 637571296  36.959
 637604064  36.7098
 637571298  36.959
 637604066  36.7098
 637571300  38.7782
 637604068  38.0346
 637636836  37.4512
 637571302  38.7782
 637604070  38.0346
